ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,250969312,3.481,24591122.17497311,10.205687654848733,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265388400,3.527,24591122.17497311,10.79204105089971,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,204441277,0.846,24591122.17497311,8.313621295739976,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110559345,4.798,24591122.17497311,45.1609868430583,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,301760723,1.776,24591122.17497311,12.271124548643334,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,160566738,0.893,24591122.17497311,6.529459569088394,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1242683687,16.441,24591122.17497311,50.53383404620325,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,661577619,4.956,24591122.17497311,26.90310813360527,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON      NM,106179855,0.565,24591122.17497311,4.317812511543756,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT     N2,765785673,11.435,24591122.17497311,31.140737195773674,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,736268400,6.25,24591122.17497311,29.940414868472956,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,493315111,19.738,24591122.17497311,20.060699446325263,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,51110394,1.725,24591122.17497311,2.0784083636498742,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IMAT
USIM3,USIMINAS,ON      N1,161021803,0.7,24591122.17497311,6.547964824633956,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515193199,2.275,24591122.17497311,20.95037368909999,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,465977959,20.594,24591122.17497311,18.94903191828453,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IMAT
