ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP3,BRADESPAR,ON      N1,30318904,0.453,30146689.85663576,1.0057125390609454,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_IMAT
BRAP4,BRADESPAR,PN      N1,251025058,4.246,30146689.85663576,8.326786761457509,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265212486,3.589,30146689.85663576,8.79739988905026,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,191350000,1.162,30146689.85663576,6.347297196142443,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110550596,2.512,30146689.85663576,36.838226726757874,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON  EJB NM,302349766,1.17,30146689.85663576,10.029285717199498,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_IMAT
FHER3,FER HERINGER,ON      NM,15626962,0.156,30146689.85663576,0.5183641081098747,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN  EDJ N1,40495100,1.215,30146689.85663576,1.3432685376927507,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1111956242,19.427,30146689.85663576,36.88485360376111,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,686077578,5.266,30146689.85663576,22.75797380285131,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON      NM,98611765,0.448,30146689.85663576,3.271064434236517,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT EJ  N2,701899756,7.878,30146689.85663576,23.28281344777562,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,589695175,4.821,30146689.85663576,19.560859842467874,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON  ED  NM,686155414,19.071,30146689.85663576,22.76055571152421,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,49241308,2.535,30146689.85663576,1.6333902074877789,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_IMAT
USIM3,USIMINAS,ON      N1,161021703,0.659,30146689.85663576,5.341273080585217,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515014562,2.079,30146689.85663576,17.083618946198737,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON  EJ  NM,470840909,23.313,30146689.85663576,15.618328620459154,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_IMAT
