ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN  ED  N1,250982988,3.299,24010949.14035687,10.452855758965208,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265388400,2.258,24010949.14035687,11.052807552448783,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,204441277,0.665,24010949.14035687,8.51450210505762,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1646519336,8.279,24010949.14035687,68.57368804436726,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,301760723,1.386,24010949.14035687,12.567629927332186,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,160583300,0.931,24010949.14035687,6.687919709516876,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1308152318,15.652,24010949.14035687,54.48149135434624,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,623866944,4.174,24010949.14035687,25.982602368326354,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON  ED  NM,106179855,0.684,24010949.14035687,4.422143180568241,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT     N2,765785673,12.029,24010949.14035687,31.893186251137855,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,727459637,5.6,24010949.14035687,30.296996288968355,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,490850709,20.598,24010949.14035687,20.44278658584942,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,50800579,2.251,24010949.14035687,2.1157255676584623,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515193199,2.304,24010949.14035687,21.456594488973327,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,459124103,19.89,24010949.14035687,19.121447482820173,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IMAT
