ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP3,BRADESPAR,ON  EDJ N1,30318904,0.411,30989380.44250469,0.9783643160033922,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_IMAT
BRAP4,BRADESPAR,PN  EDJ N1,251025058,3.758,30989380.44250469,8.100357426174833,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265212486,4.287,30989380.44250469,8.55817322621389,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,191350000,1.203,30989380.44250469,6.174695888322648,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON  EDJ N2,1110550596,2.275,30989380.44250469,35.836489150224544,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,274863424,1.292,30989380.44250469,8.869600491367049,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_IMAT
FHER3,FER HERINGER,ON      NM,15626962,0.126,30989380.44250469,0.5042682937464033,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,40495100,1.159,30989380.44250469,1.3067411939755134,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1111956242,18.391,30989380.44250469,35.88184810803295,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,686077578,4.851,30989380.44250469,22.13911889180539,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON  ED  NM,98611765,0.462,30989380.44250469,3.182114762925212,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT     N2,701899756,8.577,30989380.44250469,22.649686633853516,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,589695175,4.693,30989380.44250469,19.02894367617562,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,686155414,21.658,30989380.44250469,22.14163059093872,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB ED,49241308,2.645,30989380.44250469,1.5889736192486499,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_IMAT
USIM3,USIMINAS,ON      N1,161021703,0.678,30989380.44250469,5.196028468486076,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515014562,2.219,30989380.44250469,16.61906610090248,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,470840909,21.315,30989380.44250469,15.193621243043628,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_IMAT
