ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN  EJ  N1,250969312,3.104,24065622.6016827,10.428540169264181,2025-01-06,2025-01-05,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265388400,2.352,24065622.6016827,11.027697242349495,2025-01-06,2025-01-05,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,204441277,0.736,24065622.6016827,8.495158441722808,2025-01-06,2025-01-05,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1646519336,6.204,24065622.6016827,68.41789897780883,2025-01-06,2025-01-05,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,301760723,1.347,24065622.6016827,12.5390781694923,2025-01-06,2025-01-05,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,160583300,0.94,24065622.6016827,6.672725765622694,2025-01-06,2025-01-05,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1242683687,16.618,24065622.6016827,51.63729638613671,2025-01-06,2025-01-05,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,649238303,4.887,24065622.6016827,26.977831147181888,2025-01-06,2025-01-05,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON      NM,106179855,0.53,24065622.6016827,4.4120967388799555,2025-01-06,2025-01-05,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT     N2,765785673,13.404,24065622.6016827,31.820729746940152,2025-01-06,2025-01-05,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,727459637,4.611,24065622.6016827,30.228166087385375,2025-01-06,2025-01-05,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,431335389,20.874,24065622.6016827,17.9233006408835,2025-01-06,2025-01-05,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,50800579,1.765,24065622.6016827,2.1109189585831847,2025-01-06,2025-01-05,CARTEIRA_TEORICA_B3_IMAT
USIM3,USIMINAS,ON      N1,161021803,0.619,24065622.6016827,6.6909469023561075,2025-01-06,2025-01-05,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515193199,1.929,24065622.6016827,21.40784834563046,2025-01-06,2025-01-05,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,488504130,20.08,24065622.6016827,20.298836148367222,2025-01-06,2025-01-05,CARTEIRA_TEORICA_B3_IMAT
