ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN  EJ  N1,250969312,3.223,24411462.66340423,10.280797814554296,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265388400,2.782,24411462.66340423,10.87146655893953,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,204441277,0.83,24411462.66340423,8.374806533263675,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110559345,4.178,24411462.66340423,45.49335532708019,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,301760723,1.624,24411462.66340423,12.361435574787423,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,160566738,0.925,24411462.66340423,6.577514023389888,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN  ED  N1,1242683687,17.548,24411462.66340423,50.90574473699746,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN  ED  N1,661577619,5.202,24411462.66340423,27.101105252156227,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON  ED  NM,106179855,0.528,24411462.66340423,4.349590045629531,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT EJ  N2,765785673,11.342,24411462.66340423,31.369921727304217,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,736268400,6.17,24411462.66340423,30.16076546301162,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,493315111,21.434,24411462.66340423,20.208338918566305,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB ED,51110394,1.869,24411462.66340423,2.093704695401998,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_IMAT
USIM3,USIMINAS,ON      N1,161021803,0.709,24411462.66340423,6.596155470904715,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515193199,2.301,24411462.66340423,21.104560841097722,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,465977959,19.335,24411462.66340423,19.08848992070262,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_IMAT
