ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,251003438,3.35,25467732.02197759,9.855743643893948,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265877867,4.767,25467732.02197759,10.439793648313815,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,191350000,0.519,25467732.02197759,7.513429143783708,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110559345,3.856,25467732.02197759,43.606527037493315,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,302768240,1.542,25467732.02197759,11.888307908168802,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,161980400,0.913,25467732.02197759,6.360220841817312,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1118525506,16.069,25467732.02197759,43.919321321378725,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,660411219,4.409,25467732.02197759,25.931292917252808,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON      NM,102762865,0.624,25467732.02197759,4.035022235639984,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT     N2,706747385,11.623,25467732.02197759,27.7506997635324,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,600865451,6.145,25467732.02197759,23.593206119864863,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,579946036,24.194,25467732.02197759,22.77179748473601,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB ED,46376908,2.053,25467732.02197759,1.8210065961106654,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515117391,3.382,25467732.02197759,20.226276550871322,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,417748762,16.554,25467732.02197759,16.403061004391763,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IMAT
