ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,251003438,3.494,25467811.40997283,9.855712921672987,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265877867,3.942,25467811.40997283,10.439761105498294,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,191350000,0.645,25467811.40997283,7.513405723000998,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110559345,3.801,25467811.40997283,43.606391107683514,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,302768240,1.429,25467811.40997283,11.888270850059785,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,161980400,0.873,25467811.40997283,6.360201015803454,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN  EB  N1,1342230607,17.332,25467811.40997283,52.70302129198277,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,660411219,4.838,25467811.40997283,25.93121208449786,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON      NM,102762865,0.622,25467811.40997283,4.035009657710891,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT     N2,706747385,11.205,25467811.40997283,27.750613259341467,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,600865451,5.845,25467811.40997283,23.593132575369616,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,579946036,23.111,25467811.40997283,22.771726500727166,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB EB,51014598,1.867,25467811.40997283,2.0031009802445534,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515117391,3.583,25467811.40997283,20.226213501733696,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,417748762,17.413,25467811.40997283,16.403009872941634,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IMAT
