ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,250969312,3.112,24338988.63332285,10.311410871707068,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265388400,2.638,24338988.63332285,10.903838446132188,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,204441277,0.872,24338988.63332285,8.39974413398988,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110559345,4.195,24338988.63332285,45.62882056157081,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,301760723,1.352,24338988.63332285,12.398244131921537,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN  EJ  N1,160566738,0.826,24338988.63332285,6.597099839233493,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1242683687,17.759,24338988.63332285,51.057326404213214,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,661577619,5.324,24338988.63332285,27.181804016877877,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON      NM,106179855,0.504,24338988.63332285,4.362541788389172,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT     N2,765785673,12.098,24338988.63332285,31.46333171591001,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,736268400,5.796,24338988.63332285,30.25057495577136,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,493315111,22.216,24338988.63332285,20.26851314292474,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,51110394,1.692,24338988.63332285,2.0999391047015012,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_IMAT
USIM3,USIMINAS,ON      N1,161021803,0.648,24338988.63332285,6.6157967952515,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515193199,2.13,24338988.63332285,21.16740373898042,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,465977959,18.838,24338988.63332285,19.14532957881508,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_IMAT
