ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,251008334,3.68,27279645.04083007,9.201304988547692,2023-08-29,2023-08-29,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265212486,4.029,27279645.04083007,9.721991822219476,2023-08-29,2023-08-29,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,191350000,0.529,27279645.04083007,7.014387456786996,2023-08-29,2023-08-29,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110550596,3.092,27279645.04083007,40.70986240245478,2023-08-29,2023-08-29,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,274863424,1.503,27279645.04083007,10.075769812569249,2023-08-29,2023-08-29,CARTEIRA_TEORICA_B3_IMAT
FHER3,FER HERINGER,ON      NM,5367796,0.041,27279645.04083007,0.19676927584526474,2023-08-29,2023-08-29,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,40495100,1.254,27279645.04083007,1.4844438019406065,2023-08-29,2023-08-29,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN  ED  N1,1093112629,18.525,27279645.04083007,40.070632420763296,2023-08-29,2023-08-29,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN  ED  N1,667194478,5.209,27279645.04083007,24.45759382137835,2023-08-29,2023-08-29,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON      NM,102079065,0.726,27279645.04083007,3.741949898806085,2023-08-29,2023-08-29,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT     N2,701899756,10.795,27279645.04083007,25.729797984887654,2023-08-29,2023-08-29,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,589695175,4.739,27279645.04083007,21.61667331511791,2023-08-29,2023-08-29,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,721948072,24.421,27279645.04083007,26.464716491708153,2023-08-29,2023-08-29,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,45791987,2.43,27279645.04083007,1.6786137404450125,2023-08-29,2023-08-29,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515014562,2.383,27279645.04083007,18.87907856679095,2023-08-29,2023-08-29,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,393080023,16.644,27279645.04083007,14.409279241414914,2023-08-29,2023-08-29,CARTEIRA_TEORICA_B3_IMAT
