ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,251016648,4.41,28171440.26544954,8.910323562968692,2023-03-13,2023-03-13,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265212486,3.313,28171440.26544954,9.41423241059017,2023-03-13,2023-03-13,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,191350000,1.127,28171440.26544954,6.792339979673616,2023-03-13,2023-03-13,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110550596,3.401,28171440.26544954,39.42115083700633,2023-03-13,2023-03-13,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,274863424,1.191,28171440.26544954,9.75681120347625,2023-03-13,2023-03-13,CARTEIRA_TEORICA_B3_IMAT
FHER3,FER HERINGER,ON      NM,15626962,0.18,28171440.26544954,0.554709374201413,2023-03-13,2023-03-13,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,40495100,1.413,28171440.26544954,1.4374522430670553,2023-03-13,2023-03-13,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1093112629,19.019,28171440.26544954,38.80215632214702,2023-03-13,2023-03-13,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,667194478,5.149,28171440.26544954,23.683364134501534,2023-03-13,2023-03-13,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON  ED  NM,99993865,0.533,28171440.26544954,3.549476493136066,2023-03-13,2023-03-13,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT     N2,701899756,8.683,28171440.26544954,24.91529539797207,2023-03-13,2023-03-13,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,589695175,6.052,28171440.26544954,20.932375819039088,2023-03-13,2023-03-13,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,688195018,19.995,28171440.26544954,24.428819098895236,2023-03-13,2023-03-13,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,49195098,2.464,28171440.26544954,1.7462755732916726,2023-03-13,2023-03-13,CARTEIRA_TEORICA_B3_IMAT
USIM3,USIMINAS,ON      N1,161021703,0.756,28171440.26544954,5.715778159822477,2023-03-13,2023-03-13,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515014562,2.301,28171440.26544954,18.28144238090774,2023-03-13,2023-03-13,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,366512651,20.013,28171440.26544954,13.010078559934481,2023-03-13,2023-03-13,CARTEIRA_TEORICA_B3_IMAT
