ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,250992819,3.61,24310757.79275623,10.324351924347962,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265877867,3.642,24310757.79275623,10.936634277982995,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,204466658,0.914,24310757.79275623,8.410542350963821,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON  ED  N2,1110559345,4.161,24310757.79275623,45.68180697892143,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,302768240,1.664,24310757.79275623,12.45408483688709,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,160647500,0.917,24310757.79275623,6.6080827825065755,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN  ED  N1,1246339197,17.392,24310757.79275623,51.266982610117005,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN  ED  N1,660411219,5.327,24310757.79275623,27.165390097250686,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON  ED  NM,106519537,0.675,24310757.79275623,4.381580282608021,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT     N2,777422123,11.836,24310757.79275623,31.978522826287424,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON  ED,600865451,5.747,24310757.79275623,24.716031319230915,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,478955852,17.589,24310757.79275623,19.701395410336094,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,51110394,1.856,24310757.79275623,2.1023776566614942,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IMAT
USIM3,USIMINAS,ON      N1,161021803,0.845,24310757.79275623,6.623479381954065,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515117391,2.927,24310757.79275623,21.188866072841517,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,442404157,20.898,24310757.79275623,18.197876050240655,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IMAT
