ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,251003438,3.896,26469816.5667818,9.48262853906573,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265479055,3.044,26469816.5667818,10.029501123674653,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,209089947,0.592,26469816.5667818,7.899183829720855,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110559345,5.024,26469816.5667818,41.95568723334836,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,303055637,1.541,26469816.5667818,11.449102272220449,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN  EJ  N1,40495100,1.144,26469816.5667818,1.5298594872326836,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1118525506,16.613,26469816.5667818,42.25663986669592,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,660411219,4.475,26469816.5667818,24.949595601987685,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON      NM,102762865,0.722,26469816.5667818,3.8822658532874716,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT     N2,706747385,9.391,26469816.5667818,26.700124015476934,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,600865451,7.025,26469816.5667818,22.70002323151925,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON  EJ  NM,593814436,19.689,26469816.5667818,22.433643788268835,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB ED,45770287,2.217,26469816.5667818,1.7291501391603619,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515117391,2.877,26469816.5667818,19.4605576393168,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,464505814,21.75,26469816.5667818,17.54850899053565,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IMAT
