ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,251016648,4.485,28172927.2951244,8.909853256301162,2023-02-22,2023-02-22,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265212486,3.273,28172927.2951244,9.413735506494477,2023-02-22,2023-02-22,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,191350000,1.27,28172927.2951244,6.791981464883665,2023-02-22,2023-02-22,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110550596,3.354,28172927.2951244,39.41907010111056,2023-02-22,2023-02-22,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,274863424,1.156,28172927.2951244,9.756296217311,2023-02-22,2023-02-22,CARTEIRA_TEORICA_B3_IMAT
FHER3,FER HERINGER,ON      NM,15626962,0.166,28172927.2951244,0.5546800954086301,2023-02-22,2023-02-22,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,40495100,1.465,28172927.2951244,1.4373763711450769,2023-02-22,2023-02-22,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1093112629,19.224,28172927.2951244,38.80010825815654,2023-02-22,2023-02-22,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,667194478,5.187,28172927.2951244,23.682114073941634,2023-02-22,2023-02-22,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON      NM,99993865,0.495,28172927.2951244,3.549289143883352,2023-02-22,2023-02-22,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT ED  N2,701899756,8.328,28172927.2951244,24.91398031334396,2023-02-22,2023-02-22,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,589695175,6.311,28172927.2951244,20.931270961752436,2023-02-22,2023-02-22,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,688195018,19.879,28172927.2951244,24.427529691566658,2023-02-22,2023-02-22,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,49195098,2.492,28172927.2951244,1.7461834009884265,2023-02-22,2023-02-22,CARTEIRA_TEORICA_B3_IMAT
USIM3,USIMINAS,ON      N1,161021703,0.762,28172927.2951244,5.715476468356427,2023-02-22,2023-02-22,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515014562,2.306,28172927.2951244,18.28047744577569,2023-02-22,2023-02-22,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,366512651,19.847,28172927.2951244,13.009391859092633,2023-02-22,2023-02-22,CARTEIRA_TEORICA_B3_IMAT
