ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,251008334,3.762,27514670.5923423,9.122709034716156,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265212486,4.36,27514670.5923423,9.638948251621525,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,191350000,0.631,27514670.5923423,6.954471773805472,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110550596,3.018,27514670.5923423,40.36212580749853,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,274863424,1.626,27514670.5923423,9.989704331641105,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IMAT
FHER3,FER HERINGER,ON      NM,5367796,0.048,27514670.5923423,0.1950885067653301,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,40495100,1.291,27514670.5923423,1.4717639400440552,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1093112629,18.612,27514670.5923423,39.72835601761585,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,667194478,5.386,27514670.5923423,24.248681290252815,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON  ED  NM,102079065,0.714,27514670.5923423,3.709986810760147,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT ED  N2,701899756,10.408,27514670.5923423,25.510018506103727,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,589695175,4.853,27514670.5923423,21.432027434997533,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,721948072,23.44,27514670.5923423,26.238659466304053,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,45791987,2.392,27514670.5923423,1.6642753125579677,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515014562,2.375,27514670.5923423,18.71781674694428,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,393080023,17.084,27514670.5923423,14.286197673374998,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IMAT
