ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP3,BRADESPAR,ON      N1,30318904,0.442,30383359.53289424,0.997878590982526,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_IMAT
BRAP4,BRADESPAR,PN      N1,251025058,4.102,30383359.53289424,8.26192566783901,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265212486,3.776,30383359.53289424,8.728872977751863,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON  ED  NM,191350000,1.223,30383359.53289424,6.297855238583371,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110550596,2.372,30383359.53289424,36.55127718176371,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,274863424,1.129,30383359.53289424,9.046511913944931,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_IMAT
FHER3,FER HERINGER,ON      NM,15626962,0.15,30383359.53289424,0.5143263365291,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN  EDJ N1,40495100,1.203,30383359.53289424,1.3328052138591977,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1111956242,19.35,30383359.53289424,36.597540861014785,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,686077578,5.187,30383359.53289424,22.580701691569853,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON      NM,98611765,0.468,30383359.53289424,3.245584639619558,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT     N2,701899756,8.036,30383359.53289424,23.101453124039665,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,589695175,4.601,30383359.53289424,19.408491492245037,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,686155414,19.808,30383359.53289424,22.583263488592852,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,49241308,2.535,30383359.53289424,1.6206669952573676,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_IMAT
USIM3,USIMINAS,ON      N1,161021703,0.659,30383359.53289424,5.299667498114271,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515014562,2.157,30383359.53289424,16.950546941408,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON  EJ  NM,470840909,22.802,30383359.53289424,15.496670422184513,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_IMAT
