ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,251003438,3.886,26486631.76345326,9.476608435593503,2023-12-18,2023-12-18,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265479055,2.931,26486631.76345326,10.023133834869592,2023-12-18,2023-12-18,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,209089947,0.603,26486631.76345326,7.894168985597713,2023-12-18,2023-12-18,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110559345,5.043,26486631.76345326,41.92905141424475,2023-12-18,2023-12-18,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,303055637,1.532,26486631.76345326,11.441833741131317,2023-12-18,2023-12-18,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN  EJ  N1,40495100,1.161,26486631.76345326,1.5288882467825102,2023-12-18,2023-12-18,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1118525506,16.479,26486631.76345326,42.229812986012135,2023-12-18,2023-12-18,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,660411219,4.385,26486631.76345326,24.933756201920982,2023-12-18,2023-12-18,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON      NM,102762865,0.724,26486631.76345326,3.879801173578971,2023-12-18,2023-12-18,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT     N2,706747385,9.664,26486631.76345326,26.683173281971737,2023-12-18,2023-12-18,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,600865451,6.871,26486631.76345326,22.685611985933416,2023-12-18,2023-12-18,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON  EJ  NM,593814436,19.821,26486631.76345326,22.419401655266565,2023-12-18,2023-12-18,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,45770287,2.257,26486631.76345326,1.7280523778472536,2023-12-18,2023-12-18,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515117391,2.885,26486631.76345326,19.44820298784719,2023-12-18,2023-12-18,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,464505814,21.758,26486631.76345326,17.53736821459245,2023-12-18,2023-12-18,CARTEIRA_TEORICA_B3_IMAT
