ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,250969312,3.391,24694317.30271357,10.163039088042408,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265388400,3.69,24694317.30271357,10.746942170814231,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,204441277,0.71,24694317.30271357,8.278879488502186,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110559345,5.291,24694317.30271357,44.97226351254362,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,301760723,1.751,24694317.30271357,12.219844723823995,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN  EJ  N1,160566738,0.917,24694317.30271357,6.502173598553215,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1242683687,16.762,24694317.30271357,50.32265811468479,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,661577619,5.112,24694317.30271357,26.790682685821878,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON      NM,106179855,0.586,24694317.30271357,4.299768796942294,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT     N2,765785673,11.983,24694317.30271357,31.010603112152065,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,736268400,6.286,24694317.30271357,29.815296814020208,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,493315111,19.215,24694317.30271357,19.976867752719425,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,51110394,1.768,24694317.30271357,2.0697228991377568,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_IMAT
USIM3,USIMINAS,ON      N1,161021803,0.7,24694317.30271357,6.520601522452532,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515193199,2.281,24694317.30271357,20.86282413417387,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,465977959,19.557,24694317.30271357,18.869845774144782,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_IMAT
