ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,251016648,4.504,27996935.57690401,8.965861542613808,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265212486,3.439,27996935.57690401,9.472911250286487,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,191350000,0.962,27996935.57690401,6.834676583599157,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110550596,3.513,27996935.57690401,39.66686257320767,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,274863424,1.106,27996935.57690401,9.817625334207925,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IMAT
FHER3,FER HERINGER,ON      NM,15626962,0.181,27996935.57690401,0.5581668735520975,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,40495100,1.418,27996935.57690401,1.4464118720695387,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN  EB  N1,1147768260,19.37,27996935.57690401,40.996210347637046,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,667194478,5.286,27996935.57690401,23.83098236474138,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON      NM,99993865,0.571,27996935.57690401,3.5716003533790195,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT     N2,701899756,8.482,27996935.57690401,25.070592246496798,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,589695175,6.057,27996935.57690401,21.06284715983228,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,688195018,19.608,27996935.57690401,24.58108374431252,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,49195098,2.315,27996935.57690401,1.7571600957850313,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IMAT
USIM3,USIMINAS,ON      N1,161021703,0.849,27996935.57690401,5.7514045620347956,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515014562,2.492,27996935.57690401,18.39539047355096,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,366512651,19.847,27996935.57690401,13.091170281591587,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IMAT
