ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,250992819,3.593,24074350.52970445,10.425735834090695,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265877867,3.537,24074350.52970445,11.044030727721735,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,204466658,0.793,24074350.52970445,8.493132877986309,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110559345,4.579,24074350.52970445,46.13039689813114,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,302768240,1.841,24074350.52970445,12.576382470896794,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,160647500,0.959,24074350.52970445,6.672973370632906,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1246339197,16.694,24074350.52970445,51.77041829071103,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,660411219,5.059,24074350.52970445,27.43215100175363,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON      NM,106519537,0.638,24074350.52970445,4.424606880612188,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT     N2,777422123,12.661,24074350.52970445,32.29254812256586,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,600865451,5.307,24074350.52970445,24.958739811427698,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,478955852,19.92,24074350.52970445,19.894860773462366,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,51110394,1.833,24074350.52970445,2.123022755564549,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_IMAT
USIM3,USIMINAS,ON      N1,161021803,0.722,24074350.52970445,6.688521162858418,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515117391,2.384,24074350.52970445,21.39693822121663,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,442404157,19.48,24074350.52970445,18.37657703181375,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_IMAT
