ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,250969312,3.391,23818975.96246255,10.536528203207158,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265388400,2.2,23818975.96246255,11.141889576539233,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,204441277,0.826,23818975.96246255,8.583126215089544,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1646519336,7.026,23818975.96246255,69.12636960526044,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,301760723,1.363,23818975.96246255,12.668920925717336,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,160583300,0.973,23818975.96246255,6.741822161165569,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN  ED  N1,1242683687,16.601,23818975.96246255,52.17200306841084,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN  ED  N1,649238303,4.754,23818975.96246255,27.25718788344072,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON  ED  NM,106179855,0.62,23818975.96246255,4.45778421235799,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT ED  N2,765785673,11.851,23818975.96246255,32.150234930621615,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,727459637,4.979,23818975.96246255,30.54118019794126,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,431335389,19.085,23818975.96246255,18.108897279201333,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,50800579,1.899,23818975.96246255,2.132777625707295,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_IMAT
USIM3,USIMINAS,ON      N1,161021803,0.769,23818975.96246255,6.760231978644333,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515193199,2.44,23818975.96246255,21.629527642662612,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON  ED  NM,488504130,21.223,23818975.96246255,20.5090315708726,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_IMAT
