ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABBV34,ABBVIE,DRN,283303520,0.951,94910230.55414817,2.984962931244485,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ADBE34,ADOBE INC,DRN,224000000,0.709,94910230.55414817,2.3601249169045433,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1MD34,ADVANCED MIC,DRN,129262960,0.785,94910230.55414817,1.3619496996823006,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AIRB34,AIRBNB,DRN,87617440,0.231,94910230.55414817,0.9231611754437001,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1LB34,ALBEMARLE CO,DRN,28205928,0.049,94910230.55414817,0.2971853280232836,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BABA34,ALIBABAGR,DRN,712158720,0.684,94910230.55414817,7.503497945816277,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
GOGL34,ALPHABET,DRN A,707160000,3.274,94910230.55414817,7.45083007249204,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
GOGL35,ALPHABET,DRN C,680520000,3.18,94910230.55414817,7.1701437877316065,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AMZO34,AMAZON,DRN,2077476258,6.414,94910230.55414817,21.888854824925946,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AALL34,AMERICAN AIR,DRN,6535406,0.03,94910230.55414817,0.06885881492271186,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AXPB34,AMERICAN EXP,DRN,7360000,0.057,94910230.55414817,0.077546961555435,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
T1OW34,AMERICAN TOW,DRN,112070856,0.278,94910230.55414817,1.180809016537594,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AAPL34,APPLE,DRN,3088376000,9.015,94910230.55414817,32.53996942129458,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1MT34,APPLIED MATE,DRN,83089740,0.549,94910230.55414817,0.875456096933572,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ARMT34,ARCELOR,DRN,17056196,0.074,94910230.55414817,0.17970871949646253,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1DM34,ARCHER DANIE,DRN,5017635,0.1,94910230.55414817,0.05286716690818004,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ASML34,ASML HOLD,DRN ED,219771530,1.166,94910230.55414817,2.315572607050153,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1ZN34,ASTRAZENECA,DRN,186027720,0.783,94910230.55414817,1.9600386482452754,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ATTB34,ATT INC,DRN ED,71530000,0.132,94910230.55414817,0.7536595326168839,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BIDU34,BAIDU INC,DRN,39907686,0.106,94910230.55414817,0.4204782326098331,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.028,94910230.55414817,0.0992759784165142,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BOAC34,BANK AMERICA,DRN,314676000,0.973,94910230.55414817,3.315511912285063,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BERK34,BERKSHIRE,DRN,14380000,0.096,94910230.55414817,0.1515115906477113,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B2YN34,BEYOND MEAT,DRN,12968984,0.002,94910230.55414817,0.13664474234525156,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B1IL34,BILIBILI INC,DRN,16877315,0.017,94910230.55414817,0.1778239806336911,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B2HI34,BILL HOLD,DRN,189242820,0.022,94910230.55414817,1.9939138161932208,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B1NT34,BIONTECH SE,DRN,38036112,0.073,94910230.55414817,0.4007588199704103,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BLAK34,BLACKROCK,DRN,98181270,0.376,94910230.55414817,1.0344645611621988,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
S2QU34,BLOCK INC.,DRN,138795000,0.13,94910230.55414817,1.4623818653650273,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BKNG34,BOOKING,DRN,59799302,0.395,94910230.55414817,0.6300617083200879,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B1PP34,BP PLC,DRN,112158520,0.363,94910230.55414817,1.1817326682818596,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B1TI34,BRITISH AMER,DRN,111533500,0.223,94910230.55414817,1.175147287587379,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AVGO34,BROADCOM INC,DRN,324394840,1.919,94910230.55414817,3.417912253568137,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
C1CL34,CARNIVAL COR,DRN,11194460,0.054,94910230.55414817,0.11794787489862159,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
CATP34,CATERPILLAR,DRN,79900363,0.56,94910230.55414817,0.8418519535090083,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
CHCM34,CHARTER COMM,DRN,86631720,0.126,94910230.55414817,0.912775361456686,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
CHVX34,CHEVRON,DRN,185726916,1.001,94910230.55414817,1.9568692954974871,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
CSCO34,CISCO,DRN,202459350,0.63,94910230.55414817,2.133166770514723,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
CTGP34,CITIGROUP,DRN ED,114682020,0.39,94910230.55414817,1.2083209505488623,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
COCA34,COCA COLA,DRN,258747370,0.891,94910230.55414817,2.726232656788032,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
C2OI34,COINBASEGLOB,DRN,48882775,0.153,94910230.55414817,0.5150422110934754,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
COLG34,COLGATE,DRN,57620564,0.255,94910230.55414817,0.607105932243272,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
CMCS34,COMCAST,DRN,198120650,0.506,94910230.55414817,2.087453047403233,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
COPH34,COPHILLIPS,DRN,140532120,0.48,94910230.55414817,1.480684634095622,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
COWC34,COSTCO,DRN ED,177401600,1.084,94910230.55414817,1.8691515020479155,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
C2RW34,CROWDSTRIKE,DRN,45805584,0.212,94910230.55414817,0.4826200898739468,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
DHER34,DANAHER CORP,DRN,207352376,0.606,94910230.55414817,2.184721023111427,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
DEEC34,DEERE CO,DRN,83507460,0.368,94910230.55414817,0.8798573084527209,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
DEOP34,DIAGEO PL,DRN,100112724,0.254,94910230.55414817,1.0548148857660156,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
DGCO34,DOLLAR GENER,DRN,52721112,0.106,94910230.55414817,0.5554839735630139,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
E1CO34,ECOPETROL SA,DRN,41116700,0.079,94910230.55414817,0.43321673290575463,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
EQIX34,EQUINIX INC,DRN,75924168,0.221,94910230.55414817,0.7999576816609223,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
E1QN34,EQUINOR ASA,DRN,60062100,0.271,94910230.55414817,0.6328306195161267,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
EXXO34,EXXON MOBIL,DRN,316660880,1.54,94910230.55414817,3.336425147754105,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
FSLR34,FIRST SOLAR,DRN,2140510,0.064,94910230.55414817,0.0225529954726935,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
