ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,21527256,0.218,95197634.47426212,0.22613225758062472,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-05-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ABBV34,ABBVIE,DRN,283036480,1.028,95197634.47426212,2.973146145522371,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-05-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ADBE34,ADOBE INC,DRN,213100000,0.468,95197634.47426212,2.2385010003333043,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-05-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1AP34,ADVANCE AUTO,DRN,9573302,0.006,95197634.47426212,0.1005623937282629,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-05-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1MD34,ADVANCED MIC,DRN,129970640,0.463,95197634.47426212,1.3652717393428426,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-05-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AIRB34,AIRBNB,DRN,88000420,0.16,95197634.47426212,0.9243971290462267,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-05-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1LB34,ALBEMARLE CO,DRN,28236144,0.021,95197634.47426212,0.2966055213024647,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-05-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BABA34,ALIBABAGR,DRN,668611720,0.868,95197634.47426212,7.02340687027016,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-05-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
GOGL34,ALPHABET,DRN,699960000,2.756,95197634.47426212,7.352703708086812,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-05-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
GOGL35,ALPHABET,DRN,659640000,2.625,95197634.47426212,6.929163772218962,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-05-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
