ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22092680,0.217,95331873.42481226,0.23174494747996724,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ABBV34,ABBVIE,DRN,282485920,0.989,95331873.42481226,2.9631843983722312,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ADBE34,ADOBE INC,DRN,227650000,0.986,95331873.42481226,2.3879736317103464,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1MD34,ADVANCED MIC,DRN,129239920,0.856,95331873.42481226,1.355684257080407,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AIRB34,AIRBNB,DRN,86949000,0.215,95331873.42481226,0.9120664146873838,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1LB34,ALBEMARLE CO,DRN,28164792,0.063,95331873.42481226,0.29543940539690977,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BABA34,ALIBABAGR,DRN ED,712158720,0.702,95331873.42481226,7.470310761926606,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
GOGL34,ALPHABET,DRN A,710160000,3.007,95331873.42481226,7.449344846454732,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
GOGL35,ALPHABET,DRN C,687000000,2.924,95331873.42481226,7.206404063189142,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AMZO34,AMAZON,DRN,2066806117,5.725,95331873.42481226,21.68011644741335,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AALL34,AMERICAN AIR,DRN,6535406,0.033,95331873.42481226,0.06855425961134017,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AXPB34,AMERICAN EXP,DRN,7330000,0.05,95331873.42481226,0.07688928934960176,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
T1OW34,AMERICAN TOW,DRN ED,111879624,0.367,95331873.42481226,1.1735804613998158,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1IV34,APARTMENT IN,DRN,1457597,0.004,95331873.42481226,0.015289713163453135,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AAPL34,APPLE,DRN,3110550000,10.855,95331873.42481226,32.628646519291095,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1MT34,APPLIED MATE,DRN,83653390,0.498,95331873.42481226,0.8774965496296155,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ARMT34,ARCELOR,DRN,17056196,0.089,95331873.42481226,0.1789138866913397,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1DM34,ARCHER DANIE,DRN,5556469,0.148,95331873.42481226,0.05828553242879841,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ASML34,ASML HOLD,DRN,221726120,1.116,95331873.42481226,2.325834078723673,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1ZN34,ASTRAZENECA,DRN,185991120,0.757,95331873.42481226,1.9509856810554573,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ATTB34,ATT INC,DRN,71500000,0.143,95331873.42481226,0.7500114854701945,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BIDU34,BAIDU INC,DRN,39469458,0.117,95331873.42481226,0.41402163392004826,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.033,95331873.42481226,0.09883689118342275,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BOAC34,BANK AMERICA,DRN,316549280,0.966,95331873.42481226,3.3204978422002873,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BERK34,BERKSHIRE,DRN,14440000,0.093,95331873.42481226,0.1514708510516029,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B2YN34,BEYOND MEAT,DRN,12908182,0.002,95331873.42481226,0.13540258400754723,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B1IL34,BILIBILI INC,DRN,16877315,0.014,95331873.42481226,0.1770374838307468,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B2HI34,BILL HOLD,DRN,190173060,0.033,95331873.42481226,1.9948528563218522,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B1NT34,BIONTECH SE,DRN,38034480,0.091,95331873.42481226,0.39896918662778186,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BLAK34,BLACKROCK,DRN,98183250,0.438,95331873.42481226,1.0299100025285521,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
S2QU34,BLOCK INC.,DRN,138392250,0.159,95331873.42481226,1.4516891888120633,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BONY34,BNY MELLON,DRN,7820000,0.147,95331873.42481226,0.08202922820107582,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BKNG34,BOOKING,DRN,61057272,0.448,95331873.42481226,0.6404707030975904,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B1PP34,BP PLC,DRN,112745440,0.366,95331873.42481226,1.1826625864949747,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1LL34,BREAD FINAN,DRN,1973225,0.006,95331873.42481226,0.020698481306530413,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
