ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22058756,0.226,93814770.44982846,0.2351309489351347,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ABBV34,ABBVIE,DRN,283104000,1.087,93814770.44982846,3.0176911230774923,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ATVI34,ACTIVISION,DRN,7842741,0.288,93814770.44982846,0.08359814731086772,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ADBE34,ADOBE INC,DRN,229350000,0.96,93814770.44982846,2.4447109863436154,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1MD34,ADVANCED MIC,DRN,128752480,0.723,93814770.44982846,1.3724116083496256,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AIRB34,AIRBNB,DRN,82461400,0.217,93814770.44982846,0.8789809920613708,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BABA34,ALIBABAGR,DRN,724500000,0.953,93814770.44982846,7.7226645284759075,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
GOGL34,ALPHABET,DRN A,713214840,3.11,93814770.44982846,7.6023725963431605,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
GOGL35,ALPHABET,DRN C,707517840,3.098,93814770.44982846,7.54164655104471,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AMZO34,AMAZON,DRN,2049451951,5.688,93814770.44982846,21.845727929335325,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A2MC34,AMC ENTERT H,DRN,31151544,0.007,93814770.44982846,0.3320537251291325,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AALL34,AMERICAN AIR,DRN,6528165,0.041,93814770.44982846,0.06958568430854095,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AXPB34,AMERICAN EXP,DRN,7430000,0.049,93814770.44982846,0.0791986162133554,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
T1OW34,AMERICAN TOW,DRN,111848352,0.349,93814770.44982846,1.1922253975968078,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AAPL34,APPLE,DRN ED,3164390000,11.322,93814770.44982846,33.73018965805918,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1MT34,APPLIED MATE,DRN,84511840,0.479,93814770.44982846,0.9008372519037009,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
