ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22766876,0.276,127516296.10015026,0.17854091356385604,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ABUD34,AB INBEV,DRN,104231100,0.315,127516296.10015026,0.8173943502729859,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1BB34,ABB LTD,DRN,82125920,0.212,127516296.10015026,0.6440425460248546,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ABTT34,ABBOTT,DRN,70539280,0.651,127516296.10015026,0.553178551740548,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ABBV34,ABBVIE,DRN,17662850,0.857,127516296.10015026,0.13851445297727077,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ACNB34,ACCENTURE,DRN,7809229,0.81,127516296.10015026,0.06124102753005541,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ATVI34,ACTIVISION,DRN,7809229,0.211,127516296.10015026,0.06124102753005541,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ADBE34,ADOBE INC,DRN,236250000,0.652,127516296.10015026,1.8527043775993242,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1AP34,ADVANCE AUTO,DRN,9774582,0.039,127516296.10015026,0.07665359094435367,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1MD34,ADVANCED MIC,DRN,16201580,0.518,127516296.10015026,0.12705497646571706,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1EG34,AEGON NV,DRN,21063130,0.031,127516296.10015026,0.16517990754261863,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1ES34,AES CORP,DRN ED,6673951,0.05,127516296.10015026,0.05233802426913603,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AIRB34,AIRBNB,DRN,76526140,0.143,127516296.10015026,0.6001283156773703,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1KA34,AKAMAI TECHN,DRN,19307832,0.052,127516296.10015026,0.15141462378138545,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1LB34,ALBEMARLE CO,DRN,1171124,0.097,127516296.10015026,0.009184112429678861,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1RE34,ALEXANDRIA R,DRN,6528720,0.092,127516296.10015026,0.051199103170879404,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BABA34,ALIBABAGR,DRN,759055920,0.822,127516296.10015026,5.952618945298126,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1LG34,ALIGN TECHNO,DRN,3152209,0.075,127516296.10015026,0.02472004831072164,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1LN34,ALNYLAM PHAR,DRN,24143700,0.051,127516296.10015026,0.1893381531489727,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
GOGL34,ALPHABET,DRN A,9022800000,2.356,127516296.10015026,70.75801506117749,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
GOGL35,ALPHABET,DRN C,9401400000,2.467,127516296.10015026,73.7270473462954,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1YX34,ALTERYX INC,DRN,12077754,0.01,127516296.10015026,0.09471537653912274,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
MOOO34,ALTRIA GROUP,DRN,18127090,0.27,127516296.10015026,0.1421550856979341,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AMZO34,AMAZON,DRN EG,2035377640,4.683,127516296.10015026,15.961706089717593,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A2MC34,AMC ENTERT H,DRN,31006734,0.022,127516296.10015026,0.2431589918173875,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1CR34,AMCOR PLC,DRN,15137270,0.066,127516296.10015026,0.11870851383662612,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1MX34,AMERICAMOVIL,DRN,43108740,0.138,127516296.10015026,0.3380645558128723,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AALL34,AMERICAN AIR,DRN,6495148,0.03,127516296.10015026,0.050935827016954476,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AXPB34,AMERICAN EXP,DRN,7572900,0.039,127516296.10015026,0.059387703623796494,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
T1OW34,AMERICAN TOW,DRN,18249600,0.419,127516296.10015026,0.143115825648409,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AMGN34,AMGEN,DRN,149459744,0.447,127516296.10015026,1.172083479295976,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1UA34,ANGLOGOLD AS,DRN,16732048,0.027,127516296.10015026,0.13121497809863286,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1PA34,APA CORP,DRN ED,3469272,0.044,127516296.10015026,0.027206499138551374,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1IV34,APARTMENT IN,DRN,1525563,0.004,127516296.10015026,0.011963670892713472,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AAPL34,APPLE,DRN,1631944000,8.993,127516296.10015026,12.797925048875985,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1MT34,APPLIED MATE,DRN,8833946,0.317,127516296.10015026,0.06927699651079805,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ARMT34,ARCELOR,DRN,18756196,0.078,127516296.10015026,0.14708861983623675,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ASML34,ASML HOLD,DRN,4064753,0.791,127516296.10015026,0.031876341489777714,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1ZN34,ASTRAZENECA,DRN,185934480,0.695,127516296.10015026,1.4581232806038262,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
T1AM34,ATLASSIAN CO,DRN,28230900,0.1,127516296.10015026,0.22139052704156087,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ATTB34,ATT INC,DRN,71630000,0.151,127516296.10015026,0.5617321251531834,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1UT34,AUTODESK INC,DRN,8692320,0.141,127516296.10015026,0.06816634630896998,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1TH34,AUTOHOME INC,DRN,12734690,0.016,127516296.10015026,0.09986715729257285,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1VB34,AVALONBAY CO,DRN,5592724,0.102,127516296.10015026,0.04385889624340657,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BIDU34,BAIDU INC,DRN,2756380,0.127,127516296.10015026,0.02161590388286656,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.025,127516296.10015026,0.0738909950191762,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BOAC34,BANK AMERICA,DRN,322594200,0.923,127516296.10015026,2.529827244563606,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B1CS34,BARCLAYS PLC,DRN,41905020,0.11,127516296.10015026,0.3286248211529618,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B1AX34,BAXTER INTER,DRN,10124634,0.1,127516296.10015026,0.0793987459614432,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BERK34,BERKSHIRE,DRN,14730000,0.075,127516296.10015026,0.11551464754301817,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BBYY34,BEST BUY,DRN,2252278,0.059,127516296.10015026,0.01766266797955831,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B2YN34,BEYOND MEAT,DRN,12705052,0.008,127516296.10015026,0.09963473209746898,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B1IL34,BILIBILI INC,DRN,15193610,0.027,127516296.10015026,0.11915033971867457,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BIIB34,BIOGEN,DRN,8817768,0.107,127516296.10015026,0.06915012645187402,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B1NT34,BIONTECH SE,DRN,19744624,0.137,127516296.10015026,0.1548400055824452,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BLAK34,BLACKROCK,DRN,9103536,0.345,127516296.10015026,0.07139115766701816,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
S2QU34,BLOCK INC.,DRN,129590375,0.133,127516296.10015026,1.0162652065914837,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BONY34,BNY MELLON,DRN ED,8078000,0.119,127516296.10015026,0.06334876597776652,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BOEI34,BOEING,DRN,5880000,0.317,127516296.10015026,0.04611175339802762,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BKNG34,BOOKING,DRN,71553475,0.269,127516296.10015026,0.5611320057775399,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BOXP34,BOSTON PROP,DRN,15670720,0.048,127516296.10015026,0.12289190071590807,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B1SX34,BOSTON SCIEN,DRN,14294470,0.199,127516296.10015026,0.11209916251624216,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B1PP34,BP PLC,DRN,130312800,0.324,127516296.10015026,1.0219305609194718,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1LL34,BREAD FINAN,DRN,1990240,0.01,127516296.10015026,0.015607730626341921,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BMYB34,BRISTOLMYERS,DRN,21250000,0.53,127516296.10015026,0.1666453672972937,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B1TI34,BRITISH AMER,DRN,113881000,0.302,127516296.10015026,0.8930701681497931,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AVGO34,BROADCOM INC,DRN,142898420,0.743,127516296.10015026,1.1206286911577854,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B1AM34,BROOKFIELD A,DRN,62949680,0.264,127516296.10015026,0.4936598844633931,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
C1CL34,CARNIVAL COR,DRN,9897009,0.03,127516296.10015026,0.07761367999762925,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
