ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN EC,22092680,0.158,95005376.79672648,0.23254136497210576,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ABBV34,ABBVIE,DRN,282485920,1.047,95005376.79672648,2.97336771374958,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ADBE34,ADOBE INC,DRN,227650000,0.749,95005376.79672648,2.3961801708031745,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1MD34,ADVANCED MIC,DRN,129239920,0.948,95005376.79672648,1.3603432180109316,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AIRB34,AIRBNB,DRN,86949000,0.233,95005376.79672648,0.9152008331700646,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1LB34,ALBEMARLE CO,DRN,28164792,0.05,95005376.79672648,0.296454716034245,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BABA34,ALIBABAGR,DRN,712158720,0.597,95005376.79672648,7.495983322330639,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
GOGL34,ALPHABET,DRN A,710160000,2.898,95005376.79672648,7.47494535513983,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
GOGL35,ALPHABET,DRN C,687000000,2.847,95005376.79672648,7.231169678637298,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AMZO34,AMAZON,DRN,2066806117,6.053,95005376.79672648,21.754622598067673,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
