ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABBV34,ABBVIE,DRN,282615040,0.813,95837623.17002136,2.9488945014696886,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ADBE34,ADOBE INC,DRN,221700000,0.564,95837623.17002136,2.313287753460785,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1AP34,ADVANCE AUTO,DRN,9539568,0.007,95837623.17002136,0.09953886255167523,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1MD34,ADVANCED MIC,DRN,129478560,0.549,95837623.17002136,1.3510201496785634,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AIRB34,AIRBNB,DRN,88000420,0.155,95837623.17002136,0.9182241492350273,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1LB34,ALBEMARLE CO,DRN ED,28207968,0.031,95837623.17002136,0.29433083863064374,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BABA34,ALIBABAGR,DRN,677092080,0.562,95837623.17002136,7.064992406988228,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
GOGL34,ALPHABET,DRN A,703080000,2.979,95837623.17002136,7.336158564290523,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
GOGL35,ALPHABET,DRN C,670200000,2.857,95837623.17002136,6.993078269595933,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AMZO34,AMAZON,DRN,2099113376,6.326,95837623.17002136,21.902811302780897,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AALL34,AMERICAN AIR,DRN,6535406,0.029,95837623.17002136,0.068192488334209,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AXPB34,AMERICAN EXP,DRN,7170000,0.058,95837623.17002136,0.07481404236496991,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
T1OW34,AMERICAN TOW,DRN,112099608,0.245,95837623.17002136,1.1696826808937963,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AAPL34,APPLE,DRN,3040828000,10.034,95837623.17002136,31.728958830765237,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1MT34,APPLIED MATE,DRN,82797480,0.372,95837623.17002136,0.8639350315805787,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ARMT34,ARCELOR,DRN,17056196,0.056,95837623.17002136,0.17796973084089684,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1NE34,ARISTA NETWO,DRN,62987980,0.47,95837623.17002136,0.6572364580479606,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ASML34,ASML HOLD,DRN,219771530,0.761,95837623.17002136,2.293165488986647,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1ZN34,ASTRAZENECA,DRN,186033240,0.548,95837623.17002136,1.9411295256140328,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ATTB34,ATT INC,DRN,71980000,0.151,95837623.17002136,0.7510620319986798,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BIDU34,BAIDU INC,DRN,39907686,0.069,95837623.17002136,0.4164093878789284,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.024,95837623.17002136,0.09831531384375317,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
C2OL34,BANCOLOMBIA,DRN,4521224,0.01,95837623.17002136,0.04717587780718532,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BOAC34,BANK AMERICA,DRN ED,310383080,0.945,95837623.17002136,3.238634992536938,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BERK34,BERKSHIRE,DRN,21570000,0.132,95837623.17002136,0.22506818602683418,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
