ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,231295200,2.531,131692647.77514765,1.7563258382876012,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ABBV34,ABBVIE,DRN,638588160,2.329,131692647.77514765,4.849079814161889,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ATVI34,ACTIVISION,DRN,287771400,7.86,131692647.77514765,2.1851743803598027,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ADBE34,ADOBE INC,DRN,438584000,1.031,131692647.77514765,3.3303605585396037,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1MD34,ADVANCED MIC,DRN,3214150000,9.555,131692647.77514765,24.406449823135514,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AIRB34,AIRBNB,DRN,334537560,0.541,131692647.77514765,2.5402903324655624,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BABA34,ALIBABAGR,DRN,188058720,0.206,131692647.77514765,1.4280122936026916,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
GOGL34,ALPHABET,DRN A,131282900,0.357,131692647.77514765,0.9968886055366792,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
GOGL35,ALPHABET,DRN C,25453240,0.069,131692647.77514765,0.19327760835562305,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AMZO34,AMAZON,DRN,297189525,0.468,131692647.77514765,2.2566903317748013,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A2MC34,AMC ENTERT H,DRN,414886080,0.137,131692647.77514765,3.1504118643614603,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AALL34,AMERICAN AIR,DRN,1200000000,5.547,131692647.77514765,9.112126001512879,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AXPB34,AMERICAN EXP,DRN,224494080,1.201,131692647.77514765,1.704681952961427,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1UA34,ANGLOGOLD AS,DRN,998400000,1.67,131692647.77514765,7.581288833258715,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AAPL34,APPLE,DRN,333410880,0.811,131692647.77514765,2.5317349573627417,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1MT34,APPLIED MATE,DRN,1789894080,6.805,131692647.77514765,13.591450321934976,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ARMT34,ARCELOR,DRN,293257200,1.359,131692647.77514765,2.226830464375719,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1ZN34,ASTRAZENECA,DRN,654767890,2.727,131692647.77514765,4.97193959618727,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ATTB34,ATT INC,DRN,285052440,0.624,131692647.77514765,2.1645281252655746,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BIDU34,BAIDU INC,DRN,283505460,0.82,131692647.77514765,2.1527812280307246,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B1SA34,BANCO SANTAN,DRN,282895360,0.766,131692647.77514765,2.1481484713027887,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BOAC34,BANK AMERICA,DRN,185938740,0.526,131692647.77514765,1.411914356202119,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BERK34,BERKSHIRE,DRN,223561415,1.205,131692647.77514765,1.6975998187970927,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B2YN34,BEYOND MEAT,DRN,177185160,0.044,131692647.77514765,1.345444586265183,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B1IL34,BILIBILI INC,DRN,259477750,0.417,131692647.77514765,1.9703282938242153,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B1NT34,BIONTECH SE,DRN,741310080,3.007,131692647.77514765,5.6290923792929934,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BLAK34,BLACKROCK,DRN,203829556,0.77,131692647.77514765,1.5477671642536879,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
S2QU34,BLOCK INC.,DRN,78239900,0.074,131692647.77514765,0.5941098559548063,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BONY34,BNY MELLON,DRN,139405120,2.211,131692647.77514765,1.0585641822466858,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BKNG34,BOOKING,DRN,240372100,0.964,131692647.77514765,1.825250718706878,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B1PP34,BP PLC,DRN,321409560,0.985,131692647.77514765,2.440603674009011,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
