ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22058756,0.255,94661619.82215714,0.2330274512673908,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ABBV34,ABBVIE,DRN,283104000,1.164,94661619.82215714,2.9906946503965774,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ATVI34,ACTIVISION,DRN,7842741,0.268,94661619.82215714,0.08285027252580644,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ADBE34,ADOBE INC,DRN,229350000,0.75,94661619.82215714,2.422840433439496,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1MD34,ADVANCED MIC,DRN,128752480,0.619,94661619.82215714,1.3601339195535647,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AIRB34,AIRBNB,DRN,82461400,0.212,94661619.82215714,0.8711175675518973,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BABA34,ALIBABAGR,DRN,724500000,0.962,94661619.82215714,7.653577039576694,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
GOGL34,ALPHABET,DRN A,713214840,2.81,94661619.82215714,7.534361247355922,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
GOGL35,ALPHABET,DRN C,713214840,2.836,94661619.82215714,7.534361247355922,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AMZO34,AMAZON,DRN,2049451951,5.397,94661619.82215714,21.650294542290215,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A2MC34,AMC ENTERT H,DRN,31151544,0.011,94661619.82215714,0.32908314962838253,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AALL34,AMERICAN AIR,DRN,6528165,0.037,94661619.82215714,0.06896316598284084,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AXPB34,AMERICAN EXP,DRN,7430000,0.052,94661619.82215714,0.07849009993658362,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
T1OW34,AMERICAN TOW,DRN,111848352,0.451,94661619.82215714,1.1815596670554755,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1UA34,ANGLOGOLD AS,DRN,16775184,0.047,94661619.82215714,0.17721209537208327,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AAPL34,APPLE,DRN,3164390000,11.74,94661619.82215714,33.42843705764817,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1MT34,APPLIED MATE,DRN,84511840,0.416,94661619.82215714,0.8927782997879631,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ARMT34,ARCELOR,DRN,17556196,0.109,94661619.82215714,0.1854626619846904,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1ZN34,ASTRAZENECA,DRN,185981700,1.028,94661619.82215714,1.9647001641151702,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ATTB34,ATT INC,DRN,71490000,0.184,94661619.82215714,0.7552163182323504,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BIDU34,BAIDU INC,DRN,39469458,0.147,94661619.82215714,0.41695312286174835,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B1SA34,BANCO SANTAN,DRN ED,9422306,0.039,94661619.82215714,0.09953670788332053,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BOAC34,BANK AMERICA,DRN,318896000,1.011,94661619.82215714,3.368799314855555,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BERK34,BERKSHIRE,DRN,21840000,0.156,94661619.82215714,0.2307165252510076,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B2YN34,BEYOND MEAT,DRN,12829942,0.004,94661619.82215714,0.13553478193278218,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B1IL34,BILIBILI INC,DRN,16577315,0.029,94661619.82215714,0.17512181844282998,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B1NT34,BIONTECH SE,DRN,38914432,0.119,94661619.82215714,0.41108985957676825,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BLAK34,BLACKROCK,DRN,98936970,0.436,94661619.82215714,1.0451645575669954,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
S2QU34,BLOCK INC.,DRN,135347550,0.144,94661619.82215714,1.429803866173856,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BONY34,BNY MELLON,DRN ED,7891300,0.146,94661619.82215714,0.08336324705646869,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BKNG34,BOOKING,DRN,65884647,0.436,94661619.82215714,0.696001686045294,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B1PP34,BP PLC,DRN,117805600,0.509,94661619.82215714,1.2444916981277518,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B1TI34,BRITISH AMER,DRN,111816100,0.371,94661619.82215714,1.1812189587508788,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AVGO34,BROADCOM INC,DRN,291846590,1.136,94661619.82215714,3.0830508768844074,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
C1CL34,CARNIVAL COR,DRN,11160140,0.044,94661619.82215714,0.1178950880089185,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
CATP34,CATERPILLAR,DRN ED,82615278,0.485,94661619.82215714,0.8727431260442313,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
CHCM34,CHARTER COMM,DRN,91590840,0.231,94661619.82215714,0.9675604555687269,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
CHVX34,CHEVRON,DRN,190667404,1.4,94661619.82215714,2.0141996762596186,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
CSCO34,CISCO,DRN,204791150,0.837,94661619.82215714,2.163402130501735,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
CTGP34,CITIGROUP,DRN ED,116808000,0.402,94661619.82215714,1.2339531081281911,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
COCA34,COCA COLA,DRN,259601506,1.213,94661619.82215714,2.74241563252054,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
C2OI34,COINBASEGLOB,DRN,45895550,0.044,94661619.82215714,0.48483799544340117,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
COLG34,COLGATE,DRN ED,58126515,0.285,94661619.82215714,0.6140452182120225,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
CMCS34,COMCAST,DRN,210330600,0.743,94661619.82215714,2.2219205671226914,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
COPH34,COPHILLIPS,DRN,146085960,0.542,94661619.82215714,1.5432438223057547,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
COWC34,COSTCO,DRN,177393280,0.977,94661619.82215714,1.8739725807911658,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
C1SU34,CREDIT SUISS,DRN,80043160,0.016,94661619.82215714,0.8455714169098187,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
D1VN34,DEVON ENERGY,DRN,6540000,0.15,94661619.82215714,0.06908819025373579,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
E1CO34,ECOPETROL SA,DRN ED,41116700,0.095,94661619.82215714,0.43435449422106703,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
EQIX34,EQUINIX INC,DRN,74811736,0.296,94661619.82215714,0.7903069495382653,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ELCI34,ESTEE LAUDER,DRN,55602768,0.25,94661619.82215714,0.5873844975869009,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
EXXO34,EXXON MOBIL,DRN,324743520,2.076,94661619.82215714,3.430572185539427,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
FSLR34,FIRST SOLAR,DRN,2136454,0.094,94661619.82215714,0.022569379269167408,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
FDMO34,FORD MOTORS,DRN ED,39291080,0.201,94661619.82215714,0.41506874775454944,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
FCXO34,FREEPORT,DRN,42997650,0.236,94661619.82215714,0.45422474367944077,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
GEOO34,GE,DRN,10902830,0.469,94661619.82215714,0.11517687971622909,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
GMCO34,GENERAL MOT,DRN,707517840,2.559,94661619.82215714,7.474178461442232,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
GSGI34,GOLDMANSACHS,DRN,100138440,0.501,94661619.82215714,1.0578568187205362,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
