ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22079696,0.226,94438041.52117072,0.2338008671542629,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ABBV34,ABBVIE,DRN,282407520,1.022,94438041.52117072,2.9904000067249497,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ATVI34,ACTIVISION,DRN,7867983,0.283,94438041.52117072,0.08331370360148975,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ADBE34,ADOBE INC,DRN,227900000,0.971,94438041.52117072,2.4132224295323863,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1MD34,ADVANCED MIC,DRN,129253680,0.673,94438041.52117072,1.368661165755163,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AIRB34,AIRBNB,DRN,85271780,0.219,94438041.52117072,0.902938885924314,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BABA34,ALIBABAGR,DRN,712158720,0.935,94438041.52117072,7.541015342216212,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
GOGL34,ALPHABET,DRN A,711960000,3.145,94438041.52117072,7.538911105440447,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
GOGL35,ALPHABET,DRN C,696120000,3.097,94438041.52117072,7.371182087082426,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AMZO34,AMAZON,DRN,2063550159,5.456,94438041.52117072,21.850836016515675,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A2MC34,AMC ENTERT H,DRN ERG,3530508,0.005,94438041.52117072,0.03738438391067805,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AALL34,AMERICAN AIR,DRN,6533624,0.038,94438041.52117072,0.06918423862628832,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AXPB34,AMERICAN EXP,DRN,7364000,0.046,94438041.52117072,0.07797705121139313,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
T1OW34,AMERICAN TOW,DRN,111877320,0.332,94438041.52117072,1.1846637032907954,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AAPL34,APPLE,DRN,3126846000,11.458,94438041.52117072,33.110025892468734,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1MT34,APPLIED MATE,DRN ED,83974740,0.496,94438041.52117072,0.889204590092806,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ARMT34,ARCELOR,DRN,17056196,0.089,94438041.52117072,0.18060726085871248,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ASML34,ASML HOLD,DRN,223561415,1.068,94438041.52117072,2.367281356103546,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1ZN34,ASTRAZENECA,DRN,185986320,0.834,94438041.52117072,1.9694004344457565,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ATTB34,ATT INC,DRN,71490000,0.137,94438041.52117072,0.7570042627787201,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BIDU34,BAIDU INC,DRN,39469458,0.16,94438041.52117072,0.4179402427691377,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.035,94438041.52117072,0.0997723570737937,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BOAC34,BANK AMERICA,DRN ED,317854880,0.913,94438041.52117072,3.365750442090062,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BERK34,BERKSHIRE,DRN,21840000,0.152,94438041.52117072,0.23126273743302905,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B2YN34,BEYOND MEAT,DRN,12877158,0.003,94438041.52117072,0.1363556231427486,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B1IL34,BILIBILI INC,DRN,16577315,0.02,94438041.52117072,0.1755364123713193,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B1NT34,BIONTECH SE,DRN,38363392,0.117,94438041.52117072,0.4062281616820681,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BLAK34,BLACKROCK,DRN,98539716,0.405,94438041.52117072,1.0434324390125116,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
S2QU34,BLOCK INC.,DRN,137360175,0.124,94438041.52117072,1.4545004617573225,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BONY34,BNY MELLON,DRN,7787800,0.135,94438041.52117072,0.08246464956872453,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BKNG34,BOOKING,DRN,62461280,0.437,94438041.52117072,0.6613995694309024,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B1PP34,BP PLC,DRN,115024080,0.419,94438041.52117072,1.217984597596874,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1LL34,BREAD FINAN,DRN,2008964,0.008,94438041.52117072,0.021272825734634057,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B1TI34,BRITISH AMER,DRN,111818300,0.29,94438041.52117072,1.1840387432741608,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AVGO34,BROADCOM INC,DRN,288879780,1.407,94438041.52117072,3.0589344648283516,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
C1CL34,CARNIVAL COR,DRN,11160140,0.069,94438041.52117072,0.11817419993295993,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
CATP34,CATERPILLAR,DRN,81622895,0.568,94438041.52117072,0.8643010135031456,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
CHCM34,CHARTER COMM,DRN,89802540,0.257,94438041.52117072,0.9509148914303612,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
CHVX34,CHEVRON,DRN,186724521,1.167,94438041.52117072,1.9772172102715715,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
CSCO34,CISCO,DRN,203752900,0.911,94438041.52117072,2.1575299182196988,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
CTGP34,CITIGROUP,DRN,115542120,0.311,94438041.52117072,1.2234700989018101,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
COCA34,COCA COLA,DRN,259460688,1.019,94438041.52117072,2.7474170770667157,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
C2OI34,COINBASEGLOB,DRN,47487575,0.064,94438041.52117072,0.5028437082672287,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
COLG34,COLGATE,DRN,57868407,0.239,94438041.52117072,0.6127658522760375,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
CMCS34,COMCAST,DRN,205784450,0.776,94438041.52117072,2.1790419060508377,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
COPH34,COPHILLIPS,DRN,143698920,0.554,94438041.52117072,1.5216211357770077,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
COWC34,COSTCO,DRN ED,177259400,0.937,94438041.52117072,1.8769914871674116,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
DEEC34,DEERE CO,DRN,87957630,0.468,94438041.52117072,0.9313792258205824,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
D1VN34,DEVON ENERGY,DRN,6407000,0.127,94438041.52117072,0.06784342301892936,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
DEOP34,DIAGEO PL,DRN ED,102504654,0.391,94438041.52117072,1.0854169818528154,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
E1CO34,ECOPETROL SA,DRN,41116700,0.096,94438041.52117072,0.43538281118189676,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
EQIX34,EQUINIX INC,DRN ED,74851944,0.289,94438041.52117072,0.7926037303857049,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ELCI34,ESTEE LAUDER,DRN ED,55715712,0.148,94438041.52117072,0.5899710657120085,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
E1XC34,EXELON CORP,DRN,9942990,0.166,94438041.52117072,0.1052858555709356,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
