ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22784156,0.373,93312762.7467452,0.24416977195110134,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ABBV34,ABBVIE,DRN,17680960,1.18,93312762.7467452,0.18948061850860504,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ATVI34,ACTIVISION,DRN,7823066,0.303,93312762.7467452,0.0838370418978177,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ADBE34,ADOBE INC,DRN,234000000,0.852,93312762.7467452,2.5076955510907544,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1MD34,ADVANCED MIC,DRN,16143210,0.651,93312762.7467452,0.17300109357830673,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AIRB34,AIRBNB,DRN,79833400,0.219,93312762.7467452,0.855546418839524,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BABA34,ALIBABAGR,DRN,741310080,1.227,93312762.7467452,7.944358929892013,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
GOGL34,ALPHABET,DRN A,719520000,3.229,93312762.7467452,7.710842320174442,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
GOGL35,ALPHABET,DRN C,739560000,3.328,93312762.7467452,7.925603939165291,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AMZO34,AMAZON,DRN,2037510963,6.361,93312762.7467452,21.835287082109993,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A2MC34,AMC ENTERT H,DRN,31009236,0.022,93312762.7467452,0.33231505623898827,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AALL34,AMERICAN AIR,DRN,6498459,0.041,93312762.7467452,0.06964169539848578,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AXPB34,AMERICAN EXP,DRN,7530000,0.056,93312762.7467452,0.08069635683638196,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1UA34,ANGLOGOLD AS,DRN ED,16736324,0.027,93312762.7467452,0.17935728733510006,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AAPL34,APPLE,DRN,1607075000,12.516,93312762.7467452,17.22245652892809,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ARMT34,ARCELOR,DRN,17556196,0.096,93312762.7467452,0.1881435666806722,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1ZN34,ASTRAZENECA,DRN,185938740,0.94,93312762.7467452,1.9926399618522241,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ATTB34,ATT INC,DRN,71260000,0.203,93312762.7467452,0.7636683118407143,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BIDU34,BAIDU INC,DRN,2756380,0.196,93312762.7467452,0.02953915326117749,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.037,93312762.7467452,0.10097553349237487,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BOAC34,BANK AMERICA,DRN ED,321409560,1.316,93312762.7467452,3.4444330072223797,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BERK34,BERKSHIRE,DRN,14670000,0.101,93312762.7467452,0.15721322108761265,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B2YN34,BEYOND MEAT,DRN,12733546,0.008,93312762.7467452,0.13646092587098063,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B1IL34,BILIBILI INC,DRN,15344475,0.037,93312762.7467452,0.16444133201420214,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B1NT34,BIONTECH SE,DRN,19414832,0.175,93312762.7467452,0.20806191381014705,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BLAK34,BLACKROCK,DRN,9046122,0.49,93312762.7467452,0.09694410211121451,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
