ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,21527256,0.203,94449836.34289528,0.2279226395040686,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ABBV34,ABBVIE,DRN,283036480,0.838,94449836.34289528,2.996685764202392,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ADBE34,ADOBE INC,DRN,213100000,0.386,94449836.34289528,2.256224131785167,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1AP34,ADVANCE AUTO,DRN,9573302,0.008,94449836.34289528,0.10135858748600282,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1MD34,ADVANCED MIC,DRN,129970640,0.727,94449836.34289528,1.3760811562250703,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AIRB34,AIRBNB,DRN,88000420,0.147,94449836.34289528,0.9317159606345848,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1LB34,ALBEMARLE CO,DRN,28236144,0.02,94449836.34289528,0.2989538689880851,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BABA34,ALIBABAGR,DRN,668611720,0.722,94449836.34289528,7.079014065970845,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
GOGL34,ALPHABET,DRN,699960000,2.814,94449836.34289528,7.410918082047608,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
GOGL35,ALPHABET,DRN,659640000,2.666,94449836.34289528,6.984024806620213,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
