date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,1.192725,NA,1.34e-4,1.428381,1.557158,NA,0.965371,3466.888672,NA,0.369924,-31.625164,0.113206,NA,NA,8.437324,NA,NA,NA,NA,0.382847,260.311676,173.220276,NA,NA,0.534622,NA,NA,NA,NA,2.078387,2.139589,NA,0.160806,0.265415,NA,2.079645,1.244356,NA,NA,7.762484,2475.144775,26.067068,NA,1.582737,1.707495,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-04,NA,NA,NA,NA,1.105982,NA,1.12e-4,1.326354,1.483098,NA,0.927514,3293.276367,NA,0.349632,-30.394241,0.133789,NA,NA,8.029411,NA,NA,NA,NA,0.349219,254.300339,167.247131,NA,NA,0.483578,NA,NA,NA,NA,1.961743,2.021227,NA,0.149587,0.257248,NA,2.109569,1.244356,NA,NA,7.552251,2160.841064,24.607346,1.546705,1.525033,1.66684,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-05,NA,NA,NA,NA,1.14357,NA,1.12e-4,1.428381,1.49829,NA,0.908585,3311.173828,NA,0.362119,-30.678291,0.133789,NA,NA,8.351446,NA,NA,NA,NA,0.355686,262.995239,164.857895,NA,0.811174,0.523876,NA,NA,NA,NA,1.988254,2.000833,NA,0.153326,0.25929,NA,2.222848,1.244356,NA,NA,7.636344,2396.569824,24.816,1.546705,1.670117,1.66684,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-06,NA,NA,NA,NA,1.16092,NA,1.12e-4,1.428381,1.519178,NA,0.927514,3355.024902,NA,0.340892,-30.11018,0.133789,NA,NA,8.158226,NA,NA,NA,NA,0.375087,271.046051,166.649841,NA,NA,0.531935,NA,NA,NA,NA,1.972348,1.993914,NA,0.153326,0.204165,NA,2.323303,1.244356,NA,NA,7.80453,2361.209717,24.190231,1.031137,1.821796,1.66684,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-07,NA,NA,NA,NA,1.181159,NA,1.12e-4,1.428381,1.484997,NA,0.908585,3364.868896,NA,0.337145,-29.826128,0.14408,NA,NA,8.28704,NA,NA,NA,NA,0.37832,283.390717,167.247131,NA,NA,0.529249,NA,NA,NA,NA,1.988254,2.003018,NA,0.157066,0.204165,NA,2.308342,1.244356,NA,NA,7.843343,2278.70459,24.398745,1.048322,1.894338,1.727822,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-10,NA,NA,NA,NA,1.186942,NA,1.34e-4,1.428381,1.566653,NA,0.908585,3302.224365,NA,0.343389,-30.678291,0.146139,NA,NA,8.521054,NA,NA,NA,NA,0.375087,292.515106,175.012238,NA,NA,0.548055,NA,NA,NA,NA,2.046576,2.044171,NA,0.168285,0.204165,NA,2.336127,1.271407,NA,NA,8.328495,2431.928467,25.024389,1.211586,2.090531,1.870113,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-11,NA,NA,NA,NA,1.117547,NA,1.12e-4,1.428381,1.545764,NA,0.908585,3123.241943,NA,0.352754,-29.352695,0.14408,NA,NA,8.179695,NA,NA,2.607828,NA,0.375087,288.221283,176.804138,NA,NA,0.545368,NA,NA,NA,NA,1.977649,1.993914,NA,0.172025,0.204165,NA,2.237809,1.298458,NA,NA,8.506388,2357.280762,24.607346,1.211586,1.978421,1.874178,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-12,NA,NA,NA,NA,1.17104,NA,1.12e-4,1.428381,1.566653,NA,0.870728,3069.54834,NA,0.352754,-29.163319,0.14408,NA,NA,8.083084,NA,NA,2.607828,NA,0.362153,292.515106,179.173492,NA,NA,0.534622,NA,NA,NA,NA,1.908723,1.996827,NA,0.168285,0.204165,NA,2.137354,1.298458,NA,NA,9.056231,2314.064453,24.607346,1.211586,1.881149,1.892472,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-13,NA,NA,NA,NA,1.236097,NA,1.34e-4,1.530408,1.540067,NA,0.908585,3145.615234,NA,0.358685,-30.299551,0.14408,NA,NA,7.898451,NA,NA,2.607828,NA,0.375087,257.628052,185.166534,NA,NA,0.523876,NA,NA,NA,NA,1.908723,1.939285,NA,0.168285,0.204165,NA,1.938579,1.298458,NA,NA,9.544621,2353.352539,24.398745,1.211586,1.813553,1.955488,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-14,NA,NA,NA,NA,1.366213,NA,1.34e-4,1.632435,1.538168,NA,0.908585,3311.173828,NA,0.358998,-30.488926,0.14408,NA,NA,7.728845,NA,NA,2.607828,NA,0.375087,289.831451,179.153549,NA,NA,0.526563,NA,NA,NA,NA,1.924629,1.9666,NA,0.164545,0.204165,NA,1.880872,1.298458,NA,NA,9.606076,2416.212402,24.190231,1.211586,1.846526,1.992077,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
