date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,1.192726,NA,1.34e-4,1.428381,1.168482,NA,0.965371,3466.888428,NA,0.369923,-31.625149,0.113206,NA,NA,8.437324,NA,NA,NA,NA,0.382847,260.311615,173.220291,NA,NA,0.482701,NA,NA,NA,NA,2.078388,2.139588,NA,0.160806,0.265415,NA,2.079645,1.244356,NA,NA,7.762484,2475.144775,24.885099,NA,1.582737,1.707494,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-04,NA,NA,NA,NA,1.105981,NA,1.12e-4,1.326354,1.112907,NA,0.927514,3293.274902,NA,0.349632,-30.394236,0.133789,NA,NA,8.029413,NA,NA,NA,NA,0.349219,254.300369,167.247147,NA,NA,0.436614,NA,NA,NA,NA,1.961743,2.021228,NA,0.149587,0.257248,NA,2.109569,1.244356,NA,NA,7.55225,2160.841309,23.491571,1.546705,1.525033,1.666839,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-05,NA,NA,NA,NA,1.143569,NA,1.12e-4,1.428381,1.124308,NA,0.908585,3311.17334,NA,0.362119,-30.678295,0.133789,NA,NA,8.351449,NA,NA,NA,NA,0.355686,262.995361,164.857941,NA,0.811174,0.472999,NA,NA,NA,NA,1.988253,2.000834,NA,0.153326,0.25929,NA,2.222848,1.244356,NA,NA,7.636342,2396.567627,23.690771,1.546705,1.670117,1.666839,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-06,NA,NA,NA,NA,1.160919,NA,1.12e-4,1.428381,1.139982,NA,0.927514,3355.024902,NA,0.340892,-30.11018,0.133789,NA,NA,8.158228,NA,NA,NA,NA,0.375087,271.046021,166.649887,NA,NA,0.480275,NA,NA,NA,NA,1.972347,1.993914,NA,0.153326,0.204165,NA,2.323304,1.244356,NA,NA,7.804533,2361.209961,23.093367,1.031137,1.821796,1.666839,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-07,NA,NA,NA,NA,1.181159,NA,1.12e-4,1.428381,1.114333,NA,0.908585,3364.868408,NA,0.337146,-29.826124,0.14408,NA,NA,8.287042,NA,NA,NA,NA,0.37832,283.390869,167.247147,NA,NA,0.477849,NA,NA,NA,NA,1.988253,2.003019,NA,0.157066,0.204165,NA,2.308342,1.244356,NA,NA,7.843345,2278.704102,23.292427,1.048322,1.894339,1.727821,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-10,NA,NA,NA,NA,1.186942,NA,1.34e-4,1.428381,1.175607,NA,0.908585,3302.224121,NA,0.343389,-30.678295,0.146139,NA,NA,8.521054,NA,NA,NA,NA,0.375087,292.515045,175.012207,NA,NA,0.494829,NA,NA,NA,NA,2.046576,2.044172,NA,0.168285,0.204165,NA,2.336128,1.271407,NA,NA,8.328499,2431.92749,23.889708,1.211585,2.090531,1.870112,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-11,NA,NA,NA,NA,1.117548,NA,1.12e-4,1.428381,1.159932,NA,0.908585,3123.242432,NA,0.352754,-29.352684,0.14408,NA,NA,8.179695,NA,NA,2.607829,NA,0.375087,288.221344,176.804153,NA,NA,0.492404,NA,NA,NA,NA,1.977649,1.993914,NA,0.172025,0.204165,NA,2.23781,1.298458,NA,NA,8.506387,2357.280762,23.491571,1.211585,1.978421,1.874178,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-12,NA,NA,NA,NA,1.171039,NA,1.12e-4,1.428381,1.175607,NA,0.870727,3069.547852,NA,0.352754,-29.163319,0.14408,NA,NA,8.083084,NA,NA,2.607829,NA,0.362153,292.515045,179.173477,NA,NA,0.482701,NA,NA,NA,NA,1.908723,1.996827,NA,0.168285,0.204165,NA,2.137353,1.298458,NA,NA,9.056231,2314.063721,23.491571,1.211585,1.881149,1.892473,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-13,NA,NA,NA,NA,1.236097,NA,1.34e-4,1.530408,1.155657,NA,0.908585,3145.614746,NA,0.358685,-30.299543,0.14408,NA,NA,7.898452,NA,NA,2.607829,NA,0.375087,257.62796,185.166519,NA,NA,0.472999,NA,NA,NA,NA,1.908723,1.939286,NA,0.168285,0.204165,NA,1.93858,1.298458,NA,NA,9.544621,2353.351807,23.292427,1.211585,1.813553,1.955488,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-14,NA,NA,NA,NA,1.366213,NA,1.34e-4,1.632435,1.154232,NA,0.908585,3311.17334,NA,0.358998,-30.488924,0.14408,NA,NA,7.728846,NA,NA,2.607829,NA,0.375087,289.831421,179.153519,NA,NA,0.475424,NA,NA,NA,NA,1.92463,1.9666,NA,0.164545,0.204165,NA,1.880871,1.298458,NA,NA,9.606078,2416.212402,23.093367,1.211585,1.846526,1.992077,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
