date,abcb4.sa,alup11.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,dirr3.sa,enat3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,kepl3.sa,mrfg3.sa,beef3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,taee11.sa,vivt3.sa,trpl4.sa,tris3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.3486841917037964,1.094030737876892,NA,0.8568561673164368,3166.71875,NA,-30.296018600463867,0.10602476447820663,NA,NA,NA,0.3656110167503357,234.89508056640625,160.7845001220703,NA,NA,0.45568668842315674,NA,NA,NA,NA,NA,1.5726817846298218,1.5637397766113281,NA,0.15236881375312805,0.22995807230472565,NA,1.7365446090698242,NA,7.337361812591553,2364.0029296875,NA,24.585535049438477,1.5096536874771118,1.6651350259780884,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-04,NA,NA,NA,NA,NA,1.252349615097046,1.0419976711273193,NA,0.8232539296150208,3008.13720703125,NA,-29.11683464050293,0.1253020167350769,NA,NA,NA,0.3334966003894806,229.47079467773438,155.24024963378906,NA,NA,0.4121791422367096,NA,NA,NA,NA,NA,1.4844180345535278,1.4772348403930664,NA,0.1417383849620819,0.22288228571414948,NA,1.7615309953689575,NA,7.138642311096191,2063.811767578125,NA,23.20877456665039,1.4546141624450684,1.6254879236221313,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-05,NA,NA,NA,NA,NA,1.3486841917037964,1.0526707172393799,NA,0.8064528107643127,3024.486083984375,NA,-29.388954162597656,0.1253020167350769,NA,NA,NA,0.33967241644859314,237.31668090820313,153.02255249023438,0.7899408340454102,NA,0.446527361869812,NA,NA,NA,NA,NA,1.5044783353805542,1.4623303413391113,NA,0.14528146386146545,0.2246512621641159,NA,1.8561216592788696,NA,7.218131065368652,2288.955322265625,NA,23.40557098388672,1.5929993391036987,1.6254879236221313,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-06,NA,NA,NA,NA,NA,1.3486841917037964,1.0673470497131348,NA,0.8232539296150208,3064.5400390625,NA,-28.844709396362305,0.1253020167350769,NA,NA,NA,0.3582000136375427,244.58164978027344,154.68580627441406,NA,2.787084085866809e-4,0.45339658856391907,NA,NA,NA,NA,NA,1.4924423694610596,1.4572725296020508,NA,0.14528146386146545,0.17689093947410583,NA,1.9400043487548828,NA,7.3771071434021,2255.183837890625,NA,22.815359115600586,1.737674355506897,1.6254879236221313,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-07,NA,NA,NA,NA,NA,1.3486841917037964,1.043331503868103,NA,0.8064528107643127,3073.531982421875,NA,-28.572595596313477,0.13494041562080383,NA,NA,NA,0.3612878918647766,255.72097778320313,155.24024963378906,NA,2.787084085866809e-4,0.45110663771629333,NA,NA,NA,NA,NA,1.5044783353805542,1.4639267921447754,NA,0.14882510900497437,0.17689093947410583,NA,1.9275113344192505,NA,7.413794040679932,2176.384033203125,NA,23.01202964782715,1.806867003440857,1.6849573850631714,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-10,NA,NA,NA,NA,NA,1.3486841917037964,1.100702166557312,NA,0.8064528107643127,3016.3115234375,NA,-29.388954162597656,0.13686832785606384,NA,NA,NA,0.3582000136375427,263.95428466796875,162.44776916503906,NA,2.787084085866809e-4,0.4671366810798645,NA,NA,NA,NA,NA,1.548609972000122,1.4940041303634644,NA,0.1594555526971817,0.17689093947410583,NA,1.9507118463516235,NA,7.872376441955566,2322.7275390625,NA,23.60211753845215,1.9940004348754883,1.8237190246582031,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-11,NA,NA,NA,NA,NA,1.3486841917037964,1.0860257148742676,NA,0.8064528107643127,2852.825439453125,NA,-28.119060516357422,0.13494041562080383,NA,NA,NA,0.3582000136375427,260.07977294921875,164.11109924316406,NA,2.787084085866809e-4,0.4648463726043701,NA,NA,NA,NA,NA,1.4964540004730225,1.4572725296020508,NA,0.16299927234649658,0.17689093947410583,NA,1.8686150312423706,NA,8.04052734375,2251.431640625,NA,23.20877456665039,1.8870666027069092,1.8276832103729248,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-12,NA,NA,NA,NA,NA,1.3486841917037964,1.100702166557312,NA,0.7728508710861206,2803.780029296875,NA,-27.937650680541992,0.13494041562080383,NA,NA,NA,0.34584829211235046,263.95428466796875,166.31039428710938,NA,2.787084085866809e-4,0.45568668842315674,NA,NA,NA,NA,NA,1.4442994594573975,1.4594018459320068,NA,0.1594555526971817,0.17689093947410583,NA,1.7847321033477783,NA,8.5602569580078125,2210.1552734375,NA,23.20877456665039,1.7942864894866943,1.845523476600647,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-13,NA,NA,NA,NA,NA,1.4450185298919678,1.0820231437683105,NA,0.8064528107643127,2873.261474609375,NA,-29.026134490966797,0.13494041562080383,NA,NA,NA,0.3582000136375427,232.47341918945313,171.8730926513672,NA,2.787084085866809e-4,0.446527361869812,NA,NA,NA,NA,NA,1.4442994594573975,1.4173473119735718,NA,0.1594555526971817,0.17689093947410583,NA,1.618752121925354,NA,9.021899223327637,2247.679931640625,NA,23.01202964782715,1.7298119068145752,1.9069756269454956,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-14,NA,NA,NA,NA,NA,1.5413533449172974,1.0806891918182373,NA,0.8064528107643127,3024.486083984375,NA,-29.207536697387695,0.13494041562080383,NA,NA,NA,0.3582000136375427,261.53265380859375,166.29188537597656,NA,2.787084085866809e-4,0.4488171339035034,NA,NA,NA,NA,NA,1.4563347101211548,1.4373098611831665,NA,0.15591184794902802,0.17689093947410583,NA,1.5705645084381104,NA,9.079983711242676,2307.71728515625,NA,22.815359115600586,1.7612625360488892,1.9426567554473877,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
