date,abcb4.sa,alup11.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,dirr3.sa,enat3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,kepl3.sa,mrfg3.sa,beef3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,taee11.sa,vivt3.sa,trpl4.sa,tris3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.3486840724945068,1.0786638259887695,NA,0.856856107711792,3166.718994140625,NA,-30.296016693115234,0.10366658866405487,NA,NA,NA,0.3656109869480133,230.93423461914063,157.3008575439453,NA,NA,0.4545486271381378,NA,NA,NA,NA,NA,1.5197535753250122,1.5063209533691406,NA,0.15236882865428925,0.22995807230472565,NA,1.7365443706512451,NA,7.3090033531188965,2364.003662109375,NA,24.58553123474121,1.509653925895691,1.616370677947998,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-04,NA,NA,NA,NA,NA,1.2523494958877563,1.0273617506027222,NA,0.823253870010376,3008.1376953125,NA,-29.116838455200195,0.12251508235931396,NA,NA,NA,0.33349651098251343,225.60137939453125,151.87667846679688,NA,NA,0.4111498296260834,NA,NA,NA,NA,NA,1.434461236000061,1.4229931831359863,NA,0.14173844456672668,0.22288234531879425,NA,1.7615312337875366,NA,7.111047267913818,2063.81201171875,NA,23.208772659301758,1.454614520072937,1.5778857469558716,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-05,NA,NA,NA,NA,NA,1.3486840724945068,1.037885069847107,NA,0.8064531087875366,3024.485595703125,NA,-29.388959884643555,0.12251508235931396,NA,NA,NA,0.33967241644859314,233.31495666503906,149.70703125,0.7899410128593445,NA,0.44541260600090027,NA,NA,NA,NA,NA,1.4538456201553345,1.4086347818374634,NA,0.14528144896030426,0.22465118765830994,NA,1.856121301651001,NA,7.19023323059082,2288.955322265625,NA,23.405569076538086,1.5929994583129883,1.5778857469558716,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-06,NA,NA,NA,NA,NA,1.3486840724945068,1.0523546934127808,NA,0.823253870010376,3064.5400390625,NA,-28.844715118408203,0.12251508235931396,NA,NA,NA,0.3582000136375427,240.45721435546875,151.33421325683594,NA,2.787084667943418e-4,0.4522644579410553,NA,NA,NA,NA,NA,1.4422152042388916,1.4037631750106812,NA,0.14528144896030426,0.1768909990787506,NA,1.9400042295455933,NA,7.348592758178711,2255.183349609375,NA,22.815357208251953,1.7376741170883179,1.5778857469558716,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-07,NA,NA,NA,NA,NA,1.3486840724945068,1.0286767482757568,NA,0.8064531087875366,3073.532958984375,NA,-28.572587966918945,0.1319391429424286,NA,NA,NA,0.3612879514694214,251.40872192382813,151.87667846679688,NA,2.787084667943418e-4,0.4499802887439728,NA,NA,NA,NA,NA,1.4538456201553345,1.4101732969284058,NA,0.14882515370845795,0.1768909990787506,NA,1.9275107383728027,NA,7.385140895843506,2176.384521484375,NA,23.012035369873047,1.8068668842315674,1.635613203048706,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-10,NA,NA,NA,NA,NA,1.3486840724945068,1.0852411985397339,NA,0.8064531087875366,3016.312255859375,NA,-29.388959884643555,0.13382412493228912,NA,NA,NA,0.3582000136375427,259.5033264160156,158.92808532714844,NA,2.787084667943418e-4,0.4659697711467743,NA,NA,NA,NA,NA,1.49649178981781,1.4391459226608276,NA,0.1594555377960205,0.1768909990787506,NA,1.9507125616073608,NA,7.841952323913574,2322.7275390625,NA,23.60211753845215,1.994000792503357,1.7703109979629517,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-11,NA,NA,NA,NA,NA,1.3486840724945068,1.0707714557647705,NA,0.8064531087875366,2852.825927734375,NA,-28.119062423706055,0.1319391429424286,NA,NA,NA,0.3582000136375427,255.69410705566406,160.5553741455078,NA,2.787084667943418e-4,0.46368563175201416,NA,NA,NA,NA,NA,1.4460915327072144,1.4037631750106812,NA,0.1629992574453354,0.1768909990787506,NA,1.8686147928237915,NA,8.00944995880127,2251.431640625,NA,23.208772659301758,1.8870669603347778,1.7741590738296509,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-12,NA,NA,NA,NA,NA,1.3486840724945068,1.0852411985397339,NA,0.7728505730628967,2803.780517578125,NA,-27.937646865844727,0.1319391429424286,NA,NA,NA,0.34584829211235046,259.5033264160156,162.7069549560547,NA,2.787084667943418e-4,0.4545486271381378,NA,NA,NA,NA,NA,1.3956918716430664,1.4058144092559814,NA,0.1594555377960205,0.1768909990787506,NA,1.7847323417663574,NA,8.527174949645996,2210.1552734375,NA,23.208772659301758,1.7942863702774048,1.7914773225784302,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-13,NA,NA,NA,NA,NA,1.4450191259384155,1.0668245553970337,NA,0.8064531087875366,2873.261962890625,NA,-29.02613067626953,0.1319391429424286,NA,NA,NA,0.3582000136375427,228.55331420898438,168.1492156982422,NA,2.787084667943418e-4,0.44541260600090027,NA,NA,NA,NA,NA,1.3956918716430664,1.3653039932250977,NA,0.1594555377960205,0.1768909990787506,NA,1.6187517642974854,NA,8.98702621459961,2247.679443359375,NA,23.012035369873047,1.7298115491867065,1.8511292934417725,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-14,NA,NA,NA,NA,NA,1.5413533449172974,1.0655092000961304,NA,0.8064531087875366,3024.485595703125,NA,-29.207530975341797,0.1319391429424286,NA,NA,NA,0.3582000136375427,257.1224670410156,162.68887329101563,NA,2.787084667943418e-4,0.44769635796546936,NA,NA,NA,NA,NA,1.4073225259780884,1.3845338821411133,NA,0.15591183304786682,0.1768909990787506,NA,1.5705645084381104,NA,9.044888496398926,2307.716796875,NA,22.815357208251953,1.76126229763031,1.8857662677764893,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
