date,abcb4.sa,alup11.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jhsf3.sa,leve3.sa,beef3.sa,petr3.sa,pssa3.sa,qual3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,tris3.sa,unip6.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.196446,NA,1.51718,1.182134,NA,0.977028,3530.788574,NA,0.369923,-31.62516,0.113206,NA,NA,8.445016,NA,NA,NA,NA,0.386683,NA,NA,0.536,NA,1.779776,NA,2.078387,NA,NA,0.160806,0.295567,NA,2.079645,1.244356,NA,NA,7.796523,2475.144287,NA,26.067072,1.707494,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-04,NA,NA,NA,NA,NA,1.109432,NA,1.40881,1.125911,NA,0.938714,3353.97583,NA,0.349632,-30.394245,0.133789,NA,NA,8.036735,NA,NA,NA,NA,0.352718,NA,NA,0.484824,NA,1.833708,NA,1.961743,NA,NA,0.149587,0.286472,NA,2.109568,1.244356,NA,NA,7.585367,2160.84082,NA,24.607347,1.666839,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-05,NA,NA,NA,NA,NA,1.147138,NA,1.51718,1.137444,NA,0.919556,3372.203369,NA,0.362119,-30.678291,0.133789,NA,NA,8.359063,NA,NA,NA,NA,0.35925,NA,0.823261,0.525226,NA,1.806202,NA,1.988254,NA,NA,0.153326,0.288746,NA,2.222848,1.244356,NA,NA,7.66983,2396.569336,NA,24.816008,1.666839,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-06,NA,NA,NA,NA,NA,1.164541,NA,1.51718,1.153301,NA,0.938714,3416.862793,NA,0.340891,-30.11018,0.133789,NA,NA,8.165667,NA,NA,NA,NA,0.378845,NA,NA,0.533307,NA,1.795956,NA,1.972348,NA,NA,0.153326,0.227359,NA,2.323304,1.244356,NA,NA,7.838753,2361.209229,NA,24.190229,1.666839,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-07,NA,NA,NA,NA,NA,1.184844,NA,1.51718,1.127352,NA,0.919556,3426.888428,NA,0.337146,-29.826128,0.14408,NA,NA,8.294596,NA,NA,NA,NA,0.382111,NA,NA,0.530613,NA,1.779776,NA,1.988254,NA,NA,0.157066,0.227359,NA,2.308342,1.244356,NA,NA,7.877737,2278.705322,NA,24.398745,1.727821,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-10,NA,NA,NA,NA,NA,1.190645,NA,1.51718,1.189342,NA,0.919556,3363.0896,NA,0.343389,-30.678291,0.146139,NA,NA,8.528821,NA,NA,NA,NA,0.378845,NA,NA,0.549468,NA,1.795956,NA,2.046575,NA,NA,0.168285,0.227359,NA,2.336128,1.271407,NA,NA,8.365017,2431.928223,NA,25.024391,1.870112,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-11,NA,NA,NA,NA,NA,1.121034,NA,1.51718,1.173484,NA,0.919556,3180.808105,NA,0.352754,-29.352694,0.14408,NA,NA,8.187155,NA,NA,2.607829,NA,0.378845,NA,NA,0.546774,NA,1.779776,NA,1.977649,NA,NA,0.172025,0.227359,NA,2.23781,1.298458,NA,NA,8.54369,2357.280273,NA,24.607347,1.874178,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-12,NA,NA,NA,NA,NA,1.174692,NA,1.51718,1.189342,NA,0.881242,3126.124756,NA,0.352754,-29.163321,0.14408,NA,NA,8.090455,NA,NA,2.607829,NA,0.365782,NA,NA,0.536,NA,1.778696,NA,1.908723,NA,NA,0.168285,0.227359,NA,2.137354,1.298458,NA,NA,9.095943,2314.063721,NA,24.607347,1.892473,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-13,NA,NA,NA,NA,NA,1.239954,NA,1.625551,1.169159,NA,0.919556,3203.592773,NA,0.358685,-30.299551,0.14408,NA,NA,7.905653,NA,NA,2.607829,NA,0.378845,NA,NA,0.525226,NA,1.832629,NA,1.908723,NA,NA,0.168285,0.227359,NA,1.93858,1.298458,NA,NA,9.586475,2353.352051,NA,24.398745,1.955487,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-14,NA,NA,NA,NA,NA,1.370474,NA,1.73392,1.167718,NA,0.919556,3372.203369,NA,0.358998,-30.488926,0.14408,NA,NA,7.735895,NA,NA,2.607829,NA,0.378845,NA,NA,0.52792,NA,1.822382,NA,1.924629,NA,NA,0.164545,0.227359,NA,1.880871,1.298458,NA,NA,9.648196,2416.213623,NA,24.190229,1.992077,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-17,NA,NA,NA,NA,NA,1.34727,NA,1.73392,1.176367,NA,0.919556,3344.861816,NA,0.358998,-30.488926,0.14408,0.38361,NA,7.864827,NA,NA,2.607829,NA,0.362516,NA,NA,0.546774,NA,1.778696,NA,1.908723,NA,NA,0.160806,0.227359,NA,1.998426,0.129846,NA,NA,10.236185,2317.993408,NA,23.981707,2.032731,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-18,NA,NA,NA,NA,NA,1.358872,NA,1.84229,1.208083,NA,0.900399,3344.861816,NA,0.358998,-30.962353,0.14408,NA,NA,7.886315,NA,NA,2.607829,NA,0.362516,NA,NA,0.533307,NA,1.778696,NA,1.908723,NA,NA,0.157066,0.227359,NA,1.964228,NA,NA,NA,10.785188,2286.562256,NA,23.981707,1.971749,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-19,NA,NA,NA,NA,NA,1.316815,NA,1.73392,1.195109,NA,0.919556,3308.406006,NA,0.355876,-30.299551,0.14408,NA,NA,7.843337,NA,NA,2.607829,NA,0.352718,NA,0.7717,0.52792,NA,1.855281,NA,1.892817,NA,NA,0.160806,0.224858,NA,1.908657,NA,NA,NA,10.232939,2259.060791,NA,23.773178,1.963619,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-20,NA,NA,NA,NA,NA,1.27766,NA,1.625551,1.1879,NA,0.900399,3218.176025,NA,0.349632,-30.886604,0.14408,0.38361,NA,7.864827,NA,NA,2.607829,NA,0.355984,NA,NA,0.517146,NA,1.779236,NA,1.829193,NA,NA,0.157066,0.224858,NA,1.853086,0.129846,NA,NA,10.070508,2239.416992,NA,23.147573,1.951422,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-21,NA,NA,NA,NA,NA,1.234152,NA,1.625551,1.197992,NA,0.919556,3144.353027,NA,0.349008,-31.246412,0.14408,NA,NA,7.306121,NA,NA,2.607829,NA,0.349452,NA,NA,0.506372,NA,1.779776,NA,1.776173,NA,NA,0.157066,0.225085,NA,1.724844,NA,NA,NA,9.908082,2168.69873,NA,23.356094,1.910767,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
