date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,1.195143,NA,1.43e-4,1.51718,1.168481,NA,0.977028,3530.789063,NA,0.369924,-31.625153,0.113206,NA,NA,8.437325,NA,NA,NA,NA,0.382847,260.311646,173.220337,NA,NA,0.534622,NA,NA,NA,NA,2.078387,2.139588,NA,0.160806,0.295567,NA,2.079645,1.244356,NA,NA,7.762486,2475.144531,26.067074,NA,1.582737,1.707495,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-04,NA,NA,NA,NA,1.108223,NA,1.19e-4,1.40881,1.112908,NA,0.938713,3353.976074,NA,0.349632,-30.394238,0.133789,NA,NA,8.029413,NA,NA,NA,NA,0.349219,254.300201,167.247238,NA,NA,0.483578,NA,NA,NA,NA,1.961743,2.021227,NA,0.149587,0.286472,NA,2.109569,1.244356,NA,NA,7.552251,2160.840332,24.607342,1.546705,1.525033,1.666839,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-05,NA,NA,NA,NA,1.145888,NA,1.19e-4,1.51718,1.124307,NA,0.919556,3372.204102,NA,0.362119,-30.678291,0.133789,NA,NA,8.351448,NA,NA,NA,NA,0.355686,262.995209,164.85791,NA,0.823261,0.523876,NA,NA,NA,NA,1.988253,2.000833,NA,0.153326,0.288746,NA,2.222849,1.244356,NA,NA,7.636343,2396.569092,24.816004,1.546705,1.670117,1.666839,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-06,NA,NA,NA,NA,1.163273,NA,1.19e-4,1.51718,1.139982,NA,0.938713,3416.863281,NA,0.340892,-30.110189,0.133789,NA,NA,8.158228,NA,NA,NA,NA,0.375087,271.046112,166.649857,NA,NA,0.531935,NA,NA,NA,NA,1.972347,1.993914,NA,0.153326,0.227359,NA,2.323304,1.244356,NA,NA,7.804529,2361.209473,24.190229,1.031137,1.821796,1.666839,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-07,NA,NA,NA,NA,1.183553,NA,1.19e-4,1.51718,1.114333,NA,0.919556,3426.888916,NA,0.337146,-29.826113,0.14408,NA,NA,8.287041,NA,NA,NA,NA,0.37832,283.390686,167.247238,NA,NA,0.529249,NA,NA,NA,NA,1.988253,2.003018,NA,0.157066,0.227359,NA,2.308343,1.244356,NA,NA,7.843343,2278.705078,24.398748,1.048322,1.894338,1.727821,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-10,NA,NA,NA,NA,1.189348,NA,1.43e-4,1.51718,1.175607,NA,0.919556,3363.090088,NA,0.343389,-30.678291,0.146139,NA,NA,8.521053,NA,NA,NA,NA,0.375087,292.515228,175.012238,NA,NA,0.548055,NA,NA,NA,NA,2.046575,2.044171,NA,0.168285,0.227359,NA,2.336127,1.271407,NA,NA,8.328498,2431.928223,25.024389,1.211586,2.090532,1.870113,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-11,NA,NA,NA,NA,1.119813,NA,1.19e-4,1.51718,1.159932,NA,0.919556,3180.808838,NA,0.352754,-29.352688,0.14408,NA,NA,8.179695,NA,NA,2.607829,NA,0.375087,288.221313,176.804153,NA,NA,0.545368,NA,NA,NA,NA,1.977649,1.993914,NA,0.172025,0.227359,NA,2.23781,1.298458,NA,NA,8.506385,2357.280029,24.607342,1.211586,1.978421,1.874178,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-12,NA,NA,NA,NA,1.173413,NA,1.19e-4,1.51718,1.175607,NA,0.881241,3126.123779,NA,0.352754,-29.163324,0.14408,NA,NA,8.083085,NA,NA,2.607829,NA,0.362153,292.515228,179.173508,NA,NA,0.534622,NA,NA,NA,NA,1.908723,1.996827,NA,0.168285,0.227359,NA,2.137353,1.298458,NA,NA,9.056232,2314.064697,24.607342,1.211586,1.881148,1.892472,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-13,NA,NA,NA,NA,1.238603,NA,1.43e-4,1.62555,1.155657,NA,0.919556,3203.593506,NA,0.358685,-30.299547,0.14408,NA,NA,7.898453,NA,NA,2.607829,NA,0.375087,257.62796,185.166565,NA,NA,0.523876,NA,NA,NA,NA,1.908723,1.939286,NA,0.168285,0.227359,NA,1.93858,1.298458,NA,NA,9.544619,2353.352295,24.398748,1.211586,1.813553,1.955487,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-14,NA,NA,NA,NA,1.368983,NA,1.43e-4,1.73392,1.154232,NA,0.919556,3372.204102,NA,0.358998,-30.488924,0.14408,NA,NA,7.728847,NA,NA,2.607829,NA,0.375087,289.831482,179.153641,NA,NA,0.526563,NA,NA,NA,NA,1.92463,1.9666,NA,0.164545,0.227359,NA,1.880871,1.298458,NA,NA,9.606074,2416.212646,24.190229,1.211586,1.846526,1.992077,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-17,NA,NA,NA,NA,1.345804,NA,1.43e-4,1.73392,1.162782,NA,0.919556,3344.861328,NA,0.358998,-30.488924,0.14408,0.38361,NA,7.857661,NA,NA,2.607829,NA,0.358919,290.904938,183.175461,NA,NA,0.545368,NA,NA,NA,NA,1.908723,1.944019,NA,0.160806,0.227359,NA,1.998426,0.129846,NA,NA,10.191498,2317.99292,23.981703,1.211586,1.858067,2.032731,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-18,NA,NA,NA,NA,1.357392,NA,1.43e-4,1.842291,1.194131,NA,0.900399,3344.861328,NA,0.358998,-30.962357,0.14408,NA,NA,7.879129,NA,NA,2.607829,NA,0.358919,311.300385,185.564758,NA,NA,0.531935,NA,NA,NA,NA,1.908723,1.953125,NA,0.157066,0.227359,NA,1.964228,NA,NA,NA,10.7381,2286.561523,23.981703,1.065508,1.780579,1.971749,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-19,NA,NA,NA,NA,1.315382,NA,1.43e-4,1.73392,1.181307,NA,0.919556,3308.405518,NA,0.355876,-30.299547,0.14408,NA,NA,7.836189,NA,NA,2.607829,NA,0.349219,298.955719,185.166565,NA,0.7717,0.526563,NA,NA,NA,NA,1.892817,1.939286,NA,0.160806,0.224858,NA,1.908657,NA,NA,NA,10.188259,2259.061035,23.773186,1.09988,1.755849,1.963619,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-20,NA,NA,NA,NA,1.276267,NA,1.43e-4,1.62555,1.174182,NA,0.900399,3218.177002,NA,0.349632,-30.886604,0.14408,0.38361,NA,7.857661,NA,NA,2.607829,NA,0.352452,292.515228,186.161987,NA,NA,0.515816,NA,NA,NA,NA,1.829193,1.934915,NA,0.157066,0.224858,NA,1.853086,0.129846,NA,NA,10.026545,2239.41626,23.147577,1.09988,1.863013,1.951422,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
