date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,1.193958,NA,1.43e-4,1.51718,1.168481,NA,0.965371,3466.887939,NA,0.369924,-31.625139,0.113206,NA,NA,8.437325,NA,NA,NA,NA,0.382847,260.311646,173.220306,NA,NA,0.534622,NA,NA,NA,NA,2.078388,2.139587,NA,0.160806,0.265415,NA,2.079645,1.244356,NA,NA,7.762481,2475.14502,26.067074,NA,1.582737,1.707494,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-04,NA,NA,NA,NA,1.107124,NA,1.19e-4,1.40881,1.112907,NA,0.927514,3293.274902,NA,0.349632,-30.394241,0.133789,NA,NA,8.029412,NA,NA,NA,NA,0.349219,254.300217,167.247162,NA,NA,0.483577,NA,NA,NA,NA,1.961744,2.021228,NA,0.149587,0.257248,NA,2.109568,1.244356,NA,NA,7.552249,2160.840576,24.607351,1.546705,1.525033,1.666839,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-05,NA,NA,NA,NA,1.144752,NA,1.19e-4,1.51718,1.124307,NA,0.908585,3311.174072,NA,0.362119,-30.678288,0.133789,NA,NA,8.351447,NA,NA,NA,NA,0.355686,262.995239,164.85788,NA,0.811174,0.523875,NA,NA,NA,NA,1.988253,2.000833,NA,0.153326,0.25929,NA,2.222848,1.244356,NA,NA,7.636343,2396.569092,24.816004,1.546705,1.670117,1.666839,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-06,NA,NA,NA,NA,1.162119,NA,1.19e-4,1.51718,1.139982,NA,0.927514,3355.024414,NA,0.340891,-30.110181999999998,0.133789,NA,NA,8.158228,NA,NA,NA,NA,0.375087,271.04599,166.649826,NA,NA,0.531935,NA,NA,NA,NA,1.972348,1.993914,NA,0.153326,0.204165,NA,2.323303,1.244356,NA,NA,7.804531,2361.209229,24.190231,1.031137,1.821796,1.666839,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-07,NA,NA,NA,NA,1.18238,NA,1.19e-4,1.51718,1.114333,NA,0.908585,3364.869141,NA,0.337145,-29.826122,0.14408,NA,NA,8.28704,NA,NA,NA,NA,0.37832,283.390778,167.247162,NA,NA,0.529249,NA,NA,NA,NA,1.988253,2.003019,NA,0.157066,0.204165,NA,2.308342,1.244356,NA,NA,7.843345,2278.705078,24.39875,1.048322,1.894338,1.727822,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-10,NA,NA,NA,NA,1.188169,NA,1.43e-4,1.51718,1.175606,NA,0.908585,3302.224365,NA,0.343389,-30.678288,0.146139,NA,NA,8.521053,NA,NA,NA,NA,0.375087,292.515076,175.012222,NA,NA,0.548055,NA,NA,NA,NA,2.046575,2.044172,NA,0.168285,0.204165,NA,2.336127,1.271407,NA,NA,8.3285,2431.928223,25.024387,1.211586,2.090531,1.870113,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-11,NA,NA,NA,NA,1.118703,NA,1.19e-4,1.51718,1.159932,NA,0.908585,3123.243408,NA,0.352754,-29.352697,0.14408,NA,NA,8.179695,NA,NA,2.607829,NA,0.375087,288.221283,176.804184,NA,NA,0.545368,NA,NA,NA,NA,1.977649,1.993914,NA,0.172025,0.204165,NA,2.23781,1.298458,NA,NA,8.50639,2357.280518,24.607351,1.211586,1.978421,1.874178,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-12,NA,NA,NA,NA,1.172249,NA,1.19e-4,1.51718,1.175606,NA,0.870727,3069.547852,NA,0.352754,-29.163324,0.14408,NA,NA,8.083084,NA,NA,2.607829,NA,0.362153,292.515076,179.173477,NA,NA,0.534622,NA,NA,NA,NA,1.908724,1.996827,NA,0.168285,0.204165,NA,2.137354,1.298458,NA,NA,9.056231,2314.063965,24.607351,1.211586,1.881149,1.892472,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-13,NA,NA,NA,NA,1.237374,NA,1.43e-4,1.62555,1.155657,NA,0.908585,3145.615479,NA,0.358685,-30.299557,0.14408,NA,NA,7.898452,NA,NA,2.607829,NA,0.375087,257.627991,185.166504,NA,NA,0.523875,NA,NA,NA,NA,1.908724,1.939286,NA,0.168285,0.204165,NA,1.938579,1.298458,NA,NA,9.544624,2353.352539,24.39875,1.211586,1.813553,1.955487,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-14,NA,NA,NA,NA,1.367625,NA,1.43e-4,1.73392,1.154233,NA,0.908585,3311.174072,NA,0.358998,-30.488922,0.14408,NA,NA,7.728847,NA,NA,2.607829,NA,0.375087,289.831421,179.153641,NA,NA,0.526563,NA,NA,NA,NA,1.924628,1.966599,NA,0.164545,0.204165,NA,1.880871,1.298458,NA,NA,9.606077,2416.212646,24.190231,1.211586,1.846527,1.992077,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-17,NA,NA,NA,NA,1.344469,NA,1.43e-4,1.73392,1.162781,NA,0.908585,3284.326172,NA,0.358998,-30.488922,0.14408,0.38361,NA,7.85766,NA,NA,2.607829,NA,0.358919,290.904938,183.175507,NA,NA,0.545368,NA,NA,NA,NA,1.908724,1.94402,NA,0.160806,0.204165,NA,1.998426,0.129846,NA,NA,10.191495,2317.992676,23.981703,1.211586,1.858067,2.032731,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
