date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,1.192725,NA,1.34e-4,1.428381,1.162832,NA,0.965371,3466.888672,NA,0.354424,-30.296021,0.113206,NA,NA,8.437324,NA,NA,NA,NA,0.382847,241.717911,166.542587,NA,NA,0.482701,NA,NA,NA,NA,1.848523,1.872028,NA,0.160806,0.265415,NA,1.884508,1.244356,NA,NA,7.762487,2475.145264,24.885107,NA,1.582737,1.707494,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-04,NA,NA,NA,NA,1.105982,NA,1.12e-4,1.326354,1.107526,NA,0.927514,3293.275635,NA,0.334983,-29.116837,0.133789,NA,NA,8.029412,NA,NA,NA,NA,0.349219,236.136047,160.799637,NA,NA,0.436614,NA,NA,NA,NA,1.744779,1.768468,NA,0.149587,0.257248,NA,1.911623,1.244356,NA,NA,7.552251,2160.840576,23.491564,1.546705,1.525033,1.66684,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-05,NA,NA,NA,NA,1.14357,NA,1.12e-4,1.428381,1.118871,NA,0.908585,3311.173584,NA,0.346947,-29.388954,0.133789,NA,NA,8.351448,NA,NA,NA,NA,0.355686,244.2099,158.502563,NA,0.811174,0.472999,NA,NA,NA,NA,1.768357,1.750624,NA,0.153326,0.25929,NA,2.014274,1.244356,NA,NA,7.636344,2396.568848,23.690767,1.546705,1.670117,1.66684,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-06,NA,NA,NA,NA,1.16092,NA,1.12e-4,1.428381,1.13447,NA,0.927514,3355.024902,NA,0.326609,-28.844723,0.133789,NA,NA,8.158226,NA,NA,NA,NA,0.375087,251.685623,160.225433,NA,NA,0.480275,NA,NA,NA,NA,1.75421,1.74457,NA,0.153326,0.204165,NA,2.105304,1.244356,NA,NA,7.804529,2361.209229,23.093365,1.031137,1.821796,1.66684,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-07,NA,NA,NA,NA,1.181159,NA,1.12e-4,1.428381,1.108944,NA,0.908585,3364.868896,NA,0.32302,-28.572592,0.14408,NA,NA,8.287041,NA,NA,NA,NA,0.37832,263.148621,160.799637,NA,NA,0.477849,NA,NA,NA,NA,1.768357,1.752536,NA,0.157066,0.204165,NA,2.091746,1.244356,NA,NA,7.843343,2278.703613,23.292431,1.048322,1.894338,1.727821,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-10,NA,NA,NA,NA,1.186942,NA,1.34e-4,1.428381,1.169922,NA,0.908585,3302.225342,NA,0.329002,-29.388954,0.146139,NA,NA,8.521052,NA,NA,NA,NA,0.375087,271.621124,168.265427,NA,NA,0.494829,NA,NA,NA,NA,1.820228,1.788543,NA,0.168285,0.204165,NA,2.116924,1.271407,NA,NA,8.328502,2431.927734,23.889702,1.211586,2.090531,1.870113,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-11,NA,NA,NA,NA,1.117547,NA,1.12e-4,1.428381,1.154323,NA,0.908585,3123.24292,NA,0.337974,-28.119059,0.14408,NA,NA,8.179696,NA,NA,2.607829,NA,0.375087,267.634125,169.988312,NA,NA,0.492403,NA,NA,NA,NA,1.758925,1.74457,NA,0.172025,0.204165,NA,2.027832,1.298459,NA,NA,8.50639,2357.281006,23.491564,1.211586,1.978421,1.874178,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-12,NA,NA,NA,NA,1.17104,NA,1.12e-4,1.428381,1.169922,NA,0.870727,3069.547363,NA,0.337974,-27.937651,0.14408,NA,NA,8.083085,NA,NA,2.607829,NA,0.362153,271.621124,172.266281,NA,NA,0.482701,NA,NA,NA,NA,1.697623,1.74712,NA,0.168285,0.204165,NA,1.936802,1.298459,NA,NA,9.056231,2314.063477,23.491564,1.211586,1.881149,1.892472,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-13,NA,NA,NA,NA,1.236097,NA,1.34e-4,1.530408,1.150069,NA,0.908585,3145.615723,NA,0.343657,-29.026131,0.14408,NA,NA,7.898452,NA,NA,2.607829,NA,0.375087,239.226028,178.028229,NA,NA,0.472999,NA,NA,NA,NA,1.697623,1.696774,NA,0.168285,0.204165,NA,1.756679,1.298459,NA,NA,9.544623,2353.351807,23.292431,1.211586,1.813553,1.955487,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-14,NA,NA,NA,NA,1.366212,NA,1.34e-4,1.632435,1.148651,NA,0.908585,3311.173584,NA,0.343956,-29.207541,0.14408,NA,NA,7.728846,NA,NA,2.607829,NA,0.375087,269.129181,172.247086,NA,NA,0.475424,NA,NA,NA,NA,1.71177,1.720672,NA,0.164545,0.204165,NA,1.704386,1.298459,NA,NA,9.606071,2416.212891,23.093365,1.211586,1.846526,1.992077,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
