date,abcb4.sa,alup11.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jhsf3.sa,leve3.sa,beef3.sa,petr3.sa,pssa3.sa,qual3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,tris3.sa,unip6.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.196446,NA,1.51718,1.182134,NA,0.977028,3530.789063,NA,0.369923,-31.625151,0.113206,NA,NA,8.445017,NA,NA,NA,NA,0.386683,NA,NA,0.53939,NA,1.779776,NA,2.078388,NA,NA,0.160806,0.295567,NA,2.079645,1.244356,NA,NA,7.796524,2475.145264,NA,26.067074,1.707494,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-01-04,NA,NA,NA,NA,NA,1.109432,NA,1.40881,1.12591,NA,0.938713,3353.975586,NA,0.349632,-30.394241,0.133789,NA,NA,8.036735,NA,NA,NA,NA,0.352718,NA,NA,0.48789,NA,1.833708,NA,1.961744,NA,NA,0.149587,0.286472,NA,2.109569,1.244356,NA,NA,7.585367,2160.84082,NA,24.60734,1.666839,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-01-05,NA,NA,NA,NA,NA,1.147138,NA,1.51718,1.137444,NA,0.919556,3372.203613,NA,0.362119,-30.678299,0.133789,NA,NA,8.359063,NA,NA,NA,NA,0.35925,NA,0.823261,0.528548,NA,1.806201,NA,1.988253,NA,NA,0.153326,0.288746,NA,2.222848,1.244356,NA,NA,7.669833,2396.567383,NA,24.816011,1.666839,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-01-06,NA,NA,NA,NA,NA,1.164542,NA,1.51718,1.153301,NA,0.938713,3416.863525,NA,0.340892,-30.110184,0.133789,NA,NA,8.165666,NA,NA,NA,NA,0.378845,NA,NA,0.536679,NA,1.795955,NA,1.972347,NA,NA,0.153326,0.227359,NA,2.323304,1.244356,NA,NA,7.838753,2361.208496,NA,24.190222,1.666839,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-01-07,NA,NA,NA,NA,NA,1.184844,NA,1.51718,1.127351,NA,0.919556,3426.888916,NA,0.337145,-29.82612,0.14408,NA,NA,8.294595,NA,NA,NA,NA,0.382111,NA,NA,0.533969,NA,1.779776,NA,1.988253,NA,NA,0.157066,0.227359,NA,2.308342,1.244356,NA,NA,7.877737,2278.705078,NA,24.398752000000002,1.727821,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-01-10,NA,NA,NA,NA,NA,1.190645,NA,1.51718,1.189342,NA,0.919556,3363.090332,NA,0.343389,-30.678299,0.146139,NA,NA,8.528823,NA,NA,NA,NA,0.378845,NA,NA,0.552943,NA,1.795955,NA,2.046575,NA,NA,0.168285,0.227359,NA,2.336128,1.271407,NA,NA,8.365019,2431.927979,NA,25.024389,1.870112,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-01-11,NA,NA,NA,NA,NA,1.121033,NA,1.51718,1.173484,NA,0.919556,3180.809326,NA,0.352754,-29.352688,0.14408,NA,NA,8.187156,NA,NA,2.607829,NA,0.378845,NA,NA,0.550232,NA,1.779776,NA,1.97765,NA,NA,0.172025,0.227359,NA,2.23781,1.298459,NA,NA,8.543688,2357.280762,NA,24.60734,1.874178,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-01-12,NA,NA,NA,NA,NA,1.174693,NA,1.51718,1.189342,NA,0.881242,3126.125,NA,0.352754,-29.163315,0.14408,NA,NA,8.090456,NA,NA,2.607829,NA,0.365782,NA,NA,0.53939,NA,1.778696,NA,1.908723,NA,NA,0.168285,0.227359,NA,2.137354,1.298459,NA,NA,9.095946,2314.063721,NA,24.60734,1.892473,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-01-13,NA,NA,NA,NA,NA,1.239954,NA,1.62555,1.16916,NA,0.919556,3203.594238,NA,0.358685,-30.299553,0.14408,NA,NA,7.905653,NA,NA,2.607829,NA,0.378845,NA,NA,0.528548,NA,1.832629,NA,1.908723,NA,NA,0.168285,0.227359,NA,1.93858,1.298459,NA,NA,9.586473,2353.352295,NA,24.398752000000002,1.955487,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-01-14,NA,NA,NA,NA,NA,1.370475,NA,1.73392,1.167718,NA,0.919556,3372.203613,NA,0.358998,-30.488926,0.14408,NA,NA,7.735893,NA,NA,2.607829,NA,0.378845,NA,NA,0.531259,NA,1.822381,NA,1.924629,NA,NA,0.164545,0.227359,NA,1.880871,1.298459,NA,NA,9.648197,2416.212646,NA,24.190222,1.992076,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-01-17,NA,NA,NA,NA,NA,1.34727,NA,1.73392,1.176367,NA,0.919556,3344.862305,NA,0.358998,-30.488926,0.14408,0.38361,NA,7.864824,NA,NA,2.607829,NA,0.362516,NA,NA,0.550232,NA,1.778696,NA,1.908723,NA,NA,0.160806,0.227359,NA,1.998426,0.129846,NA,NA,10.236185,2317.993164,NA,23.981709,2.032731,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-01-18,NA,NA,NA,NA,NA,1.358873,NA,1.84229,1.208083,NA,0.900399,3344.862305,NA,0.358998,-30.962353,0.14408,NA,NA,7.886314,NA,NA,2.607829,NA,0.362516,NA,NA,0.536679,NA,1.778696,NA,1.908723,NA,NA,0.157066,0.227359,NA,1.964228,NA,NA,NA,10.785192,2286.562988,NA,23.981709,1.971749,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-01-19,NA,NA,NA,NA,NA,1.316816,NA,1.73392,1.195108,NA,0.919556,3308.406006,NA,0.355876,-30.299553,0.14408,NA,NA,7.843335,NA,NA,2.607829,NA,0.352718,NA,0.7717,0.531259,NA,1.855281,NA,1.892817,NA,NA,0.160806,0.224858,NA,1.908657,NA,NA,NA,10.232936,2259.061279,NA,23.773182,1.963619,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-01-20,NA,NA,NA,NA,NA,1.277659,NA,1.62555,1.1879,NA,0.900399,3218.17627,NA,0.349632,-30.886606,0.14408,0.38361,NA,7.864824,NA,NA,2.607829,NA,0.355984,NA,NA,0.520416,NA,1.779236,NA,1.829192,NA,NA,0.157066,0.224858,NA,1.853086,0.129846,NA,NA,10.07051,2239.41626,NA,23.147573,1.951422,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-01-21,NA,NA,NA,NA,NA,1.234153,NA,1.62555,1.197991,NA,0.919556,3144.353027,NA,0.349008,-31.246418,0.14408,NA,NA,7.306121,NA,NA,2.607829,NA,0.349452,NA,NA,0.509574,NA,1.779776,NA,1.776173,NA,NA,0.157066,0.225085,NA,1.724845,NA,NA,NA,9.90808,2168.698486,NA,23.356104,1.910767,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
