date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,mrfg3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,1.420096,1.150941,NA,0.881175,3302.800293,NA,-30.296009,0.113206,NA,NA,8.437323,NA,NA,NA,NA,241.717972,166.542572,NA,NA,0.470752,NA,NA,NA,NA,NA,1.848523,1.872028,NA,0.1552,0.26162,NA,1.817248,1.244356,NA,7.762484,2364.003418,24.885107,NA,1.582736,1.701703,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-04,NA,NA,NA,NA,1.318661,1.096201,NA,0.84662,3137.404053,NA,-29.116835,0.133789,NA,NA,8.029412,NA,NA,NA,NA,236.135971,160.799744,NA,NA,0.425806,NA,NA,NA,NA,NA,1.744779,1.768468,NA,0.144372,0.25357,NA,1.843397,1.244356,NA,7.552249,2063.812744,23.491571,1.546705,1.525033,1.661186,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-05,NA,NA,NA,NA,1.420096,1.10743,NA,0.829342,3154.455078,NA,-29.38895,0.133789,NA,NA,8.351447,NA,NA,NA,NA,244.209854,158.502548,0.811174,NA,0.46129,NA,NA,NA,NA,NA,1.768357,1.750625,NA,0.147981,0.255583,NA,1.942383,1.244356,NA,7.636345,2288.954834,23.690765,1.546705,1.670117,1.661186,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-06,NA,NA,NA,NA,1.420096,1.122869,NA,0.84662,3196.230469,NA,-28.844713,0.133789,NA,NA,8.158226,NA,NA,NA,NA,251.685669,160.225464,NA,3.04e-4,0.468386,NA,NA,NA,NA,NA,1.75421,1.74457,NA,0.147981,0.201246,NA,2.030163,1.244356,NA,7.804533,2255.184082,23.093367,1.031137,1.821796,1.661186,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-07,NA,NA,NA,NA,1.420096,1.097604,NA,0.829342,3205.609131,NA,-28.572592,0.14408,NA,NA,8.287041,NA,NA,NA,NA,263.148651,160.799744,NA,3.04e-4,0.466021,NA,NA,NA,NA,NA,1.768357,1.752536,NA,0.151591,0.201246,NA,2.01709,1.244356,NA,7.843344,2176.383789,23.292431,1.048322,1.894338,1.721961,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-10,NA,NA,NA,NA,1.420096,1.157959,NA,0.829342,3145.929932,NA,-29.38895,0.146139,NA,NA,8.521052,NA,NA,NA,NA,271.621185,168.265396,NA,3.04e-4,0.48258,NA,NA,NA,NA,NA,1.820229,1.788543,NA,0.162419,0.201246,NA,2.04137,1.271407,NA,8.328496,2322.726563,23.889704,1.211586,2.090531,1.86377,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-11,NA,NA,NA,NA,1.420096,1.142519,NA,0.829342,2975.419189,NA,-28.119055,0.14408,NA,NA,8.179696,NA,NA,2.607829,NA,267.634064,169.988297,NA,3.04e-4,0.480215,NA,NA,NA,NA,NA,1.758925,1.74457,NA,0.166028,0.201246,NA,1.955457,1.298459,NA,8.506388,2251.431885,23.491571,1.211586,1.978421,1.867821,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-12,NA,NA,NA,NA,1.420096,1.157959,NA,0.794785,2924.265381,NA,-27.937641,0.14408,NA,NA,8.083085,NA,NA,2.607829,NA,271.621185,172.266266,NA,3.04e-4,0.470752,NA,NA,NA,NA,NA,1.697623,1.747119,NA,0.162419,0.201246,NA,1.867676,1.298459,NA,9.056231,2210.155518,23.491571,1.211586,1.881149,1.886054,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-13,NA,NA,NA,NA,1.521532,1.138309,NA,0.829342,2996.732666,NA,-29.026129,0.14408,NA,NA,7.898452,NA,NA,2.607829,NA,239.225937,178.028198,NA,3.04e-4,0.46129,NA,NA,NA,NA,NA,1.697623,1.696774,NA,0.162419,0.201246,NA,1.693982,1.298459,NA,9.54462,2247.679199,23.292431,1.211586,1.813552,1.948855,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-14,NA,NA,NA,NA,1.622968,1.136905,NA,0.829342,3154.455078,NA,-29.207542,0.14408,NA,NA,7.728847,NA,NA,2.607829,NA,269.129272,172.247147,NA,3.04e-4,0.463655,NA,NA,NA,NA,NA,1.71177,1.720672,NA,0.158809,0.201246,NA,1.643555,1.298459,NA,9.606074,2307.717285,23.093367,1.211586,1.846526,1.98532,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
