date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,mrfg3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,1.420096,1.150941,NA,0.881175,3302.800049,NA,-30.296009,0.113206,NA,NA,8.437324,NA,NA,NA,NA,241.717972,166.542526,NA,NA,0.470752,NA,NA,NA,NA,NA,1.848522,1.872027,NA,0.1552,0.26162,NA,1.817248,1.244356,NA,7.553815,2364.003662,24.885109,NA,1.582737,1.701703,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-04,NA,NA,NA,NA,1.318661,1.096201,NA,0.846619,3137.404053,NA,-29.116838,0.133789,NA,NA,8.029411,NA,NA,NA,NA,236.136078,160.799789,NA,NA,0.425806,NA,NA,NA,NA,NA,1.744779,1.768468,NA,0.144372,0.25357,NA,1.843396,1.244356,NA,7.349234,2063.813232,23.491564,1.546706,1.525033,1.661186,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-05,NA,NA,NA,NA,1.420096,1.10743,NA,0.829342,3154.455811,NA,-29.388958,0.133789,NA,NA,8.351448,NA,NA,NA,NA,244.209976,158.502579,0.811174,NA,0.46129,NA,NA,NA,NA,NA,1.768357,1.750624,NA,0.147981,0.255583,NA,1.942383,1.244356,NA,7.4310600000000004,2288.955811,23.690767,1.546706,1.670118,1.661186,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-06,NA,NA,NA,NA,1.420096,1.122869,NA,0.846619,3196.231201,NA,-28.844715,0.133789,NA,NA,8.158226,NA,NA,NA,NA,251.68573,160.225418,NA,3.04e-4,0.468387,NA,NA,NA,NA,NA,1.75421,1.74457,NA,0.147981,0.201246,NA,2.030164,1.244356,NA,7.594729,2255.184082,23.093369,1.031137,1.821796,1.661186,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-07,NA,NA,NA,NA,1.420096,1.097604,NA,0.829342,3205.609131,NA,-28.572594,0.14408,NA,NA,8.287042,NA,NA,NA,NA,263.148621,160.799789,NA,3.04e-4,0.466021,NA,NA,NA,NA,NA,1.768357,1.752536,NA,0.151591,0.201246,NA,2.01709,1.244356,NA,7.632497,2176.384521,23.292431,1.048322,1.894339,1.721961,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-10,NA,NA,NA,NA,1.420096,1.157959,NA,0.829342,3145.929932,NA,-29.388958,0.146139,NA,NA,8.521053,NA,NA,NA,NA,271.621063,168.265366,NA,3.04e-4,0.48258,NA,NA,NA,NA,NA,1.820228,1.788543,NA,0.162419,0.201246,NA,2.04137,1.271407,NA,8.104612,2322.727295,23.889702,1.211586,2.090531,1.863769,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-11,NA,NA,NA,NA,1.420096,1.142519,NA,0.829342,2975.419189,NA,-28.119055,0.14408,NA,NA,8.179696,NA,NA,2.461168,NA,267.634033,169.988205,NA,3.04e-4,0.480214,NA,NA,NA,NA,NA,1.758925,1.74457,NA,0.166028,0.201246,NA,1.955457,1.298458,NA,8.277721,2251.431885,23.491564,1.211586,1.978421,1.867821,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-12,NA,NA,NA,NA,1.420096,1.157959,NA,0.794786,2924.265381,NA,-27.937643,0.14408,NA,NA,8.083084,NA,NA,2.461168,NA,271.621063,172.266266,NA,3.04e-4,0.470752,NA,NA,NA,NA,NA,1.697623,1.747119,NA,0.162419,0.201246,NA,1.867676,1.298458,NA,8.812779,2210.155518,23.491564,1.211586,1.881149,1.886053,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-13,NA,NA,NA,NA,1.521532,1.138309,NA,0.829342,2996.732422,NA,-29.026125,0.14408,NA,NA,7.89845,NA,NA,2.461168,NA,239.225952,178.028305,NA,3.04e-4,0.46129,NA,NA,NA,NA,NA,1.697623,1.696774,NA,0.162419,0.201246,NA,1.693982,1.298458,NA,9.288043,2247.678955,23.292431,1.211586,1.813553,1.948855,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-14,NA,NA,NA,NA,1.622968,1.136905,NA,0.829342,3154.455811,NA,-29.207546,0.14408,NA,NA,7.728847,NA,NA,2.461168,NA,269.129211,172.247147,NA,3.04e-4,0.463655,NA,NA,NA,NA,NA,1.71177,1.720672,NA,0.158809,0.201246,NA,1.643555,1.298458,NA,9.347844,2307.718506,23.093369,1.211586,1.846526,1.985319,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
