date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,1.193958,NA,1.43e-4,1.51718,2.69928,NA,0.965372,3466.888672,NA,0.369923,-31.625154,0.113206,NA,NA,8.437325,NA,NA,NA,NA,0.382847,260.311584,173.220291,NA,NA,0.534622,NA,NA,NA,NA,2.078388,2.139588,NA,0.160806,0.265415,NA,2.079645,1.244356,NA,NA,7.762486,2475.144287,26.067064,NA,1.582737,1.707495,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-04,NA,NA,NA,NA,1.107125,NA,1.19e-4,1.40881,2.5709,NA,0.927514,3293.276611,NA,0.349632,-30.394239,0.133789,NA,NA,8.029413,NA,NA,NA,NA,0.349219,254.300262,167.247177,NA,NA,0.483577,NA,NA,NA,NA,1.961743,2.021227,NA,0.149587,0.257248,NA,2.109568,1.244356,NA,NA,7.552249,2160.840332,24.607347,1.546705,1.525033,1.666839,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-05,NA,NA,NA,NA,1.144752,NA,1.19e-4,1.51718,2.597235,NA,0.908585,3311.174316,NA,0.362119,-30.678305,0.133789,NA,NA,8.351449,NA,NA,NA,NA,0.355686,262.995209,164.857986,NA,0.811174,0.523876,NA,NA,NA,NA,1.988253,2.000833,NA,0.153326,0.25929,NA,2.222848,1.244356,NA,NA,7.636345,2396.568848,24.816006,1.546705,1.670117,1.666839,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-06,NA,NA,NA,NA,1.162119,NA,1.19e-4,1.51718,2.633444,NA,0.927514,3355.024414,NA,0.340892,-30.110176,0.133789,NA,NA,8.158226,NA,NA,NA,NA,0.375087,271.046082,166.649826,NA,NA,0.531935,NA,NA,NA,NA,1.972348,1.993914,NA,0.153326,0.204165,NA,2.323303,1.244356,NA,NA,7.804533,2361.209961,24.190231,1.031137,1.821795,1.666839,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-07,NA,NA,NA,NA,1.182379,NA,1.19e-4,1.51718,2.574191,NA,0.908585,3364.868652,NA,0.337146,-29.826134,0.14408,NA,NA,8.28704,NA,NA,NA,NA,0.37832,283.390869,167.247177,NA,NA,0.529249,NA,NA,NA,NA,1.988253,2.003018,NA,0.157066,0.204165,NA,2.308342,1.244356,NA,NA,7.843346,2278.705078,24.39875,1.048322,1.894338,1.727822,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-10,NA,NA,NA,NA,1.188169,NA,1.43e-4,1.51718,2.715739,NA,0.908585,3302.223633,NA,0.343389,-30.678305,0.146139,NA,NA,8.521054,NA,NA,NA,NA,0.375087,292.515015,175.012253,NA,NA,0.548055,NA,NA,NA,NA,2.046575,2.044171,NA,0.168285,0.204165,NA,2.336128,1.271407,NA,NA,8.328496,2431.927002,25.024389,1.211586,2.090531,1.870112,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-11,NA,NA,NA,NA,1.118702,NA,1.19e-4,1.51718,2.679529,NA,0.908585,3123.242188,NA,0.352754,-29.352684,0.14408,NA,NA,8.179695,NA,NA,2.607829,NA,0.375087,288.221222,176.804138,NA,NA,0.545368,NA,NA,NA,NA,1.977649,1.993914,NA,0.172025,0.204165,NA,2.23781,1.298458,NA,NA,8.506387,2357.281006,24.607347,1.211586,1.978421,1.874178,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-12,NA,NA,NA,NA,1.172249,NA,1.19e-4,1.51718,2.715739,NA,0.870728,3069.548096,NA,0.352754,-29.163321,0.14408,NA,NA,8.083084,NA,NA,2.607829,NA,0.362153,292.515015,179.173462,NA,NA,0.534622,NA,NA,NA,NA,1.908723,1.996827,NA,0.168285,0.204165,NA,2.137354,1.298458,NA,NA,9.056231,2314.064209,24.607347,1.211586,1.881149,1.892472,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-13,NA,NA,NA,NA,1.237374,NA,1.43e-4,1.62555,2.669654,NA,0.908585,3145.615479,NA,0.358685,-30.299557,0.14408,NA,NA,7.898451,NA,NA,2.607829,NA,0.375087,257.628082,185.166458,NA,NA,0.523876,NA,NA,NA,NA,1.908723,1.939286,NA,0.168285,0.204165,NA,1.93858,1.298458,NA,NA,9.54462,2353.351563,24.39875,1.211586,1.813552,1.955488,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-14,NA,NA,NA,NA,1.367624,NA,1.43e-4,1.73392,2.666363,NA,0.908585,3311.174316,NA,0.358998,-30.488934,0.14408,NA,NA,7.728846,NA,NA,2.607829,NA,0.375087,289.83136,179.153564,NA,NA,0.526563,NA,NA,NA,NA,1.924629,1.9666,NA,0.164545,0.204165,NA,1.880871,1.298458,NA,NA,9.606072,2416.213867,24.190231,1.211586,1.846526,1.992076,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-17,NA,NA,NA,NA,1.344468,NA,1.43e-4,1.73392,2.686113,NA,0.908585,3284.32666,NA,0.358998,-30.488934,0.14408,0.38361,NA,7.857658,NA,NA,2.607829,NA,0.358919,290.904999,183.1754,NA,NA,0.545368,NA,NA,NA,NA,1.908723,1.94402,NA,0.160806,0.204165,NA,1.998426,0.129846,NA,NA,10.191493,2317.993164,23.981703,1.211586,1.858066,2.032731,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-18,NA,NA,NA,NA,1.356047,NA,1.43e-4,1.84229,2.758533,NA,0.889656,3284.32666,NA,0.358998,-30.962357,0.14408,NA,NA,7.87913,NA,NA,2.607829,NA,0.358919,311.300446,185.564728,NA,NA,0.531935,NA,NA,NA,NA,1.908723,1.953125,NA,0.157066,0.204165,NA,1.964228,NA,NA,NA,10.738102,2286.562012,23.981703,1.065508,1.780579,1.971749,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-19,NA,NA,NA,NA,1.314077,NA,1.43e-4,1.73392,2.728906,NA,0.908585,3248.530029,NA,0.355876,-30.299557,0.14408,NA,NA,7.83619,NA,NA,2.607829,NA,0.349219,298.955872,185.166458,NA,0.760369,0.526563,NA,NA,NA,NA,1.892817,1.939286,NA,0.160806,0.201919,NA,1.908657,NA,NA,NA,10.188266,2259.060547,23.773182,1.099879,1.755848,1.963619,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-20,NA,NA,NA,NA,1.275003,NA,1.43e-4,1.62555,2.712447,NA,0.889656,3159.933594,NA,0.349632,-30.886606,0.14408,0.38361,NA,7.857658,NA,NA,2.607829,NA,0.352452,292.515015,186.162018,NA,NA,0.515816,NA,NA,NA,NA,1.829193,1.934916,NA,0.157066,0.201919,NA,1.853086,0.129846,NA,NA,10.026546,2239.416992,23.147579,1.099879,1.863013,1.951422,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-21,NA,NA,NA,NA,1.231586,NA,1.43e-4,1.62555,2.73549,NA,0.908585,3087.446045,NA,0.349008,-31.246412,0.14408,NA,NA,7.299466,NA,NA,2.607829,NA,0.345985,292.515015,187.13765,NA,NA,0.50507,NA,NA,NA,NA,1.776173,1.893763,NA,0.157066,0.202123,NA,1.724844,NA,NA,NA,9.86482,2168.698242,23.356102,1.099879,1.846526,1.910768,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-24,NA,NA,NA,NA,1.214218,NA,1.43e-4,1.62555,2.669654,NA,0.908585,3065.072754,NA,0.355564,-30.678305,0.14408,0.439553,NA,7.342404,NA,NA,2.607829,NA,0.345985,287.201538,185.166458,NA,NA,0.494324,NA,NA,NA,NA,1.786777,1.880288,NA,0.153326,0.202123,NA,1.767592,0.148782,NA,NA,9.871291,2164.769531,23.147579,1.099879,1.8300399999999999,1.951422,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-25,NA,NA,NA,NA,1.214218,NA,1.43e-4,1.62555,NA,NA,0.908585,3065.072754,NA,0.355564,-30.678305,0.14408,NA,NA,7.342404,NA,NA,2.607829,NA,0.345985,287.201538,185.166458,NA,NA,0.494324,NA,NA,NA,NA,NA,1.880288,NA,0.153326,0.202123,NA,NA,NA,NA,NA,9.871291,2164.769531,23.147579,1.099879,1.8300399999999999,1.951422,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-26,NA,NA,NA,NA,1.183827,NA,1.43e-4,1.51718,2.732198,NA,0.889656,3041.805176,NA,0.357437,-30.678305,0.14408,NA,NA,7.38534,NA,NA,2.607829,NA,0.342752,279.043304,179.193451,NA,NA,0.491637,NA,NA,NA,NA,1.770871,1.902868,NA,0.157066,0.202123,NA,1.75263,NA,NA,NA,10.091228,2239.416992,22.522005,1.099879,1.844878,1.93516,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-27,NA,NA,NA,NA,1.205535,NA,1.43e-4,1.62555,2.672945,NA,0.889656,2953.208496,NA,0.352754,-30.488934,0.14408,NA,NA,7.449749,NA,NA,2.607829,NA,0.339583,281.780609,179.193451,NA,NA,0.486265,NA,NA,NA,NA,1.792132,1.889392,NA,0.157066,0.202123,NA,1.724844,NA,NA,NA,10.349976,2219.771729,23.564657,1.151435,1.797066,1.951422,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-28,NA,NA,NA,NA,1.227244,NA,1.43e-4,1.62555,2.603817,NA,0.870728,2859.243896,NA,0.34495,-29.163321,0.14408,NA,NA,7.084775,NA,NA,2.607829,NA,0.339518,280.170349,173.220291,NA,0.684163,0.472832,NA,NA,NA,NA,1.770871,1.889392,NA,0.153326,0.202123,NA,1.709883,NA,NA,NA,10.033007,2074.406738,23.356102,1.151435,1.747606,1.951422,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-31,NA,NA,NA,NA,1.215666,NA,1.43e-4,1.62555,2.600526,NA,0.832869,2738.430664,NA,0.32622,-27.648346,0.14408,0.431561,NA,6.891554,NA,NA,2.607829,NA,0.337061,268.362579,173.220291,NA,NA,0.456712,NA,NA,NA,NA,1.802683,1.857708,NA,0.149587,0.201919,NA,1.667136,0.146077,NA,NA,9.83248,2101.908691,23.564657,1.151435,1.731118,1.951422,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
