date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,mrfg3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,1.420096,1.117924,NA,0.881175,3302.800781,NA,-30.296022,0.113206,NA,NA,8.437323,NA,NA,NA,NA,239.905411,165.161621,NA,NA,0.469406,NA,NA,NA,NA,NA,1.848523,1.872027,NA,0.1552,0.259529,NA,1.817249,1.244356,NA,7.541419,2364.003174,24.885107,NA,1.582737,1.665135,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-04,NA,NA,NA,NA,1.318661,1.064753,NA,0.846619,3137.404297,NA,-29.116835,0.133789,NA,NA,8.029413,NA,NA,NA,NA,234.365356,159.466385,NA,NA,0.424589,NA,NA,NA,NA,NA,1.744779,1.768469,NA,0.144372,0.251543,NA,1.843396,1.244356,NA,7.337172,2063.812744,23.491564,1.546706,1.525033,1.625488,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-05,NA,NA,NA,NA,1.420096,1.07566,NA,0.829342,3154.454834,NA,-29.388954,0.133789,NA,NA,8.351448,NA,NA,NA,NA,242.378616,157.188278,0.811174,NA,0.459971,NA,NA,NA,NA,NA,1.768357,1.750624,NA,0.147981,0.25354,NA,1.942383,1.244356,NA,7.418871,2288.955566,23.690767,1.546706,1.670117,1.625488,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-06,NA,NA,NA,NA,1.420096,1.090656,NA,0.846619,3196.231201,NA,-28.844715,0.133789,NA,NA,8.158227,NA,NA,NA,NA,249.798386,158.896835,NA,3.01e-4,0.467047,NA,NA,NA,NA,NA,1.75421,1.74457,NA,0.147981,0.199638,NA,2.030164,1.244356,NA,7.582265,2255.183594,23.093365,1.031137,1.821796,1.625488,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-07,NA,NA,NA,NA,1.420096,1.066117,NA,0.829342,3205.608154,NA,-28.572594,0.14408,NA,NA,8.28704,NA,NA,NA,NA,261.175323,159.466385,NA,3.01e-4,0.464688,NA,NA,NA,NA,NA,1.768357,1.752537,NA,0.151591,0.199638,NA,2.01709,1.244356,NA,7.61997,2176.384033,23.292435,1.048322,1.894338,1.684957,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-10,NA,NA,NA,NA,1.420096,1.124741,NA,0.829342,3145.930176,NA,-29.388954,0.146139,NA,NA,8.521052,NA,NA,NA,NA,269.584381,166.870163,NA,3.01e-4,0.481201,NA,NA,NA,NA,NA,1.820228,1.788543,NA,0.162419,0.199638,NA,2.04137,1.271407,NA,8.091314,2322.726563,23.889702,1.211586,2.090531,1.823719,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-11,NA,NA,NA,NA,1.420096,1.109743,NA,0.829342,2975.418213,NA,-28.119061,0.14408,NA,NA,8.179695,NA,NA,2.461169,NA,265.627258,168.578796,NA,3.01e-4,0.478842,NA,NA,NA,NA,NA,1.758925,1.74457,NA,0.166028,0.199638,NA,1.955457,1.298458,NA,8.264135,2251.431396,23.491564,1.211586,1.978421,1.827683,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-12,NA,NA,NA,NA,1.420096,1.124741,NA,0.794786,2924.265869,NA,-27.937651,0.14408,NA,NA,8.083083,NA,NA,2.461169,NA,269.584381,170.83783,NA,3.01e-4,0.469406,NA,NA,NA,NA,NA,1.697623,1.747119,NA,0.162419,0.199638,NA,1.867676,1.298458,NA,8.798319,2210.155029,23.491564,1.211586,1.881148,1.845524,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-13,NA,NA,NA,NA,1.521532,1.105653,NA,0.829342,2996.73291,NA,-29.026134,0.14408,NA,NA,7.898451,NA,NA,2.461169,NA,237.432266,176.552078,NA,3.01e-4,0.459971,NA,NA,NA,NA,NA,1.697623,1.696773,NA,0.162419,0.199638,NA,1.693982,1.298458,NA,9.272799,2247.679932,23.292435,1.211586,1.813553,1.906976,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-14,NA,NA,NA,NA,1.622967,1.10429,NA,0.829342,3154.454834,NA,-29.207546,0.14408,NA,NA,7.728846,NA,NA,2.461169,NA,267.111267,170.818832,NA,3.01e-4,0.46233,NA,NA,NA,NA,NA,1.71177,1.720672,NA,0.158809,0.199638,NA,1.643554,1.298458,NA,9.332504,2307.717285,23.093365,1.211586,1.846526,1.942657,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
