date,abcb4.sa,alup11.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,dirr3.sa,enat3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,kepl3.sa,mrfg3.sa,beef3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,taee11.sa,vivt3.sa,trpl4.sa,tris3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.3486841917037964,1.0940309762954712,NA,0.8568559885025024,3166.71923828125,NA,-30.296016693115234,0.10366658121347427,NA,NA,NA,0.3656110167503357,230.93414306640625,157.30081176757813,NA,NA,0.4545488655567169,NA,NA,NA,NA,NA,1.5726816654205322,1.5637401342391968,NA,0.15236884355545044,0.22995813190937042,NA,1.7365446090698242,NA,7.337362766265869,2364.003662109375,NA,24.585533142089844,1.5096536874771118,1.6163711547851563,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-04,NA,NA,NA,NA,NA,1.2523494958877563,1.0419973134994507,NA,0.8232538104057312,3008.137451171875,NA,-29.116832733154297,0.12251509726047516,NA,NA,NA,0.3334965407848358,225.60128784179688,151.87669372558594,NA,NA,0.4111497700214386,NA,NA,NA,NA,NA,1.484418511390686,1.4772353172302246,NA,0.14173844456672668,0.22288228571414948,NA,1.7615309953689575,NA,7.138640403747559,2063.812255859375,NA,23.208772659301758,1.4546140432357788,1.5778855085372925,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-05,NA,NA,NA,NA,NA,1.3486841917037964,1.0526717901229858,NA,0.8064529299736023,3024.486328125,NA,-29.38895034790039,0.12251509726047516,NA,NA,NA,0.33967238664627075,233.31497192382813,149.70697021484375,0.7899410128593445,NA,0.44541263580322266,NA,NA,NA,NA,NA,1.5044783353805542,1.462329626083374,NA,0.14528141915798187,0.22465118765830994,NA,1.8561218976974487,NA,7.218132495880127,2288.955810546875,NA,23.40557289123535,1.5929993391036987,1.5778855085372925,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-06,NA,NA,NA,NA,NA,1.3486841917037964,1.0673471689224243,NA,0.8232538104057312,3064.53955078125,NA,-28.84471893310547,0.12251509726047516,NA,NA,NA,0.3582000136375427,240.45718383789063,151.3342742919922,NA,2.787084667943418e-4,0.45226460695266724,NA,NA,NA,NA,NA,1.4924428462982178,1.4572728872299194,NA,0.14528141915798187,0.17689096927642822,NA,1.940003514289856,NA,7.377106666564941,2255.18408203125,NA,22.81536102294922,1.7376739978790283,1.5778855085372925,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-07,NA,NA,NA,NA,NA,1.3486841917037964,1.0433317422866821,NA,0.8064529299736023,3073.5322265625,NA,-28.572595596313477,0.1319391280412674,NA,NA,NA,0.361287921667099,251.40875244140625,151.87669372558594,NA,2.787084667943418e-4,0.44998058676719666,NA,NA,NA,NA,NA,1.5044783353805542,1.4639267921447754,NA,0.14882513880729675,0.17689096927642822,NA,1.9275109767913818,NA,7.413793563842773,2176.3837890625,NA,23.01203155517578,1.8068671226501465,1.635613203048706,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-10,NA,NA,NA,NA,NA,1.3486841917037964,1.100701928138733,NA,0.8064529299736023,3016.311767578125,NA,-29.38895034790039,0.13382409512996674,NA,NA,NA,0.3582000136375427,259.5032958984375,158.92808532714844,NA,2.787084667943418e-4,0.4659698009490967,NA,NA,NA,NA,NA,1.5486094951629639,1.4940038919448853,NA,0.1594555824995041,0.17689096927642822,NA,1.9507124423980713,NA,7.872377872467041,2322.72705078125,NA,23.602115631103516,1.994000792503357,1.770310878753662,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-11,NA,NA,NA,NA,NA,1.3486841917037964,1.0860258340835571,NA,0.8064529299736023,2852.82666015625,NA,-28.119064331054688,0.1319391280412674,NA,NA,NA,0.3582000136375427,255.69407653808594,160.55535888671875,NA,2.787084667943418e-4,0.46368569135665894,NA,NA,NA,NA,NA,1.4964542388916016,1.4572728872299194,NA,0.162999227643013,0.17689096927642822,NA,1.8686152696609497,NA,8.040525436401367,2251.431396484375,NA,23.208772659301758,1.8870669603347778,1.7741585969924927,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-12,NA,NA,NA,NA,NA,1.3486841917037964,1.100701928138733,NA,0.7728509306907654,2803.780029296875,NA,-27.93764305114746,0.1319391280412674,NA,NA,NA,0.3458482325077057,259.5032958984375,162.70693969726563,NA,2.787084667943418e-4,0.4545488655567169,NA,NA,NA,NA,NA,1.4442994594573975,1.4594019651412964,NA,0.1594555824995041,0.17689096927642822,NA,1.784732460975647,NA,8.5602569580078125,2210.155029296875,NA,23.208772659301758,1.7942861318588257,1.7914777994155884,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-13,NA,NA,NA,NA,NA,1.4450186491012573,1.0820231437683105,NA,0.8064529299736023,2873.261474609375,NA,-29.026123046875,0.1319391280412674,NA,NA,NA,0.3582000136375427,228.55332946777344,168.14923095703125,NA,2.787084667943418e-4,0.44541263580322266,NA,NA,NA,NA,NA,1.4442994594573975,1.4173471927642822,NA,0.1594555824995041,0.17689096927642822,NA,1.618752360343933,NA,9.021895408630371,2247.67919921875,NA,23.01203155517578,1.7298117876052856,1.8511288166046143,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-14,NA,NA,NA,NA,NA,1.541353464126587,1.0806894302368164,NA,0.8064529299736023,3024.486328125,NA,-29.20754051208496,0.1319391280412674,NA,NA,NA,0.3582000136375427,257.12255859375,162.6888427734375,NA,2.787084667943418e-4,0.44769611954689026,NA,NA,NA,NA,NA,1.4563353061676025,1.4373096227645874,NA,0.1559118628501892,0.17689096927642822,NA,1.5705643892288208,NA,9.079986572265625,2307.717529296875,NA,22.81536102294922,1.7612624168395996,1.885765552520752,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
