date,abcb4.sa,alup11.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,dirr3.sa,enat3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,kepl3.sa,mrfg3.sa,beef3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,taee11.sa,vivt3.sa,trpl4.sa,tris3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.3486841917037964,1.0940308570861816,NA,0.8568561673164368,3166.71875,NA,-30.296022415161133,0.10602478682994843,NA,NA,NA,0.36561116576194763,234.89503479003906,160.78448486328125,NA,NA,0.4556868076324463,NA,NA,NA,NA,NA,1.5726817846298218,1.5637401342391968,NA,0.15236884355545044,0.22995807230472565,NA,1.7365444898605347,NA,7.380172252655029,2364.003662109375,NA,24.58553123474121,1.5096533298492432,1.6651345491409302,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-04,NA,NA,NA,NA,NA,1.2523492574691772,1.0419974327087402,NA,0.8232539892196655,3008.13720703125,NA,-29.1168270111084,0.1253020316362381,NA,NA,NA,0.333496630191803,229.47073364257813,155.240234375,NA,NA,0.41217905282974243,NA,NA,NA,NA,NA,1.4844187498092651,1.4772353172302246,NA,0.1417384147644043,0.22288230061531067,NA,1.7615309953689575,NA,7.180290222167969,2063.8125,NA,23.208776473999023,1.4546140432357788,1.6254884004592896,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-05,NA,NA,NA,NA,NA,1.3486841917037964,1.0526715517044067,NA,0.8064531087875366,3024.486083984375,NA,-29.388952255249023,0.1253020316362381,NA,NA,NA,0.33967238664627075,237.31666564941406,153.0225372314453,0.789941132068634,NA,0.4465275704860687,NA,NA,NA,NA,NA,1.5044788122177124,1.4623298645019531,NA,0.14528141915798187,0.22465123236179352,NA,1.8561217784881592,NA,7.260245323181152,2288.955810546875,NA,23.40557098388672,1.59299898147583,1.6254884004592896,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-06,NA,NA,NA,NA,NA,1.3486841917037964,1.067346453666687,NA,0.8232539892196655,3064.54052734375,NA,-28.844711303710938,0.1253020316362381,NA,NA,NA,0.3582000732421875,244.5815887451172,154.68580627441406,NA,2.8454343555495143e-4,0.45339685678482056,NA,NA,NA,NA,NA,1.4924428462982178,1.4572725296020508,NA,0.14528141915798187,0.17689093947410583,NA,1.9400038719177246,NA,7.420147895812988,2255.18408203125,NA,22.81536102294922,1.737674355506897,1.6254884004592896,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-07,NA,NA,NA,NA,NA,1.3486841917037964,1.043331503868103,NA,0.8064531087875366,3073.5322265625,NA,-28.572599411010742,0.13494043052196503,NA,NA,NA,0.3612879514694214,255.72097778320313,155.240234375,NA,2.8454343555495143e-4,0.4511070251464844,NA,NA,NA,NA,NA,1.5044788122177124,1.4639265537261963,NA,0.14882512390613556,0.17689093947410583,NA,1.9275113344192505,NA,7.457050800323486,2176.383544921875,NA,23.01202964782715,1.8068667650222778,1.6849572658538818,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-10,NA,NA,NA,NA,NA,1.3486841917037964,1.1007016897201538,NA,0.8064531087875366,3016.31201171875,NA,-29.388952255249023,0.13686832785606384,NA,NA,NA,0.3582000732421875,263.9542236328125,162.4477996826172,NA,2.8454343555495143e-4,0.4671364426612854,NA,NA,NA,NA,NA,1.548609972000122,1.4940037727355957,NA,0.1594555824995041,0.17689093947410583,NA,1.9507120847702026,NA,7.918309211730957,2322.72705078125,NA,23.60211753845215,1.9940009117126465,1.823718786239624,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-11,NA,NA,NA,NA,NA,1.3486841917037964,1.0860258340835571,NA,0.8064531087875366,2852.825927734375,NA,-28.11905860900879,0.13494043052196503,NA,NA,NA,0.3582000732421875,260.0797424316406,164.1111297607422,NA,2.8454343555495143e-4,0.4648464024066925,NA,NA,NA,NA,NA,1.496454119682312,1.4572725296020508,NA,0.1629992425441742,0.17689093947410583,NA,1.868614912033081,NA,8.087433815002441,2251.432373046875,NA,23.208776473999023,1.8870669603347778,1.8276827335357666,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-12,NA,NA,NA,NA,NA,1.3486841917037964,1.1007016897201538,NA,0.7728506922721863,2803.781005859375,NA,-27.93764877319336,0.13494043052196503,NA,NA,NA,0.3458481729030609,263.9542236328125,166.31027221679688,NA,2.8454343555495143e-4,0.4556868076324463,NA,NA,NA,NA,NA,1.4442991018295288,1.459402084350586,NA,0.1594555824995041,0.17689093947410583,NA,1.7847321033477783,NA,8.610199928283691,2210.1552734375,NA,23.208776473999023,1.7942863702774048,1.8455240726470947,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-13,NA,NA,NA,NA,NA,1.4450186491012573,1.082022786140442,NA,0.8064531087875366,2873.26123046875,NA,-29.02613067626953,0.13494043052196503,NA,NA,NA,0.3582000732421875,232.4735107421875,171.8731231689453,NA,2.8454343555495143e-4,0.4465275704860687,NA,NA,NA,NA,NA,1.4442991018295288,1.4173474311828613,NA,0.1594555824995041,0.17689093947410583,NA,1.6187524795532227,NA,9.074533462524414,2247.679443359375,NA,23.01202964782715,1.729811429977417,1.9069761037826538,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-14,NA,NA,NA,NA,NA,1.5413531064987183,1.0806890726089478,NA,0.8064531087875366,3024.486083984375,NA,-29.207534790039063,0.13494043052196503,NA,NA,NA,0.3582000732421875,261.5328063964844,166.29185485839844,NA,2.8454343555495143e-4,0.4488172233104706,NA,NA,NA,NA,NA,1.4563348293304443,1.4373098611831665,NA,0.15591180324554443,0.17689093947410583,NA,1.5705641508102417,NA,9.132962226867676,2307.717529296875,NA,22.81536102294922,1.761262059211731,1.9426569938659668,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
