date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,1.1911910000000001,NA,1.34e-4,1.428381,1.150941,NA,0.943542,3431.307373,NA,0.354424,-30.296019,0.113206,NA,NA,8.437323,NA,NA,NA,NA,0.372214,241.717926,166.542633,NA,NA,0.470752,NA,NA,NA,NA,1.848523,1.872027,NA,0.160806,0.265415,NA,1.884508,1.244356,NA,NA,7.762486,2475.144775,24.885111,NA,1.582737,1.701703,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-04,NA,NA,NA,NA,1.10456,NA,1.12e-4,1.326354,1.096201,NA,0.906541,3259.475342,NA,0.334983,-29.116835,0.133789,NA,NA,8.029414,NA,NA,NA,NA,0.339519,236.135971,160.799728,NA,NA,0.425806,NA,NA,NA,NA,1.744779,1.768468,NA,0.149587,0.257248,NA,1.911623,1.244356,NA,NA,7.55225,2160.84082,23.49157,1.546706,1.525033,1.661185,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-05,NA,NA,NA,NA,1.1421,NA,1.12e-4,1.428381,1.107429,NA,0.88804,3277.19043,NA,0.346947,-29.38895,0.133789,NA,NA,8.351448,NA,NA,NA,NA,0.345806,244.209808,158.502548,NA,0.811174,0.46129,NA,NA,NA,NA,1.768357,1.750624,NA,0.153326,0.25929,NA,2.014274,1.244356,NA,NA,7.636345,2396.56958,23.690765,1.546706,1.670117,1.661185,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-06,NA,NA,NA,NA,1.159427,NA,1.12e-4,1.428381,1.122869,NA,0.906541,3320.590332,NA,0.326609,-28.844715,0.133789,NA,NA,8.158226,NA,NA,NA,NA,0.364669,251.685684,160.225403,NA,NA,0.468387,NA,NA,NA,NA,1.75421,1.74457,NA,0.153326,0.204165,NA,2.105304,1.244356,NA,NA,7.80453,2361.209717,23.09337,1.031137,1.821795,1.661185,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-07,NA,NA,NA,NA,1.179641,NA,1.12e-4,1.428381,1.097605,NA,0.88804,3330.334717,NA,0.32302,-28.572598,0.14408,NA,NA,8.287041,NA,NA,NA,NA,0.367812,263.148743,160.799728,NA,NA,0.466021,NA,NA,NA,NA,1.768357,1.752537,NA,0.157066,0.204165,NA,2.091746,1.244356,NA,NA,7.843341,2278.70459,23.292433,1.048322,1.894338,1.721961,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-10,NA,NA,NA,NA,1.185416,NA,1.34e-4,1.428381,1.157959,NA,0.88804,3268.33252,NA,0.329002,-29.38895,0.146139,NA,NA,8.521053,NA,NA,NA,NA,0.364669,271.621185,168.265457,NA,NA,0.48258,NA,NA,NA,NA,1.820229,1.788543,NA,0.168285,0.204165,NA,2.116924,1.271407,NA,NA,8.328496,2431.927734,23.889702,1.211585,2.090531,1.86377,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-11,NA,NA,NA,NA,1.116111,NA,1.12e-4,1.428381,1.142519,NA,0.88804,3091.1875,NA,0.337974,-28.119057,0.14408,NA,NA,8.179696,NA,NA,2.607829,NA,0.364669,267.634094,169.988205,NA,NA,0.480215,NA,NA,NA,NA,1.758926,1.74457,NA,0.172025,0.204165,NA,2.027831,1.298458,NA,NA,8.506388,2357.281738,23.49157,1.211585,1.978421,1.867821,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-12,NA,NA,NA,NA,1.169534,NA,1.12e-4,1.428381,1.157959,NA,0.851039,3038.043701,NA,0.337974,-27.937653,0.14408,NA,NA,8.083083,NA,NA,2.607829,NA,0.352094,271.621185,172.266281,NA,NA,0.470752,NA,NA,NA,NA,1.697623,1.74712,NA,0.168285,0.204165,NA,1.936802,1.298458,NA,NA,9.056231,2314.063965,23.49157,1.211585,1.881149,1.886053,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-13,NA,NA,NA,NA,1.234508,NA,1.34e-4,1.530408,1.138309,NA,0.88804,3113.330078,NA,0.343657,-29.026129,0.14408,NA,NA,7.898453,NA,NA,2.607829,NA,0.364669,239.225937,178.028275,NA,NA,0.46129,NA,NA,NA,NA,1.697623,1.696774,NA,0.168285,0.204165,NA,1.756679,1.298458,NA,NA,9.544621,2353.351807,23.292433,1.211585,1.813553,1.948855,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-14,NA,NA,NA,NA,1.364457,NA,1.34e-4,1.632435,1.136906,NA,0.88804,3277.19043,NA,0.343956,-29.207533,0.14408,NA,NA,7.728846,NA,NA,2.607829,NA,0.364669,269.129211,172.247162,NA,NA,0.463655,NA,NA,NA,NA,1.711769,1.720672,NA,0.164545,0.204165,NA,1.704385,1.298458,NA,NA,9.606075,2416.212891,23.09337,1.211585,1.846526,1.98532,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
