ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.404,consumo_nao_ciclico,agropecuaria,agricultura,143290185.6254975,0.7831114567279381,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,166460180,0.27,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,143290185.6254975,1.1616998001179193,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394835131,15.431,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,143290185.6254975,30.670873317774316,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257040189,0.142,consumo_ciclico,diversos,servicos_educacionais,143290185.6254975,1.793843645871176,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349687675,2.325,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,143290185.6254975,9.419261124607214,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_ICON
AZZA3,AZZAS 2154,ON      NM,127330493,1.244,OTHERS,OTHERS,OTHERS,143290185.6254975,0.8886197784179743,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29680739,0.108,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,143290185.6254975,0.2071372778982465,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_ICON
SOJA3,BOA SAFRA,ON      NM,46233405,0.134,consumo_nao_ciclico,agropecuaria,agricultura,143290185.6254975,0.32265576876866775,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63815593,0.397,consumo_nao_ciclico,agropecuaria,agricultura,143290185.6254975,0.44535913413349965,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON  EJ  NM,814523002,5.439,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,143290185.6254975,5.684429805463671,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON  EDJ NM,94602711,0.178,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,143290185.6254975,0.6602176596187346,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,531901983,0.906,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,143290185.6254975,3.712061511248065,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,94965690,0.093,OTHERS,OTHERS,OTHERS,143290185.6254975,0.6627508338093849,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,101504341,0.278,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,143290185.6254975,0.7083830658527531,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1872454628,0.62,consumo_ciclico,diversos,servicos_educacionais,143290185.6254975,13.067570677128145,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,133117425,0.716,consumo_ciclico,construcao_civil,incorporacoes,143290185.6254975,0.9290058800531883,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,525591097,0.337,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,143290185.6254975,3.6680188158432725,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,264710610,1.283,consumo_ciclico,construcao_civil,incorporacoes,143290185.6254975,1.8473743253557249,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,146008342,0.089,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,143290185.6254975,1.0189695921087483,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71586062,0.178,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,143290185.6254975,0.4995880331057493,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,109826474,0.825,consumo_ciclico,construcao_civil,incorporacoes,143290185.6254975,0.7664619423904016,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,194304694,0.292,consumo_ciclico,construcao_civil,incorporacoes,143290185.6254975,1.3560223482983949,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,97334950,0.316,consumo_ciclico,construcao_civil,incorporacoes,143290185.6254975,0.679285532188465,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,464420650,1.629,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,143290185.6254975,3.241119745729184,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON      NM,89278305,0.036,consumo_ciclico,construcao_civil,incorporacoes,143290185.6254975,0.6230594552605112,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON  EDJ NM,268102086,0.366,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,143290185.6254975,1.8710429107874162,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON      NM,472822015,0.88,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,143290185.6254975,3.29975157011636,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_ICON
NTCO3,GRUPO NATURA,ON      NM,849350756,3.151,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,143290185.6254975,5.927487303421177,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_ICON
SBFG3,GRUPO SBF,ON      NM,146890376,0.472,consumo_ciclico,comercio,produtos_diversos,143290185.6254975,1.0251251707071687,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_ICON
GUAR3,GUARARAPES,ON      NM,81942860,0.155,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,143290185.6254975,0.5718665213691987,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_ICON
