ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.291,consumo_nao_ciclico,agropecuaria,agricultura,147065113.9437181,0.77365449187047,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,5721492,0.013,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,147065113.9437181,0.03890448146791371,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,208965950,0.457,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,147065113.9437181,1.420907680933572,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON  EJ,4394245879,13.148,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,147065113.9437181,29.87959388303116,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,256834750,0.249,consumo_ciclico,diversos,servicos_educacionais,147065113.9437181,1.746401597990743,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,62305891,0.898,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,147065113.9437181,0.42366193673806624,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349645897,3.933,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,147065113.9437181,9.177199546566225,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29830740,0.105,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,147065113.9437181,0.20284035554085408,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,59736251,0.34,consumo_nao_ciclico,agropecuaria,agricultura,147065113.9437181,0.4061891321340906,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1677525446,5.009,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,147065113.9437181,11.406685113928445,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_ICON
