ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112343586,0.377,OTHERS,OTHERS,OTHERS,144800916.69083384,0.775848582781186,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,42015455,0.261,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,144800916.69083384,0.29016014511639937,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,202765994,0.44,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,144800916.69083384,1.4003087731338615,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4386652506,17.315,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,144800916.69083384,30.294369719813268,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,256780519,0.167,consumo_ciclico,diversos,servicos_educacionais,144800916.69083384,1.7733348991723246,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,60758326,1.038,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,144800916.69083384,0.4195990425235071,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1189793199,4.841,OTHERS,OTHERS,OTHERS,144800916.69083384,8.216751842395734,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON  EJ  NM,29837192,0.195,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,144800916.69083384,0.20605665131047302,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,59212546,0.388,consumo_nao_ciclico,agropecuaria,agricultura,144800916.69083384,0.40892383386236025,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1076512610,1.779,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,144800916.69083384,7.434432285387218,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,100468497,0.188,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,144800916.69083384,0.6938388188143276,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,528743156,1.781,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,144800916.69083384,3.651518015793545,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,105355935,0.083,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,144800916.69083384,0.7275916299960083,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1820405422,0.903,consumo_ciclico,diversos,servicos_educacionais,144800916.69083384,12.571781060521664,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,120291325,0.42,consumo_ciclico,construcao_civil,incorporacoes,144800916.69083384,0.8307359355799897,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,275967676,0.226,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,144800916.69083384,1.9058420506357834,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,274142301,1.031,consumo_ciclico,construcao_civil,incorporacoes,144800916.69083384,1.893235949502478,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,71844589,0.139,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,144800916.69083384,0.49616114760789976,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71295172,0.185,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,144800916.69083384,0.4923668553302267,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,82197695,0.357,consumo_ciclico,construcao_civil,incorporacoes,144800916.69083384,0.5676600457958514,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_ICON
ESPA3,ESPACOLASER,ON      NM,238938124,0.063,consumo_ciclico,comercio,produtos_diversos,144800916.69083384,1.650114719302224,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,198894330,0.243,consumo_ciclico,construcao_civil,incorporacoes,144800916.69083384,1.3735709313544033,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON  ED  NM,94318339,0.313,consumo_ciclico,construcao_civil,incorporacoes,144800916.69083384,0.6513656208501788,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,351919239,1.372,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,144800916.69083384,2.4303660987960938,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON      NM,60097088,0.095,OTHERS,OTHERS,OTHERS,144800916.69083384,0.4150325106595424,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON      NM,267727632,0.523,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,144800916.69083384,1.848936029677412,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.713,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,144800916.69083384,3.204069239358407,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_ICON
NTCO3,GRUPO NATURA,ON      NM,835961011,3.125,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,144800916.69083384,5.773174853477415,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_ICON
SBFG3,GRUPO SBF,ON      NM,95566506,0.21,consumo_ciclico,comercio,produtos_diversos,144800916.69083384,0.6599855041252618,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_ICON
SOMA3,GRUPO SOMA,ON      NM,490736222,1.033,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,144800916.69083384,3.3890408515008006,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_ICON
GUAR3,GUARARAPES,ON      NM,81934660,0.093,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,144800916.69083384,0.5658435172405688,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_ICON
HAPV3,HAPVIDA,ON      NM,4455957762,3.007,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,144800916.69083384,30.77299414833104,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_ICON
HYPE3,HYPERA,ON  EJ  NM,400842480,4.02,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,144800916.69083384,2.768231646321988,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_ICON
PARD3,IHPARDINI,ON      NM,41610660,0.22,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,144800916.69083384,0.2873646172340429,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_ICON
MEAL3,IMC S/A,ON      NM,263096332,0.138,consumo_ciclico,hoteis_e_restaurantes,restaurante_e_similares,144800916.69083384,1.816952116137083,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_ICON
MYPK3,IOCHP-MAXION,ON  ED  NM,131266899,0.43,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,144800916.69083384,0.9065336187081572,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_ICON
JALL3,JALLESMACHAD,ON      NM,99892997,0.185,consumo_nao_ciclico,alimentos_processados,acucar_e_alcool,144800916.69083384,0.6898643964615413,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_ICON
JBSS3,JBS,ON      NM,1134986483,5.408,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,144800916.69083384,7.838254818671647,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_ICON
JHSF3,JHSF PART,ON      NM,299019330,0.305,consumo_ciclico,construcao_civil,incorporacoes,144800916.69083384,2.06503754833569,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_ICON
LAVV3,LAVVI,ON      NM,73850129,0.105,consumo_ciclico,construcao_civil,incorporacoes,144800916.69083384,0.5100114742897539,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_ICON
RENT3,LOCALIZA,ON  EJS NM,776996207,11.15,consumo_ciclico,diversos,aluguel_de_carros,144800916.69083384,5.365961934198068,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_ICON
AMAR3,LOJAS MARISA,ON      NM,156188662,0.026,OTHERS,OTHERS,OTHERS,144800916.69083384,1.0786441520496743,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_ICON
LREN3,LOJAS RENNER,ON      NM,965528807,4.098,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,144800916.69083384,6.667974409730514,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_ICON
MDIA3,M.DIASBRANCO,ON      NM,69291942,0.473,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,144800916.69083384,0.4785324815860527,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_ICON
MGLU3,MAGAZ LUIZA,ON      NM,2874188573,2.62,consumo_ciclico,comercio,eletrodomesticos,144800916.69083384,19.849242937713676,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_ICON
MRFG3,MARFRIG,ON      NM,316724584,0.55,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,144800916.69083384,2.1873106278480434,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_ICON
MATD3,MATER DEI,ON      NM,81005456,0.173,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,144800916.69083384,0.5594264031695029,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_ICON
LEVE3,METAL LEVE,ON      NM,38492518,0.324,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,144800916.69083384,0.26583062372585553,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_ICON
BEEF3,MINERVA,ON      NM,260340982,0.726,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,144800916.69083384,1.7979235763807844,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_ICON
MOVI3,MOVIDA,ON      NM,131875326,0.276,consumo_ciclico,diversos,aluguel_de_carros,144800916.69083384,0.9107354360302053,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_ICON
MRVE3,MRV,ON      NM,305668749,0.517,consumo_ciclico,construcao_civil,incorporacoes,144800916.69083384,2.110958659554877,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_ICON
