ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.316,consumo_nao_ciclico,agropecuaria,agricultura,144171143.079316,0.778326255887881,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,166460180,0.288,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,144171143.079316,1.1546012360352977,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394835131,14.303,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,144171143.079316,30.483459013584806,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257040189,0.15,consumo_ciclico,diversos,servicos_educacionais,144171143.079316,1.7828823682044952,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349687675,2.509,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,144171143.079316,9.361704750148697,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_ICON
AZZA3,AZZAS 2154,ON      NM,127330493,1.336,OTHERS,OTHERS,OTHERS,144171143.079316,0.883189869209464,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON  EJ  NM,29680739,0.097,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,144171143.079316,0.20587156601561446,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_ICON
SOJA3,BOA SAFRA,ON      NM,46233405,0.136,consumo_nao_ciclico,agropecuaria,agricultura,144171143.079316,0.3206841814007441,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63815593,0.4,consumo_nao_ciclico,agropecuaria,agricultura,144171143.079316,0.4426377681204327,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,814523002,4.793,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,144171143.079316,5.649695109595467,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,94602711,0.203,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,144171143.079316,0.6561834010565774,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,531901983,1.225,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,144171143.079316,3.6893789675189943,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_ICON
