ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.357,OTHERS,OTHERS,OTHERS,148429863.6858548,0.7665410664312486,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,5721492,0.012,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,148429863.6858548,0.03854677123539831,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,208965950,0.396,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,148429863.6858548,1.4078430365082537,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394245879,14.139,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,148429863.6858548,29.6048636701589,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,256834750,0.17,consumo_ciclico,diversos,servicos_educacionais,148429863.6858548,1.7303441748324941,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,62305891,0.945,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,148429863.6858548,0.4197665446346272,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349645897,3.76,OTHERS,OTHERS,OTHERS,148429863.6858548,9.09281908293378,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29830740,0.115,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,148429863.6858548,0.2009753243669039,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,59736251,0.406,consumo_nao_ciclico,agropecuaria,agricultura,148429863.6858548,0.4024543950699107,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1677525446,4.123,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,148429863.6858548,11.301805474607239,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,97829997,0.186,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,148429863.6858548,0.6590991500676228,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,531372207,1.142,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,148429863.6858548,3.5799548271810426,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,1582929157,0.235,OTHERS,OTHERS,OTHERS,148429863.6858548,10.664492425528323,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,103292235,0.125,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,148429863.6858548,0.6958992781844321,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1815524541,1.151,consumo_ciclico,diversos,servicos_educacionais,148429863.6858548,12.231531417710366,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICON
