ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.278,consumo_nao_ciclico,agropecuaria,agricultura,148192675.093397,0.7677679475607873,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,5721492,0.013,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,148192675.093397,0.038608466959612446,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,208965950,0.433,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,148192675.093397,1.4100963483404374,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394245879,13.904,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,148192675.093397,29.6522474962448,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,256834750,0.244,consumo_ciclico,diversos,servicos_educacionais,148192675.093397,1.7331136632639392,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,62305891,0.894,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,148192675.093397,0.420438398596505,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349645897,3.877,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,148192675.093397,9.107372521276094,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29830740,0.106,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,148192675.093397,0.20129699380350255,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,59736251,0.336,consumo_nao_ciclico,agropecuaria,agricultura,148192675.093397,0.40309854021024866,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1677525446,5.067,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,148192675.093397,11.319894488325795,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,97829997,0.17,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,148192675.093397,0.6601540659033491,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,531372207,1.35,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,148192675.093397,3.5856846950438532,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON  EG  NM,94463137,0.211,OTHERS,OTHERS,OTHERS,148192675.093397,0.6374345893983324,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,103292235,0.182,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,148192675.093397,0.697013094168798,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1815524541,1.382,consumo_ciclico,diversos,servicos_educacionais,148192675.093397,12.251108496798397,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,120291325,0.447,consumo_ciclico,construcao_civil,incorporacoes,148192675.093397,0.8117224749751468,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,443905649,0.369,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,148192675.093397,2.9954628237882392,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON  ED  NM,265784616,1.409,consumo_ciclico,construcao_civil,incorporacoes,148192675.093397,1.793507107098862,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,142275891,0.291,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,148192675.093397,0.9600737074914938,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71294090,0.195,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,148192675.093397,0.4810905124363778,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_ICON
