ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112343586,0.279,OTHERS,OTHERS,OTHERS,144328144.23619977,0.7783900125269017,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,42288232,0.194,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,144328144.23619977,0.29300059405456863,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,202765994,0.701,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,144328144.23619977,1.4048957330745135,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4386652506,16.385,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,144328144.23619977,30.393604305069132,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_ICON
AMER3,AMERICANAS,ON      NM,596086291,1.258,OTHERS,OTHERS,OTHERS,144328144.23619977,4.130076598397031,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,272558877,0.269,consumo_ciclico,diversos,servicos_educacionais,144328144.23619977,1.8884665803915877,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,60358029,1.173,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,144328144.23619977,0.41819999362855564,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,795949801,3.697,OTHERS,OTHERS,OTHERS,144328144.23619977,5.514862019547559,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29837192,0.19,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,144328144.23619977,0.20673162644681442,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,51771532,0.326,consumo_nao_ciclico,agropecuaria,agricultura,144328144.23619977,0.35870711339067357,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1076512610,1.997,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,144328144.23619977,7.458785087946788,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON  EJ  NM,105541597,0.215,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,144328144.23619977,0.7312613735771191,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON  EJ  NM,528743156,1.85,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,144328144.23619977,3.6634792111972776,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,105355935,0.059,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,144328144.23619977,0.7299749855272862,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_ICON
