ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON  ED  NM,112212186,0.49,consumo_nao_ciclico,agropecuaria,agricultura,140493296.1860103,0.7987013547709303,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN  EDJ N1,164391149,0.314,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,140493296.1860103,1.1700995952315718,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394835131,16.183,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,140493296.1860103,31.28145790800813,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257302285,0.135,consumo_ciclico,diversos,servicos_educacionais,140493296.1860103,1.8314203736763137,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1345832968,2.764,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,140493296.1860103,9.5793394029146,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ICON
AMOB3,AUTOMOB,ON      NM,533959816,0.041,OTHERS,OTHERS,OTHERS,140493296.1860103,3.800607078739529,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ICON
AZZA3,AZZAS 2154,ON      NM,136643320,1.106,OTHERS,OTHERS,OTHERS,140493296.1860103,0.9725967267440789,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29680739,0.112,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,140493296.1860103,0.2112608914855503,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ICON
SOJA3,BOA SAFRA,ON      NM,46233405,0.139,consumo_nao_ciclico,agropecuaria,agricultura,140493296.1860103,0.32907908245520767,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63480488,0.379,consumo_nao_ciclico,agropecuaria,agricultura,140493296.1860103,0.45183997901190326,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,814523002,4.48,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,140493296.1860103,5.797593366459194,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,94602711,0.101,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,140493296.1860103,0.6733610326484754,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,532664283,1.151,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,140493296.1860103,3.791385763309042,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,94965690,0.078,OTHERS,OTHERS,OTHERS,140493296.1860103,0.6759446363495333,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,101504341,0.299,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,140493296.1860103,0.7224852982708178,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1872454628,0.867,consumo_ciclico,diversos,servicos_educacionais,140493296.1860103,13.327715121160711,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,133117425,0.874,consumo_ciclico,construcao_civil,incorporacoes,140493296.1860103,0.9475001912102283,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,525591097,0.276,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,140493296.1860103,3.7410404002773765,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,273755006,1.744,consumo_ciclico,construcao_civil,incorporacoes,140493296.1860103,1.948527178389735,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,177124534,0.09,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,140493296.1860103,1.260732994444736,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71516013,0.171,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,140493296.1860103,0.5090350567710664,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,109826474,0.982,consumo_ciclico,construcao_civil,incorporacoes,140493296.1860103,0.7817203879578137,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,189773600,0.328,consumo_ciclico,construcao_civil,incorporacoes,140493296.1860103,1.3507662297903777,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,97334950,0.371,consumo_ciclico,construcao_civil,incorporacoes,140493296.1860103,0.6928085014898538,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,455988366,1.516,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,140493296.1860103,3.24562365877074,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON      NM,115878978,0.039,consumo_ciclico,construcao_civil,incorporacoes,140493296.1860103,0.8248007637786401,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON      NM,268118086,0.435,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,140493296.1860103,1.908404836946932,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON      NM,461006420,0.909,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,140493296.1860103,3.2813410498223115,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ICON
NTCO3,GRUPO NATURA,ON      NM,850935197,3.416,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,140493296.1860103,6.056767262926047,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ICON
SBFG3,GRUPO SBF,ON      NM,147103192,0.449,consumo_ciclico,comercio,produtos_diversos,140493296.1860103,1.0470477666438855,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ICON
GUAR3,GUARARAPES,ON      NM,81942860,0.149,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,140493296.1860103,0.5832510320742229,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ICON
HAPV3,HAPVIDA,ON      NM,4779395040,3.028,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,140493296.1860103,34.01866971412057,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ICON
HYPE3,HYPERA,ON      NM,370735677,2.134,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,140493296.1860103,2.6388140008413883,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ICON
MYPK3,IOCHP-MAXION,ON      NM,130223270,0.499,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,140493296.1860103,0.9269002403330833,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ICON
JALL3,JALLESMACHAD,ON      NM,96226077,0.12,consumo_nao_ciclico,alimentos_processados,acucar_e_alcool,140493296.1860103,0.6849157903776321,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ICON
JBSS3,JBS,ON      NM,1145962972,10.711,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,140493296.1860103,8.156709274460813,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ICON
JHSF3,JHSF PART,ON  ED  NM,292921855,0.327,consumo_ciclico,construcao_civil,incorporacoes,140493296.1860103,2.0849525418791326,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ICON
LAVV3,LAVVI,ON      NM,73950129,0.189,consumo_ciclico,construcao_civil,incorporacoes,140493296.1860103,0.5263605524785433,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ICON
RENT3,LOCALIZA,ON      NM,965986531,7.969,consumo_ciclico,diversos,aluguel_de_carros,140493296.1860103,6.875677040995987,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ICON
LREN3,LOJAS RENNER,ON      NM,1051120777,3.544,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,140493296.1860103,7.481643648023868,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ICON
MDIA3,M.DIASBRANCO,ON      NM,66385773,0.452,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,140493296.1860103,0.47251915075084133,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ICON
MGLU3,MAGAZ LUIZA,ON      NM,353448195,0.772,consumo_ciclico,comercio,eletrodomesticos,140493296.1860103,2.515765553197938,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ICON
MRFG3,MARFRIG,ON      NM,302019876,1.37,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,140493296.1860103,2.1497102295908253,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ICON
