ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.475,consumo_nao_ciclico,agropecuaria,agricultura,140512908.18533295,0.79858987653999,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,164391149,0.327,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,140512908.18533295,1.1699362793286738,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394835131,14.052,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,140512908.18533295,31.277091818520503,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257302285,0.164,consumo_ciclico,diversos,servicos_educacionais,140512908.18533295,1.8311647543485814,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1345832968,2.785,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,140512908.18533295,9.578002372742015,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ICON
AMOB3,AUTOMOB,ON      NM,533959816,0.042,OTHERS,OTHERS,OTHERS,140512908.18533295,3.8000766114364426,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ICON
AZZA3,AZZAS 2154,ON      NM,136643320,1.259,OTHERS,OTHERS,OTHERS,140512908.18533295,0.972460977177776,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29680739,0.103,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,140512908.18533295,0.21123140488169143,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ICON
SOJA3,BOA SAFRA,ON      NM,46233405,0.139,consumo_nao_ciclico,agropecuaria,agricultura,140512908.18533295,0.32903315145267165,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63480488,0.399,consumo_nao_ciclico,agropecuaria,agricultura,140512908.18533295,0.45177691373571777,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,814523002,4.518,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,140512908.18533295,5.796784171071777,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,94602711,0.121,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,140512908.18533295,0.6732670487128587,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,532664283,1.141,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,140512908.18533295,3.7908565830651613,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON  ATZ NM,94965690,0.089,OTHERS,OTHERS,OTHERS,140512908.18533295,0.6758502918090818,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,101504341,0.297,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,140512908.18533295,0.7223844578472346,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1872454628,0.922,consumo_ciclico,diversos,servicos_educacionais,140512908.18533295,13.325854913843786,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON  ED  NM,133117425,0.883,consumo_ciclico,construcao_civil,incorporacoes,140512908.18533295,0.947367944476827,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,525591097,0.283,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,140512908.18533295,3.7405182469553524,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,273755006,1.772,consumo_ciclico,construcao_civil,incorporacoes,140512908.18533295,1.9482552139546077,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,177124534,0.09,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,140512908.18533295,1.2605570284430896,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71516013,0.17,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,140512908.18533295,0.5089640085284706,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,109826474,0.997,consumo_ciclico,construcao_civil,incorporacoes,140512908.18533295,0.7816112798344595,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,189773600,0.332,consumo_ciclico,construcao_civil,incorporacoes,140512908.18533295,1.350577697457471,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,97334950,0.377,consumo_ciclico,construcao_civil,incorporacoes,140512908.18533295,0.6927118031862075,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,455988366,1.582,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,140512908.18533295,3.2451706529236657,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON      NM,115878978,0.037,consumo_ciclico,construcao_civil,incorporacoes,140512908.18533295,0.8246856427393743,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON      NM,268118086,0.436,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,140512908.18533295,1.908138472561959,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON      NM,461006420,0.937,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,140512908.18533295,3.280883058743217,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ICON
NTCO3,GRUPO NATURA,ON      NM,850935197,3.395,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,140512908.18533295,6.055921893507735,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ICON
SBFG3,GRUPO SBF,ON      NM,147103192,0.46,consumo_ciclico,comercio,produtos_diversos,140512908.18533295,1.046901625621289,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ICON
GUAR3,GUARARAPES,ON      NM,81942860,0.162,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,140512908.18533295,0.5831696251843244,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ICON
HAPV3,HAPVIDA,ON  ATZ NM,4779395040,3.385,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,140512908.18533295,34.01392158004516,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ICON
HYPE3,HYPERA,ON      NM,370735677,2.159,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,140512908.18533295,2.638445690064354,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ICON
MYPK3,IOCHP-MAXION,ON      NM,130223270,0.497,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,140512908.18533295,0.926770868824655,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ICON
JALL3,JALLESMACHAD,ON      NM,96226077,0.128,consumo_nao_ciclico,alimentos_processados,acucar_e_alcool,140512908.18533295,0.6848201936940929,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ICON
JBSS3,JBS,ON      NM,1145962972,10.571,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,140512908.18533295,8.155570806978844,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ICON
JHSF3,JHSF PART,ON      NM,292921855,0.335,consumo_ciclico,construcao_civil,incorporacoes,140512908.18533295,2.08466153596112,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ICON
LAVV3,LAVVI,ON  ED  NM,73950129,0.189,consumo_ciclico,construcao_civil,incorporacoes,140512908.18533295,0.5262870860409612,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ICON
RENT3,LOCALIZA,ON      NM,965986531,8.573,consumo_ciclico,diversos,aluguel_de_carros,140512908.18533295,6.8747173727689725,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ICON
LREN3,LOJAS RENNER,ON      NM,1051120777,4.148,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,140512908.18533295,7.4805994023951055,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ICON
MDIA3,M.DIASBRANCO,ON      NM,66385773,0.459,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,140512908.18533295,0.4724531991924817,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ICON
MGLU3,MAGAZ LUIZA,ON      NM,353448195,0.768,consumo_ciclico,comercio,eletrodomesticos,140512908.18533295,2.515414416829312,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ICON
MRFG3,MARFRIG,ON      NM,302019876,1.221,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,140512908.18533295,2.149410185159953,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ICON
LEVE3,METAL LEVE,ON      NM,52865876,0.431,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,140512908.18533295,0.3762350141545092,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ICON
BEEF3,MINERVA,ON      NM,261359935,0.35,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,140512908.18533295,1.8600421724619982,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ICON
MTRE3,MITRE REALTY,ON      NM,57185919,0.055,consumo_ciclico,construcao_civil,incorporacoes,140512908.18533295,0.4069798265407277,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ICON
MDNE3,MOURA DUBEUX,ON      NM,53382259,0.198,consumo_ciclico,construcao_civil,incorporacoes,140512908.18533295,0.3799100003651633,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ICON
MOVI3,MOVIDA,ON      NM,121834637,0.138,consumo_ciclico,diversos,aluguel_de_carros,140512908.18533295,0.8670707807093653,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ICON
MRVE3,MRV,ON      NM,377241484,0.621,consumo_ciclico,construcao_civil,incorporacoes,140512908.18533295,2.68474611245273,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ICON
ODPV3,ODONTOPREV,ON      NM,253822668,0.877,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,140512908.18533295,1.8064010721720622,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ICON
