ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.405,consumo_nao_ciclico,agropecuaria,agricultura,143230556.82792017,0.7834374765072916,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,166460180,0.271,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,143230556.82792017,1.16218343129105,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394835131,16.316,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,143230556.82792017,30.68364201278667,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257040189,0.135,consumo_ciclico,diversos,servicos_educacionais,143230556.82792017,1.7945904469869012,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349687675,2.226,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,143230556.82792017,9.423182489065791,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_ICON
AZZA3,AZZAS 2154,ON  EJ  NM,127330493,1.123,OTHERS,OTHERS,OTHERS,143230556.82792017,0.8889897227236029,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29680739,0.11,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,143230556.82792017,0.20722351191903127,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_ICON
SOJA3,BOA SAFRA,ON      NM,46233405,0.129,consumo_nao_ciclico,agropecuaria,agricultura,143230556.82792017,0.32279009468311753,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63815593,0.388,consumo_nao_ciclico,agropecuaria,agricultura,143230556.82792017,0.4455445431010174,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,814523002,5.88,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,143230556.82792017,5.686796309663048,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,94602711,0.173,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,143230556.82792017,0.6604925170657365,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,531901983,0.894,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,143230556.82792017,3.7136068921315224,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,94965690,0.08,OTHERS,OTHERS,OTHERS,143230556.82792017,0.6630267458507023,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,101504341,0.284,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,143230556.82792017,0.7086779752029393,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1872454628,0.585,consumo_ciclico,diversos,servicos_educacionais,143230556.82792017,13.073010881676607,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,133117425,0.713,consumo_ciclico,construcao_civil,incorporacoes,143230556.82792017,0.9293926376333909,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,525591097,0.299,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,143230556.82792017,3.6695458611632352,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,264710610,1.283,consumo_ciclico,construcao_civil,incorporacoes,143230556.82792017,1.8481434120096887,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,146008342,0.08,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,143230556.82792017,1.0193938027862106,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71586062,0.178,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,143230556.82792017,0.4997960182896225,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,109826474,0.882,consumo_ciclico,construcao_civil,incorporacoes,143230556.82792017,0.7667810307541256,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,194304694,0.293,consumo_ciclico,construcao_civil,incorporacoes,143230556.82792017,1.3565868785488369,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,97334950,0.309,consumo_ciclico,construcao_civil,incorporacoes,143230556.82792017,0.6795683278459917,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,464420650,1.611,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,143230556.82792017,3.2424690672533205,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON      NM,89278305,0.031,consumo_ciclico,construcao_civil,incorporacoes,143230556.82792017,0.6233188432497725,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON      NM,268102086,0.382,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,143230556.82792017,1.871821850990238,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON      NM,472822015,0.902,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,143230556.82792017,3.3011253008536237,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_ICON
NTCO3,GRUPO NATURA,ON      NM,849350756,3.191,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,143230556.82792017,5.929954995709649,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_ICON
SBFG3,GRUPO SBF,ON      NM,146890376,0.42,consumo_ciclico,comercio,produtos_diversos,143230556.82792017,1.025551944034378,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_ICON
GUAR3,GUARARAPES,ON      NM,81942860,0.15,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,143230556.82792017,0.5721045970549962,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_ICON
HAPV3,HAPVIDA,ON      NM,4779395040,3.133,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,143230556.82792017,33.36854331818352,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_ICON
HYPE3,HYPERA,ON      NM,409310634,2.023,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,143230556.82792017,2.8577046900107588,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_ICON
MYPK3,IOCHP-MAXION,ON      NM,130223270,0.427,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,143230556.82792017,0.9091863697524589,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_ICON
JALL3,JALLESMACHAD,ON      NM,96209287,0.124,consumo_nao_ciclico,alimentos_processados,acucar_e_alcool,143230556.82792017,0.6717092297252437,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_ICON
JBSS3,JBS,ON      NM,1142696472,11.407,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,143230556.82792017,7.978021571003572,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_ICON
JHSF3,JHSF PART,ON      NM,292921855,0.316,consumo_ciclico,construcao_civil,incorporacoes,143230556.82792017,2.0451072835800095,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_ICON
LAVV3,LAVVI,ON      NM,73950129,0.156,consumo_ciclico,construcao_civil,incorporacoes,143230556.82792017,0.5163013440549913,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_ICON
RENT3,LOCALIZA,ON      NM,977700485,8.758,consumo_ciclico,diversos,aluguel_de_carros,143230556.82792017,6.826060769802266,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_ICON
LREN3,LOJAS RENNER,ON      NM,952487418,3.838,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,143230556.82792017,6.650029428736606,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_ICON
MDIA3,M.DIASBRANCO,ON      NM,66385773,0.38,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,143230556.82792017,0.4634888983902862,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_ICON
MGLU3,MAGAZ LUIZA,ON      NM,353448195,0.802,consumo_ciclico,comercio,eletrodomesticos,143230556.82792017,2.467687083173454,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_ICON
MRFG3,MARFRIG,ON      NM,302019876,1.568,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,143230556.82792017,2.108627395499497,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_ICON
MATD3,MATER DEI,ON      NM,105828053,0.112,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,143230556.82792017,0.7388650532661392,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_ICON
LEVE3,METAL LEVE,ON      NM,52865876,0.379,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,143230556.82792017,0.3690963518595689,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_ICON
