ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.276,consumo_nao_ciclico,agropecuaria,agricultura,148343178.89252773,0.7669889970635593,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,5721492,0.015,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,148343178.89252773,0.03856929615985329,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,208965950,0.427,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,148343178.89252773,1.4086657139213155,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394245879,14.046,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,148343178.89252773,29.622163363396446,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,256834750,0.224,consumo_ciclico,diversos,servicos_educacionais,148343178.89252773,1.7313553067787004,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,62305891,0.835,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,148343178.89252773,0.42001183650742463,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349645897,3.848,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,148343178.89252773,9.098132499761226,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29830740,0.105,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,148343178.89252773,0.20109276491649067,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,59736251,0.328,consumo_nao_ciclico,agropecuaria,agricultura,148343178.89252773,0.40268957053480675,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1677525446,5.464,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,148343178.89252773,11.30840971943402,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON  EJ  NM,97829997,0.172,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,148343178.89252773,0.6594842966852981,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,531372207,1.329,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,148343178.89252773,3.582046784806807,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,2361578440,0.291,OTHERS,OTHERS,OTHERS,148343178.89252773,15.919696865272963,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,103292235,0.191,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,148343178.89252773,0.6963059290702782,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1815524541,1.329,consumo_ciclico,diversos,servicos_educacionais,148343178.89252773,12.23867895075458,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON  ED  NM,120291325,0.45,consumo_ciclico,construcao_civil,incorporacoes,148343178.89252773,0.8108989297522682,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,443905649,0.357,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,148343178.89252773,2.992423732011315,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,265784616,1.33,consumo_ciclico,construcao_civil,incorporacoes,148343178.89252773,1.7916874775385305,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,142275891,0.297,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,148343178.89252773,0.9590996502985595,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON  EJ  NM,71294090,0.198,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,148343178.89252773,0.48060241483466815,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON  ED  NM,107596799,0.469,consumo_ciclico,construcao_civil,incorporacoes,148343178.89252773,0.725323535623786,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
ESPA3,ESPACOLASER,ON      NM,188667444,0.054,consumo_ciclico,comercio,produtos_diversos,148343178.89252773,1.2718309355948652,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,198958240,0.316,consumo_ciclico,construcao_civil,incorporacoes,148343178.89252773,1.341202483898111,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,91514307,0.371,consumo_ciclico,construcao_civil,incorporacoes,148343178.89252773,0.6169094371794517,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,345269967,1.365,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,148343178.89252773,2.327508211551423,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON      NM,61184833,0.086,consumo_ciclico,construcao_civil,incorporacoes,148343178.89252773,0.4124546437307201,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON      NM,268150259,0.401,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,148343178.89252773,1.8076345741132498,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.668,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,148343178.89252773,3.1275598006169596,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
NTCO3,GRUPO NATURA,ON      NM,839638069,3.196,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,148343178.89252773,5.660105677041641,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
SBFG3,GRUPO SBF,ON      NM,146019325,0.371,consumo_ciclico,comercio,produtos_diversos,148343178.89252773,0.9843346090472328,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
SOMA3,GRUPO SOMA,ON      NM,496029967,0.718,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,148343178.89252773,3.343800306176301,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
GUAR3,GUARARAPES,ON      NM,81927760,0.119,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,148343178.89252773,0.552285319834998,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
HAPV3,HAPVIDA,ON      NM,4324011467,4.251,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,148343178.89252773,29.148704371049494,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
HYPE3,HYPERA,ON      NM,409490388,3.173,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,148343178.89252773,2.760426135243261,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
MYPK3,IOCHP-MAXION,ON      NM,130262282,0.351,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,148343178.89252773,0.8781144031864987,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
JALL3,JALLESMACHAD,ON      NM,99892997,0.177,consumo_nao_ciclico,alimentos_processados,acucar_e_alcool,148343178.89252773,0.673391238786725,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
JBSS3,JBS,ON      NM,1134986472,6.079,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,148343178.89252773,7.6510863557958375,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
JHSF3,JHSF PART,ON      NM,276516565,0.289,consumo_ciclico,construcao_civil,incorporacoes,148343178.89252773,1.864032893621161,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
LAVV3,LAVVI,ON      NM,73850129,0.126,consumo_ciclico,construcao_civil,incorporacoes,148343178.89252773,0.4978329947580754,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
RENT3,LOCALIZA,ON      NM,852600726,11.636,consumo_ciclico,diversos,aluguel_de_carros,148343178.89252773,5.747488575916899,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
LREN3,LOJAS RENNER,ON      NM,951318467,3.47,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,148343178.89252773,6.41295726640195,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
MDIA3,M.DIASBRANCO,ON      NM,66033716,0.54,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,148343178.89252773,0.44514157302669355,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
MGLU3,MAGAZ LUIZA,ON      NM,2867627068,1.377,consumo_ciclico,comercio,eletrodomesticos,148343178.89252773,19.331034223538854,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
MRFG3,MARFRIG,ON      NM,292587273,0.626,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,148343178.89252773,1.9723675546414898,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
MATD3,MATER DEI,ON      NM,108589172,0.194,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,148343178.89252773,0.732013246653364,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
LEVE3,METAL LEVE,ON      NM,52865876,0.398,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,148343178.89252773,0.3563755097785823,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
BEEF3,MINERVA,ON      NM,261036182,0.437,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,148343178.89252773,1.7596776875673978,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
MBLY3,MOBLY,ON      NM,44444445,0.023,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,148343178.89252773,0.2996055857222751,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
MOVI3,MOVIDA,ON      NM,124051424,0.328,consumo_ciclico,diversos,aluguel_de_carros,148343178.89252773,0.8362462293589736,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
MRVE3,MRV,ON      NM,376187582,0.787,consumo_ciclico,construcao_civil,incorporacoes,148343178.89252773,2.535927737348422,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
ODPV3,ODONTOPREV,ON      NM,258856632,0.642,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,148343178.89252773,1.7449850672779332,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
ONCO3,ONCOCLINICAS,ON      NM,243999267,0.623,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,148343178.89252773,1.6448297038097963,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
PCAR3,P.ACUCAR-CBD,ON      NM,159430826,0.137,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,148343178.89252773,1.0747432216988224,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
PGMN3,PAGUE MENOS,ON      NM,156317815,0.124,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,148343178.89252773,1.0537580235708024,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
PETZ3,PETZ,ON      NM,329077188,0.305,consumo_ciclico,comercio,produtos_diversos,148343178.89252773,2.2183506545886496,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
PLPL3,PLANOEPLANO,ON      NM,54382044,0.142,consumo_ciclico,construcao_civil,incorporacoes,148343178.89252773,0.36659618868892463,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
QUAL3,QUALICORP,ON      NM,278477812,0.201,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,148343178.89252773,1.877253905969972,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
LJQQ3,QUERO-QUERO,ON      NM,179429429,0.208,consumo_ciclico,comercio,produtos_diversos,148343178.89252773,1.2095563162361094,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
RADL3,RAIADROGASIL,ON      NM,1263596819,8.104,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,148343178.89252773,8.518064857673407,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
RAIZ4,RAIZEN,PN      N2,1193671389,0.927,consumo_nao_ciclico,agropecuaria,agricultura,148343178.89252773,8.046688751794889,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
RDOR3,REDE D OR,ON      NM,1168230366,7.046,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,148343178.89252773,7.875187620499655,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
SMTO3,SAO MARTINHO,ON      NM,143294210,1.008,consumo_nao_ciclico,alimentos_processados,acucar_e_alcool,148343178.89252773,0.9659642665728121,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
SEER3,SER EDUCA,ON      NM,52255107,0.074,consumo_ciclico,diversos,servicos_educacionais,148343178.89252773,0.352258239240363,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
SLCE3,SLC AGRICOLA,ON      NM,101824365,0.86,consumo_nao_ciclico,agropecuaria,agricultura,148343178.89252773,0.6864108330438984,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ICON
