ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.318,consumo_nao_ciclico,agropecuaria,agricultura,144009199.2484812,0.7792015134143137,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,166460180,0.297,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,144009199.2484812,1.1558996291117531,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394835131,13.841,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,144009199.2484812,30.51773882456575,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257040189,0.163,consumo_ciclico,diversos,servicos_educacionais,144009199.2484812,1.7848872873495327,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349687675,2.519,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,144009199.2484812,9.372232343790596,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_ICON
AZZA3,AZZAS 2154,ON      NM,127330493,1.308,OTHERS,OTHERS,OTHERS,144009199.2484812,0.8841830498640376,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29680739,0.111,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,144009199.2484812,0.20610307643463288,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_ICON
SOJA3,BOA SAFRA,ON      NM,46233405,0.143,consumo_nao_ciclico,agropecuaria,agricultura,144009199.2484812,0.3210448029797485,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON  ED  NM,63815593,0.374,consumo_nao_ciclico,agropecuaria,agricultura,144009199.2484812,0.44313553115373655,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,814523002,5.324,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,144009199.2484812,5.656048406981128,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,94602711,0.186,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,144009199.2484812,0.6569213042895086,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,531901983,0.993,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,144009199.2484812,3.693527814721251,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,94965690,0.097,OTHERS,OTHERS,OTHERS,144009199.2484812,0.6594418307690267,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,101504341,0.33,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,144009199.2484812,0.7048462287805584,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1872454628,0.658,consumo_ciclico,diversos,servicos_educacionais,144009199.2484812,13.002326502553258,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,133117425,0.811,consumo_ciclico,construcao_civil,incorporacoes,144009199.2484812,0.924367510510992,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,525591097,0.268,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,144009199.2484812,3.6497050170601733,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,264710610,1.434,consumo_ciclico,construcao_civil,incorporacoes,144009199.2484812,1.838150697187435,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,146008342,0.096,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,144009199.2484812,1.0138820489382026,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71586062,0.181,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,144009199.2484812,0.49709367438729773,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,109826474,0.856,consumo_ciclico,construcao_civil,incorporacoes,144009199.2484812,0.7626351272914135,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,194304694,0.292,consumo_ciclico,construcao_civil,incorporacoes,144009199.2484812,1.3492519576109596,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,97334950,0.339,consumo_ciclico,construcao_civil,incorporacoes,144009199.2484812,0.6758939741901699,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,464420650,1.715,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,144009199.2484812,3.2249373819422718,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON      NM,89278305,0.034,consumo_ciclico,construcao_civil,incorporacoes,144009199.2484812,0.6199486245733122,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON      NM,268102086,0.355,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,144009199.2484812,1.8617011093673415,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON      NM,462506420,0.873,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,144009199.2484812,3.2116449672216185,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_ICON
NTCO3,GRUPO NATURA,ON      NM,849350756,2.901,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,144009199.2484812,5.897892359879625,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_ICON
SBFG3,GRUPO SBF,ON      NM,146890376,0.53,consumo_ciclico,comercio,produtos_diversos,144009199.2484812,1.0200068937717475,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_ICON
