ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.362,OTHERS,OTHERS,OTHERS,148442455.8562914,0.7664760418013374,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,5721492,0.011,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,148442455.8562914,0.03854350136553273,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,208965950,0.412,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,148442455.8562914,1.4077236111096274,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394245879,14.119,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,148442455.8562914,29.602352330078077,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,256834750,0.199,consumo_ciclico,diversos,servicos_educacionais,148442455.8562914,1.7301973921035383,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,62305891,0.986,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,148442455.8562914,0.41973093641295545,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349645897,3.871,OTHERS,OTHERS,OTHERS,148442455.8562914,9.092047751531444,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29830740,0.122,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,148442455.8562914,0.20095827590510515,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,59736251,0.369,consumo_nao_ciclico,agropecuaria,agricultura,148442455.8562914,0.4024202554142007,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1677525446,3.486,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,148442455.8562914,11.300846757911556,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON  EJ  NM,97829997,0.189,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,148442455.8562914,0.6590432395884784,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,531372207,1.267,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,148442455.8562914,3.5796511445110193,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,103292235,0.129,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,148442455.8562914,0.6958402460007682,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1815524541,1.226,consumo_ciclico,diversos,servicos_educacionais,148442455.8562914,12.230493833634947,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
