ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.286,consumo_nao_ciclico,agropecuaria,agricultura,146379758.36252415,0.777276771548006,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,7916084,0.02,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,146379758.36252415,0.05407908913468093,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,176733968,0.422,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,146379758.36252415,1.2073661684992034,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394245879,12.993,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,146379758.36252415,30.019491274997254,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,256834750,0.227,consumo_ciclico,diversos,servicos_educacionais,146379758.36252415,1.7545783165178002,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,62305891,0.79,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,146379758.36252415,0.4256455379964026,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349217892,4.481,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,146379758.36252415,9.217243607265196,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON  ED  NM,29830740,0.077,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,146379758.36252415,0.2037900617797249,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63773043,0.405,consumo_nao_ciclico,agropecuaria,agricultura,146379758.36252415,0.4356684538449617,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON  ATZ NM,1677525446,7.067,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,146379758.36252415,11.460091646315195,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,97829997,0.207,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,146379758.36252415,0.66833008944935,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,533990587,1.516,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,146379758.36252415,3.6479810663269356,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,94843047,0.169,OTHERS,OTHERS,OTHERS,146379758.36252415,0.6479246042004775,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,103292235,0.301,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,146379758.36252415,0.7056456176419312,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1814920980,0.998,consumo_ciclico,diversos,servicos_educacionais,146379758.36252415,12.398715507544193,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,120291325,0.591,consumo_ciclico,construcao_civil,incorporacoes,146379758.36252415,0.8217756768124078,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,525582771,0.267,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,146379758.36252415,3.5905426875916926,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_ICON
