ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.495,consumo_nao_ciclico,agropecuaria,agricultura,140508566.45176306,0.7986145530744043,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,164391149,0.321,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,140508566.45176306,1.1699724305167962,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394835131,15.528,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,140508566.45176306,31.27805828485737,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257302285,0.137,consumo_ciclico,diversos,servicos_educacionais,140508566.45176306,1.8312213375853672,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1345832968,2.861,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,140508566.45176306,9.578298334301403,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_ICON
AMOB3,AUTOMOB,ON      NM,533959816,0.041,OTHERS,OTHERS,OTHERS,140508566.45176306,3.800194034313984,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_ICON
AZZA3,AZZAS 2154,ON      NM,136643320,1.105,OTHERS,OTHERS,OTHERS,140508566.45176306,0.9724910263525461,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29680739,0.11,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,140508566.45176306,0.211237931960465,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_ICON
SOJA3,BOA SAFRA,ON      NM,46233405,0.141,consumo_nao_ciclico,agropecuaria,agricultura,140508566.45176306,0.3290433186212318,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63480488,0.386,consumo_nao_ciclico,agropecuaria,agricultura,140508566.45176306,0.45179087370301374,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,814523002,4.676,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,140508566.45176306,5.796963292481016,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,94602711,0.102,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,140508566.45176306,0.6732878527550656,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,532664283,1.168,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,140508566.45176306,3.7909737210425885,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,94965690,0.078,OTHERS,OTHERS,OTHERS,140508566.45176306,0.6758711756738472,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,101504341,0.274,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,140508566.45176306,0.7224067796239789,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1872454628,0.882,consumo_ciclico,diversos,servicos_educacionais,140508566.45176306,13.32626668454993,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,133117425,0.876,consumo_ciclico,construcao_civil,incorporacoes,140508566.45176306,0.9473972182735174,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,525591097,0.278,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,140508566.45176306,3.7406338294714345,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,273755006,1.766,consumo_ciclico,construcao_civil,incorporacoes,140508566.45176306,1.9483154153023172,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,177124534,0.09,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,140508566.45176306,1.2605959798245276,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_ICON
